source_row,y_true,y_pred
90,147897.462625,195325.18895436678
91,284270.9475,229732.6804502263
92,258645.90674999997,254239.9626496615
93,162631.60309999998,202612.82008424628
94,400999.05520000006,353920.4072525211
95,221027.73819999996,271444.98948733363
96,856574.9490999999,933130.522328425
97,407950.710375,636465.5550053271
98,263197.6636,286948.8730396016
99,335341.13145000004,287660.3261265001
100,211311.8183,254519.52101981392
101,281962.2768,228236.59094918892
102,245114.88187500005,300091.41172874987
103,291501.75039999996,315818.69235140336
104,300527.93334999995,287445.5437062576
105,316059.1447,362873.53439741366
106,344348.80725000007,343949.72606793797
107,394980.28679999994,390906.1179317286
108,338595.80259999994,306380.32973896613
109,804366.8842,711228.7801553295
110,269289.07654999994,438975.4449824225
111,661675.9729500001,534466.1681366791
112,681480.38145,616622.6990304079
113,354322.4801500001,315639.0414665866
114,351258.3364,324239.35250944254
115,547651.36,498265.02513720817
116,287543.8188,275903.89566153137
117,158287.1121,289667.2620660576
118,297101.18879999995,265815.48677685333
119,257845.297625,210159.2710714421
120,403725.3890000001,338195.95453184115
121,629778.4944,529843.7201692592
122,432030.4658,395827.46788678697
123,339158.01275,367661.1169846492
124,518535.4993999999,777076.1747603046
125,224746.60054999997,270229.68913057004
126,871561.6584999999,886098.5427885235
127,763853.45,568732.7392767224
128,349776.82785,317295.6134657212
129,264561.82095,215854.29650279848
130,201343.700025,171628.00507729274
131,333726.60229999997,536538.8516206569
132,277582.53605,346426.6184957107
133,228637.1956,254289.70957580514
134,314510.2664,312342.9828981904
135,225824.04555,192736.73033020957
136,292102.46945,329134.82793271815
137,341129.6767,294690.52434058464
138,550608.6182499999,558754.421207694
139,304628.46599999996,361903.53324182925
140,315873.35884999996,275276.13482852874
141,244927.47670000003,295279.693400474
142,201648.18190000005,274466.578176504
143,256138.7144,217391.80711725831
144,265444.57925,299604.60107922554
145,1337399.97975,1111895.9289588581
146,262430.28109999996,487807.04563342873
147,221005.35034999996,231992.28510180692
148,733535.2269499999,789696.5520054123
149,349243.22000000003,271765.0784570612
150,220555.8015,278276.6777613829
151,249640.6242,293873.0130300716
152,217296.4205,262350.164151583
153,165580.21149999998,173813.411377443
154,295398.5796,282112.25372358324
155,226210.54545,198821.99632040516
156,193288.20274999997,228088.2347187883
157,317589.9541,343500.4572621274
158,368430.3126,320755.11776417564
159,371634.667,328933.2435539419
160,185712.14735,270225.7301320869
161,305254.0663,256509.50185597714
162,334878.41199999995,342871.0629069952
163,238139.6735,247433.75357301327
164,189376.4571,300678.5576975593
165,305327.40524999995,290539.2508211867
166,297161.601,330006.0818555099
167,262381.36995,213885.8968683261
168,223126.94415,236227.53942428576
169,145305.48210000002,187522.95665820802
170,289395.4426,333948.10128642793
171,319373.41870000004,267418.39037172886
172,861015.68745,683449.8487015656
173,814038.2052,690515.7087567335
174,285002.9015125,334847.34433633304
175,784233.1263,884673.7673179249
176,271455.0564,243293.7632346948
177,776769.9308499999,584585.2272570757
178,419329.1848000001,344113.027069028
179,298880.07449999993,239413.01439124905
180,490248.1148499999,747740.2787026092
181,385539.91875,347739.60271235375
182,303827.98,357492.59733275836
183,442929.23779999994,442125.23835893255
184,146908.1656,207004.67101320825
185,314980.60075000004,298807.5398707737
186,258098.13205,231350.77396348788
187,242941.41445,282697.81695144216
188,229552.77735,196750.91337145717
189,270963.09425,254969.27305047106
190,393899.6031437501,647642.290313865
191,1389130.5240999998,995553.7368897405
192,1120122.82635,924420.563847262
193,245756.99045,271580.15130893164
194,317235.87454999995,283757.94213735865
195,253585.3122,214386.58773174544
196,243560.52385,296834.22769061703
197,645830.7723999999,750441.0448148104
198,361862.34995,317680.7298170851
199,314557.37529999996,308540.6697419548
200,419673.1253,633147.5245654513
201,198307.7349,253263.579968807
202,300048.662,308116.72558108915
203,806254.7807999998,605091.6164939888
204,155614.65665,228277.46221495455
205,1201979.6484499995,987324.856752672
206,265401.409,253478.27200358137
207,442242.6999,365689.318047205
208,1358883.00665,956083.7141861913
209,390300.174,325321.2506941921
210,401575.6552499999,339016.37906816835
211,477691.5195499999,583300.6351146873
212,232672.7933,290455.07469534973
213,300464.2677,314695.1667651372
214,311730.4381000001,290121.8102767839
215,340244.625,342788.9428316086
216,243376.5218,294957.9020051291
217,234553.22120000003,318337.2142101307
218,290065.9922,261265.80417104298
219,619520.58535,512863.0559292508
220,234845.62725,251562.4902862957
221,307292.47875,273716.2092456606
222,289969.4192,239409.8995398525
223,381464.6548999999,328749.38705122296
224,366083.66865,302707.43638924387
225,335385.04000000004,340398.67121207877
226,300940.57910000003,242555.86665409553
227,485552.9019,609279.8623575415
228,263865.09105,290177.8638279027
229,233231.23814999996,204113.41641877266
230,250526.88060000003,273995.4199918104
231,286803.853,329885.6435505054
232,710549.03675,561717.1455005042
233,229880.42295,191061.4769794151
234,362360.50505,319260.6108168076
235,738492.6584999999,609674.616483008
236,847390.0828,857047.0516103533
237,687563.86,604236.2167154914
238,604489.99905,587423.5962622006
239,268024.80325,226323.99510802916
240,294268.11602499994,345421.1321953198
241,738818.7007,826168.6025742912
242,684001.8316499998,794057.0417922233
243,458053.31805,390120.13778564095
244,323148.6685,265169.9176593418
245,310308.12435000006,295417.96402139857
246,665188.8249499999,604576.5044254676
247,621534.0345499999,586623.2697107187
248,281646.4608,261376.5676623225
249,495630.14175,505950.42460054945
250,890019.0234499999,660941.6772482153
251,264762.7611,284917.9809985139
252,799100.9438499999,652688.974381361
253,610982.3973,959386.5233970671
254,462461.0032,436621.1493145084
255,213090.851,227778.66583231554
256,568010.5956499999,532018.5559123904
257,361170.2369,317323.69700250565
258,512510.1079,444033.40442388726
259,330360.7455,330420.7350943559
260,194386.17464999997,228967.43740993354
261,567409.30705,505722.6390154545
262,316203.62785,320957.7263502234
263,381912.3646,495819.4846165795
264,298900.8561,318185.8253045122
265,754885.620775,804207.4009925999
266,336465.6923,322385.5628497979
267,388330.4056,323761.10271094105
268,234463.8658,244257.1225325164
269,359685.58705,372958.2814446578
270,240338.4629,252840.5704909276
271,731445.3927,668334.7802000314
272,293656.6931,297241.795477384
273,591866.8051000001,510956.8243749558
274,1108944.0901499998,827745.7965829929
275,217421.08325000005,379559.6867487765
276,228982.1388,263837.2371676892
277,377714.3058999999,321616.790471834
278,247905.32697500003,290895.9739472688
279,406039.11954999994,524932.8704720668
280,371479.8815,324642.32965314656
281,857867.5665999999,920567.7987456196
282,185540.4736,315834.6618604342
283,306318.2791500001,287345.6028344559
284,220923.5265,257123.69844502126
285,603932.1024,928800.6762273184
286,444023.31784999993,576110.2169799237
287,417327.9448,359820.06704266154
288,310252.04785,249516.39437934276
289,207607.8378,188531.72291207436
290,294329.1682,263601.57397563255
291,354205.5319,306334.44057779666
292,285080.01005000004,327779.99151272315
293,199385.54245,229403.30941153318
294,211935.508,236782.866856143
295,311845.5434,278294.22861723456
296,432026.96305,403924.3595193497
297,658433.1941,576368.177815902
298,393951.6674,341995.72410454677
299,305046.118825,266056.72484505165
300,382454.5995499999,497341.6053982657
301,222932.0504,267754.67601112614
302,1001086.40555,769393.8599808975
303,384468.08569999994,342138.2724951897
304,313472.2607,427229.775214828
305,222497.621,253351.70542093663
306,363216.3068,375782.4978285707
307,143219.0109,202863.67667747755
308,186283.9378,303821.4167180053
309,414653.9884,352198.6461532185
310,306381.9692,332711.07655354164
311,575885.5366,680662.5555788258
312,263920.40499999997,222132.05026112276
313,230212.97265,243894.06971468538
314,992787.44955,895166.3878520392
315,568559.64085,539688.6354819048
316,208689.24405,235416.2941286871
317,1074940.5240999998,809598.1149164536
318,202254.094,264628.7889740577
319,219877.37395,267224.7107015659
320,249758.39245,275479.15166327026
321,221730.09920000003,198737.2328808038
322,571343.2992,506652.3928606699
323,588936.2457,569470.1587555415
324,350692.3072999999,324569.84898762056
325,227038.7975,200556.33735923262
326,615865.4854,698838.3004957826
327,275197.32454999996,292295.06044559635
328,225055.887,253364.30114400026
329,343500.73760000005,294530.6813037753
330,476420.6711,381102.15508177294
331,353221.31529999996,296031.479622114
332,486719.3787499999,497209.6737860864
333,218426.8945,258373.98889622453
334,285807.47889999993,243949.2903273225
335,194391.57915,200314.19297459943
336,353878.5272,313537.4794067986
337,381692.5426,314558.28814528254
338,290592.91750000004,233572.72612020388
339,227793.26922500003,238187.8382982018
340,354765.8191,287726.0368690949
341,947441.6721,713879.2799885813
342,736054.6108,562724.9638171045
343,861710.44125,612809.3819071662
344,269116.01009999996,218711.14915465104
345,365120.4672,492271.38341570366
346,547602.7304,893706.7685591951
347,336637.9533,311481.2410498066
348,307013.06435000006,310232.5638819576
349,226474.4973,209998.95224170323
350,510930.7885,493644.6488734485
351,184467.7065,312981.873399835
352,292187.36415,307905.6050343909
353,682645.601625,758935.8804771181
354,805447.24385,858534.5313617047
355,328766.9162,296365.5180046126
356,165304.182,216714.03001683927
357,196371.72274999996,225912.99658281103
358,319770.63,324573.1209285045
359,426610.8119,363033.13477471407
360,266889.47140000004,337863.65490199864
361,621839.3764000001,721069.6981233447
362,494573.4761,431376.2299604827
363,341776.8386000001,280385.1114903106
364,501332.64240000007,412536.3655295018
365,580131.1034999999,532345.7988090385
366,840305.6328499999,920704.5920351075
367,603019.16155,577855.6575672533
368,643210.1601,735829.4604778133
369,296030.95164999994,276555.1877124167
370,567879.8499,887769.0847636822
371,321116.9643,282738.70216597675
372,234147.2618,277280.03136425774
373,196246.39425,320247.38048691396
374,573986.61925,646064.1373859787
375,263027.03575000004,300665.49777657725
376,779246.6954999999,809617.7375096988
377,515664.6352,494089.6692778646
378,204907.1686,237491.72290466452
379,631425.32675,580782.9312262933
380,678236.8592999999,801708.1055800178
381,337336.39995,334923.4040426633
382,360594.1038,310648.97245709127
383,206981.4156,255120.9097720147
384,235438.5954,260803.67430360918
385,789996.83955,698580.5424517146
386,492894.24204999994,398111.47269417805
387,299169.00600000005,310108.4836630143
388,393634.90015,318973.5584181256
389,636065.1163,519370.11541686504
390,982287.95775,759138.5652941705
391,286631.39170000004,345048.9780110907
392,583434.29405,545814.1884492908
393,399903.5016,424106.7702874066
394,196857.38049999997,247660.89975993277
395,633111.6682,574345.7606108739
396,291514.4539,312302.2155438853
397,297834.63035,260385.99970925492
398,360376.0872,371216.5426540322
399,543312.4410999999,555452.2188083432
400,209268.01349999997,270637.8827798163
401,468298.98335,383316.5881580289
402,253525.077,296288.303744365
403,1409080.45895,1135036.989988498
404,580187.7403,536468.7599565517
405,586914.9768,693685.3180031369
406,198653.1611,357218.0155831874
407,520220.68885,420974.66691696044
408,188674.89099999997,231516.59483428975
409,243296.1549,282473.9887415354
410,702818.5538,555006.9956120169
411,865825.6372999998,921095.3488159436
412,608870.1407999999,566542.2782849765
413,452606.3685,551274.7912453394
414,229396.0418,248675.3860552538
415,266873.28735,284573.5382675351
416,567896.2093999999,924147.7873661041
417,452704.4535,547371.7598647474
418,407531.9306,342292.56975294533
419,166178.55952500002,292645.91735221515
420,260184.40439999997,344214.31474887935
421,239748.50415,262579.4495865491
422,906768.83215,984260.1829926188
423,133903.03639999998,190026.6795122865
424,203583.3292,231942.872846774
425,289075.10309999995,298959.2540584594
426,806826.3786,820500.9120327389
427,256206.85655,294182.6281670679
428,448183.758,561287.7503447027
429,543718.8576999999,887460.8576487543
430,638300.9660499999,539208.9740471538
431,225687.11860000005,267619.1585442965
432,419293.315675,520670.5355997785
433,333181.3728,348199.9800929394
434,325136.0993,273573.35371659807
435,696728.3691499999,547492.1178078022
436,370037.78015,325906.06387216866
437,304437.52390000003,256661.1259206048
438,250400.86795000004,207528.00512695438
439,955046.5902999998,743632.9428037107
440,226082.59619999997,235138.3787892753
441,418832.84795,343290.2435453818
442,328729.43905,296891.3125574071
443,701540.0551499999,520943.3120809363
444,715561.0791999999,553742.0260628734
445,346892.3173,294201.182688375
446,836697.4402,619366.9104656405
447,309760.79720000003,305019.6980399817
448,297856.47115,268939.27727913787
449,300078.41614999995,287716.4279416265
450,322555.73659999995,286877.10461474257
451,306817.5887,351432.24458911346
452,360191.5337000001,297807.9778876859
453,218292.061,255208.84179799113
454,957871.40295,743632.9428037107
455,278065.690425,285144.3568514595
456,794228.9423499999,696152.5528206709
457,288091.55369999993,271529.3652164055
458,472264.03585,577019.8803820013
459,953696.3843,807595.3203046706
460,628106.310325,722506.9115957464
461,252338.82125,279323.858091375
462,422246.0725,343170.113485347
463,305122.5547,297222.649614251
464,604535.2718,528493.033707396
465,358478.36214999994,300133.48594690504
466,310352.4523,349304.4494851965
467,233575.3543,283407.95743944397
468,386862.3264000001,337266.9748735628
469,787690.3683999999,837688.664018251
470,356986.8448,291735.4058567586
471,212434.90485,262348.7944649249
472,228218.09129999997,314175.3278638651
473,242982.8672,275348.573109468
474,269614.7338,318425.40209819516
475,288700.082,239297.55880119122
476,283036.81724999996,331861.5553867672
477,303387.07930000004,279793.59157002805
478,430047.48535,361926.59805133904
479,173559.06865,216900.8456724835
480,345773.6252,302050.9945525807
481,840156.3748499999,884603.6756538195
482,474966.7689,601511.8306654145
483,645586.5990999999,539806.4129896729
484,825180.7170999999,607227.0042587192
485,355960.3884500001,326876.50574358326
486,334144.739,266240.44835962035
487,585068.6765,571695.4635695325
488,393700.36,353843.8659630593
489,628183.18615,713473.7075625658
490,1283487.0043999995,932630.4286969933
491,429005.0351499999,354452.8864189754
492,297477.29425000004,294570.81064756063
493,200558.0261,226822.86597017455
494,500549.1095,749125.6061948072
495,227634.9543,276157.0359758677
496,535649.7875,624039.62471201
497,699187.7309999999,761008.3611691855
498,573913.2692499999,909356.5717224958
499,613296.753225,556139.3720082126
500,497564.6659749999,595433.9635416912
501,225693.32975000003,289792.82585699146
502,593138.3579,703643.8106870098
503,353959.54419999995,309018.0776773532
504,696605.2337499999,818685.5825732143
505,228136.32905,272640.44714411534
506,233832.27735,253788.3445150618
507,263210.7614,233298.01116509546
508,424500.078,340213.5388549183
509,943616.5509499998,823038.4413062884
510,268121.2337,229682.60880894956
511,329638.78725,302773.2374245168
512,246800.04359999995,332439.0925529859
513,295006.35939999996,242568.28505794736
514,286512.80555000005,273747.22519188316
515,976890.5914,771361.0011669998
516,478566.2507499999,709038.5219554941
517,252343.77844999995,297715.2515074478
518,305321.56009999994,269030.0126464033
519,538389.4064125001,659660.440665596
520,297451.4517,319992.94947709737
521,673041.7337999999,1022614.2646464051
522,665464.6726999999,531796.0457101823
523,801047.3263499999,670732.1261453705
524,678718.3183999999,1018101.3563214913
525,309733.83780000004,318276.961380651
526,567678.111975,895506.6755620153
527,335190.67214999994,284727.2209030003
528,281945.9361,376791.3379189135
529,402024.6149,336697.09156084247
530,332019.99460000003,344372.8027547686
531,281809.1936,362131.23449979513
532,219160.40315,261011.81511674778
533,562271.12345,581743.0636992308
534,283929.233925,235733.308445743
535,448746.63130000007,405483.2270471847
536,304140.87074999994,277719.38849669613
537,335431.3668,285346.02230851154
538,188875.942,252997.55515114954
539,516590.16645,506444.90109555156
540,660955.1214,752447.6339793137
541,309434.9094,258601.15083586192
542,201610.56185,232627.39124011263
543,280792.4951,329433.5556444274
544,282871.22390000004,323454.7117412734
545,284028.8236,288972.32462579664
546,312782.25259999995,256418.83939966754
547,362076.0072249999,328113.0224233353
548,317627.2441,322060.52832092775
549,214901.9791,198134.52291040344
550,265330.2157,420876.4494810721
551,641718.82755,597916.2167963149
552,1172942.3001,892614.0429333101
553,258430.4559,319899.5344156442
554,323472.27345000004,349174.6554042266
555,421988.0555,433790.7525030081
556,886210.3971,920087.5304993433
557,181305.4974,294701.5501492308
558,633528.73075,581193.3106003745
559,161074.75285,151794.460087983
560,179912.93799999997,234397.8832363116
561,592576.1219999999,900081.2348938619
562,318842.1662,249585.99396450375
563,397655.973,514713.02641911025
564,287912.72274999996,254497.46977426184
565,494298.2244499999,497960.75595331436
566,314822.8127,289365.2111217958
567,243602.45465,287232.42168832786
568,1420557.55655,1007698.4500447274
569,229516.9055499999,301335.5207860734
570,417635.19945,357975.8551480022
571,369117.7403,327016.45583779784
572,284344.85735,251757.0468481335
573,214514.3848,190275.62839696222
574,211550.67855,263504.50902792666
575,430169.4916499999,538131.0640664484
576,275250.4821,293367.22593779664
577,215923.96125,263720.8471349623
578,1424217.8918,954713.8091506977
579,375100.5178,524574.3953852255
580,216552.26565,253954.49678944354
581,828293.5645499998,948678.1732325724
582,644853.6600999999,979018.0930541479
583,278795.71044999996,273747.22519188316
584,332408.01424999995,324851.34348416765
585,305730.83555,291581.54374506266
586,309276.78565,273346.72513350577
587,688688.5729749999,1016509.1438756997
588,250130.6413,275190.51204991
589,152613.43247499998,283357.7271582979
590,260903.791525,431224.9292155269
591,358735.60469999997,308502.6448717298
592,316414.51000000007,267540.54772036534
593,446888.92770000006,392679.71850293153
594,928772.55275,868375.4493297198
595,268946.0334,284478.18478492106
596,275886.01245,271580.15130893164
597,315038.1433,284683.6336319719
598,226503.35110000003,233263.02961590543
599,252222.85175,281984.3608763292
600,945551.1483,1045173.5119821406
601,238890.2357,258097.88110222569
602,373971.303,291137.7738255225
603,692979.8413999999,642523.5967438947
604,203613.5348,345888.67322657496
605,400523.151,359878.7205499791
606,278766.9654,425493.4706774012
607,268175.97965,233219.68659820588
608,490544.18740000005,407975.49530807487
609,292609.45425,249972.97393048066
610,269365.5259,234931.6005953943
611,323724.5634,343264.75831265055
612,343463.84705000004,314343.59942362964
613,158552.0859,149479.26347457606
614,320941.73730000004,306095.56321265135
615,175552.33630000002,300829.1590547353
616,641737.8021999999,1003603.3493557214
617,561608.9397999999,696285.3487655286
618,254292.3962,325215.34360854956
619,198118.413025,241299.3928015373
620,428766.41435,346251.5445989158
621,258795.604,226180.62472149765
622,362507.55145,312373.1204760545
623,314759.8851,286029.19961307716
624,270685.04699999996,307896.0153311038
625,237183.08365,261013.70272741423
626,798487.1933999999,824712.9806260775
627,356248.0352,385067.57932321023
628,244257.5023,273713.0770188644
629,409306.649375,517110.37236444943
630,766020.6532000001,675162.5048043764
631,347098.95109999995,301118.94900505745
632,630414.1359499999,1027427.1622209852
633,295291.4344,337627.9962149087
634,189895.1849,251954.17748004233
635,362183.7159,391672.85350042186
636,273298.3858,276679.300830337
637,692198.1693499999,792569.562040872
638,458713.0856,452226.3808827087
639,283957.03105,325852.57147088996
640,244362.4433,306364.33259449666
641,323677.87515,293268.47164620156
642,286695.53425,271038.38283819373
643,364755.4339,357323.2668235777
644,308307.2480000001,261809.55650838368
645,285411.81289999996,295013.1519318788
646,287158.1008,321595.5043660199
647,307194.12915000005,310859.43370037765
648,377734.985,310822.11720574216
649,417414.1938999999,351973.09510953794
650,216423.49445000003,298044.8388260303
651,312965.5963,278484.2071665219
652,220198.26795,272996.52240983164
653,336080.44964999997,342413.928601543
654,281041.23965,329663.41121525376
655,337031.65410000004,286430.9688201994
656,306304.314,260532.96801356986
657,318264.9983,272579.92357472243
658,418555.0738,351513.61795284646
659,274216.92484999995,494407.8535830545
660,222470.01605,191803.3940223107
661,1264011.4776,1062248.0906160402
662,252473.9555,277731.6638295319
663,715320.6228499999,570547.461924722
664,194605.50345,324224.3534980166
665,377416.4536999999,331897.324082248
666,273140.35510000004,288963.92505062
667,275479.56595,291320.8454858448
668,273240.82125,243161.70479883617
669,218367.54769999997,261590.8899776648
670,241001.3998,269296.29993653845
671,376647.1425,317244.3777949773
672,502629.3415,587473.8625411503
673,654943.3176499999,607796.3799508206
674,754535.5474999999,823740.6129432475
675,186236.95955,231697.6386978837
676,266653.25735,330663.6548879443
677,1440738.3122,1186791.9500537184
678,356064.81275,324396.5960576523
679,167991.12610000002,211393.25571636227
680,207741.5899,248497.95526657614
681,637304.8461999999,687470.6575899257
682,477840.5797,737910.3818270531
683,805226.0472,618234.7368613548
684,345798.41140000004,295785.5056942999
685,188479.2793,302152.7159184714
686,1328467.8053,1066780.6215341995
687,212756.22585,239822.0623398238
688,1138549.14415,961134.7472115941
689,436141.57524999994,428733.6920047391
690,526982.1738499999,515845.4028153061
691,722401.4060249999,850559.6147159842
692,428675.1625,373445.1207749759
693,320554.59965,330392.7605628821
694,593133.47,934589.9388293587
695,319693.73535,283676.64217904804
696,369225.9804,392537.0798823352
697,226625.53345,307942.7018787134
698,300614.0263,275736.5557358643
699,412737.0792999999,364893.0756393293
700,438383.88495,369011.74887996644
701,892171.8591499999,827933.6657548661
702,298864.4613,286152.66173860035
703,384270.2706000001,337619.4757466751
704,480250.60155,389531.1226948115
705,178243.79804999995,335383.05044656346
706,233719.4683,261203.97425917216
707,215760.1751,247569.41878790627
708,203328.0524,239531.6294868725
709,1172981.6648,822726.0140548197
710,180273.557,312264.6617268345
711,373749.3133,617582.8315033454
712,360114.44944999996,332442.5797168126
713,687986.2538999999,540099.0148559861
714,296534.1027,249366.06330176408
715,504514.67605,435251.4878439305
716,733576.5992749999,754345.4931047462
717,351431.5867,435653.7953680387
718,304576.2920000001,254601.60647375928
719,491955.3414499999,614179.0841507496
720,246355.7299,275160.9078460616
721,202100.090625,335831.5278540169
722,603391.5081999999,717834.197349377
723,431845.98755,369779.8960341346
724,1198656.5087999995,1053028.0706848062
725,368366.0162,325547.9348965448
726,681671.4685,742540.0143859154
727,614286.8581,592443.1759984635
728,210760.357,242846.20237115808
729,320527.00470000005,295591.57171467895
730,302878.71355000004,290854.1476528493
731,1255130.9688999995,945676.2037532718
732,193052.74105,229084.3918956041
733,656853.9909999999,527380.4826963557
734,242544.6058,206048.64882374808
735,566522.990475,667394.4731122493
736,427405.9428,370725.1748839806
737,310929.36759999994,272311.26600372605
738,223024.07425,217141.95306892955
739,304847.99325,315190.7821397957
740,938994.83645,802820.656591058
741,300202.01639999996,374574.6739943414
742,232561.21325,301689.700483041
743,235505.925,261100.97646082458
744,441418.78935,437541.4059400754
745,264415.34885,268942.66368834086
746,308150.366375,328326.6222821027
747,333915.29125,302759.0934701996
748,485770.7369,503628.1462897957
749,258602.2608,268420.32260344736
750,587373.498725,917624.8998379649
751,484332.35920000006,519880.8846422268
752,228277.5773,248750.68732479442
753,644239.6586999999,739093.0245021987
754,338557.12495,342843.37262424716
755,238181.2838,276154.7629441026
756,454628.5051,497654.6941905025
757,311945.46550000005,265363.0433001239
758,2404010.75495,1419221.763394698
759,306496.52025,283512.41176427435
760,297586.64625,262348.7944649249
761,315005.5863,268875.43131950207
762,249555.08225,289285.9593275597
763,359852.73140000005,295022.4849181975
764,228647.8772,250879.0585514633
765,612780.0700999999,609744.7081471131
766,326804.03579999995,538146.6893150632
767,280080.24980000005,333486.0658902828
768,310842.90215,266152.5801349336
769,828442.55615,636203.5968247184
770,219337.3415,310455.5619916382
771,264978.2035,218025.1878957264
772,644200.17365,585248.7605190695
773,201025.7119,231018.0810672862
774,277769.50295000005,331657.3969243815
775,354304.45725,382913.0479527409
776,359332.54829999997,316049.62182470085
777,228314.5682,245283.65746616916
778,333221.52654999995,289635.97199218645
779,259657.20470000003,277068.0330610497
780,591251.71755,550576.6169530108
781,943317.35455,734299.9523127744
782,454469.02079999994,433777.6229492996
783,224956.4855,279444.7261312836
784,318446.2647,278281.81387121096
785,202823.72635,265328.52105398325
786,196593.15629999997,251974.55255131383
787,582878.5108,557162.2087619026
788,595329.41395,565296.9313290786
789,201140.11685,230291.14731163307
790,306894.44169999997,290582.61791039055
791,237465.4496,277599.08915083524
792,309668.9959,359898.49161730096
793,323452.50850000005,280643.6156392235
794,336327.16169999994,297733.2709741883
795,251971.52975,214562.3198905198
796,259667.91455,234712.109299989
797,520823.49095,447140.6915527778
798,456048.81,491698.95311919355
799,418679.8567,440855.25601204607
800,752277.2086499999,554319.8424121473
801,159021.0447,292440.10089480033
802,246289.18675,266805.9528601617
803,307453.69440000004,326571.5990340824
804,235403.62305,259486.36915055788
805,200011.6215,234126.02937177976
806,360466.1146,304836.4951302067
807,288426.4117,269436.00716212025
808,245429.0695,303111.4427336494
809,281073.02469999995,321953.9534056257
810,340983.0887,293480.33757549967
811,345295.2345,293327.2311797385
812,312760.9716,275841.8509103444
813,265895.35130000004,309907.4628068472
814,276402.04855,245215.82810817775
815,178178.04090000002,295415.51871634583
816,813749.89055,692780.258757215
817,398980.1499,360709.4130605084
818,393316.43035,401453.78310779884
819,349357.9792,369602.64360459615
820,761182.1415,871767.9727979462
821,725431.8243999999,785309.0522420034
822,300017.75835,256659.43465317498
823,244686.68825,235866.8508185429
824,241796.3648,289605.67163971777
825,146414.32535,184305.74896564306
826,283146.7079,289222.49028720765
827,573345.8664,499201.15360072436
828,330281.0577,450306.62069353764
829,414193.0049,357749.85014696984
830,747688.8869999999,830138.9423917911
831,603260.1102,566405.4849954884
832,763091.1584999999,604626.7707044171
833,483699.1671,647642.763844375
834,263302.0704,227403.04728145007
835,648181.0738,1020799.5419984057
836,664246.3916,765076.2490896834
837,924364.6840999998,733772.4022424503
