y_true,y_pred
552345.1300295455,564819.2448593964
552345.1300295455,566457.8829010362
552345.1300295455,957993.0253102161
552345.1300295455,955386.101153062
552345.1300295455,940476.6458930362
552345.1300295455,969833.9336701888
552345.1300295455,940178.7117036472
552345.1300295455,941109.756045488
552345.1300295455,618125.7914831658
430714.313125,638974.8584229439
430714.313125,736753.1043891965
430714.313125,542140.0281684891
430714.313125,541581.4015633846
430714.313125,721694.6820344763
430714.313125,330420.23204101186
430714.313125,495115.9798828346
732366.1211500001,602626.4915698111
732366.1211500001,1072064.4798911866
612060.55515,548114.0929817634
612060.55515,823348.6645928413
933935.837725,619518.950432034
933935.837725,719308.2521766627
933935.837725,813647.8835949841
933935.837725,523317.2303300309
933935.837725,716589.6026984876
933935.837725,701158.762607031
933935.837725,926805.0064202044
933935.837725,762354.6575721023
560564.400425,882426.9720393536
560564.400425,1084417.902320696
666295.2687545455,830641.5939711225
666295.2687545455,1123988.83090364
666295.2687545455,926806.072299452
666295.2687545455,829487.09898724
666295.2687545455,1124249.5233193554
666295.2687545455,732565.4138154809
666295.2687545455,1025254.67019183
666295.2687545455,1009898.3136477207
666295.2687545455,618176.9623701726
666295.2687545455,1038845.9419144634
666295.2687545455,895757.7657226892
1379520.1148500002,1157438.8134713431
1379520.1148500002,842614.7802168021
425143.61821250006,471507.6502434287
425143.61821250006,275479.3866231234
425143.61821250006,651732.6560355413
425143.61821250006,758492.7038512724
1140741.5315,1039018.9558112574
1140741.5315,1045875.4250404616
559074.09008,508782.17392381944
559074.09008,508149.0637713677
559074.09008,704475.2615810622
559074.09008,688672.0037528693
559074.09008,847405.3606018422
614978.4657500001,354146.61486684665
614978.4657500001,882621.8892768502
533513.7479,474845.64653738664
533513.7479,1047717.1402713801
456293.986255,439719.03198173846
456293.986255,831775.5592223493
456293.986255,341915.9156117693
456293.986255,342697.9928589156
456293.986255,599447.8989372991
391361.6804999999,390708.63048626477
391361.6804999999,879319.6629004377
391361.6804999999,679417.9791498873
342063.22429999994,237351.49591976753
342063.22429999994,636264.4923895826
342063.22429999994,527699.48262503
617370.7261,1105248.1912068038
617370.7261,1110428.7806206946
617370.7261,1002496.8810085936
781993.3533999999,371219.6045823695
781993.3533999999,371889.95650849486
781993.3533999999,763760.2748807374
781993.3533999999,370512.01088257047
781993.3533999999,912206.139278471
855780.7550857143,863125.885612382
855780.7550857143,863535.5451227919
855780.7550857143,766253.8135842535
855780.7550857143,667358.314407792
855780.7550857143,946813.9953394288
855780.7550857143,779845.0853068869
855780.7550857143,627665.9334654907
758392.403325,1005326.8173456353
758392.403325,731745.318871832
581976.5952,1005245.8857405782
581976.5952,808770.7208361891
581976.5952,613822.468652419
581976.5952,1003644.489472612
581976.5952,1005804.5123456826
581976.5952,613226.600273641
581976.5952,809776.2487253771
581976.5952,1004277.5996250637
581976.5952,764949.4650864669
678260.7776249999,753800.653683337
678260.7776249999,1039526.677579813
667018.7695499999,692067.1372647685
667018.7695499999,699519.1992045636
911319.7874,552770.484545011
676955.8558000001,649688.4425563702
676955.8558000001,719245.148292416
648940.5222299999,413725.588904687
648940.5222299999,413502.1382626452
648940.5222299999,805744.8743716242
648940.5222299999,805782.1161452978
648940.5222299999,954637.3643852541
880092.1386,954880.499700266
880092.1386,1089958.2673492208
571067.6203749999,1044855.9367452009
571067.6203749999,850354.3101773271
279533.26185,640715.6712424024
279533.26185,317694.46490640653
408585.419375,633345.2774629655
408585.419375,1047966.9349137588
479558.1389000001,672285.7434631432
479558.1389000001,525346.6022468524
479558.1389000001,656854.9033716868
479558.1389000001,578463.2544095309
480154.48259999993,746187.627887745
480154.48259999993,753826.1743640956
480154.48259999993,733953.6726547127
495849.8783875,642790.7972271732
495849.8783875,351454.61607303197
495849.8783875,448326.6881011603
495849.8783875,756096.8871470881
495849.8783875,530301.6762392202
495849.8783875,602912.2074165037
269424.1169,627630.7487762999
269424.1169,400232.7276038382
570183.5173076923,588651.6670763334
570183.5173076923,785201.3155280696
570183.5173076923,980670.9525432707
570183.5173076923,981899.9310745005
570183.5173076923,587869.5898291871
570183.5173076923,785610.9750384797
570183.5173076923,980112.3259381661
570183.5173076923,785275.799075417
570183.5173076923,992735.3115452852
570183.5173076923,964122.8592416052
570183.5173076923,963787.6832785425
570183.5173076923,963824.9250522162
570183.5173076923,926678.985375578
548071.9634499999,800478.3411434107
548071.9634499999,701818.6639789479
548071.9634499999,311028.3570432407
548071.9634499999,686015.4061507551
548071.9634499999,490583.0109092279
548071.9634499999,375772.1110580711
491262.3649,957605.4873839472
491262.3649,1122748.1365098536
879325.621794643,1131821.5278514535
879325.621794643,1034726.0051812835
879325.621794643,1033459.7848763799
879325.621794643,934601.527473592
879325.621794643,643861.2146982288
879325.621794643,1032565.9823082128
879325.621794643,643488.7969614925
879325.621794643,654771.0787163607
879325.621794643,822037.9229382917
879325.621794643,625525.516260229
879325.621794643,850538.6499209506
879325.621794643,820995.15327543
879325.621794643,1046417.9464465616
879325.621794643,988633.2769056568
552074.8833999999,1050675.1773422773
552074.8833999999,1061032.3732968029
552074.8833999999,951052.1761326522
663761.8115,413595.10557640303
663761.8115,413781.31444477115
663761.8115,804199.2036437421
663761.8115,805055.7644382357
663761.8115,427409.8279410782
663761.8115,593298.7265370848
663761.8115,661961.6297049634
310743.015725,560546.8338130417
310743.015725,605250.2943654727
310743.015725,350949.8187849615
310743.015725,550107.2971344854
246589.13687500003,228993.2669255903
246589.13687500003,677732.9898757153
246589.13687500003,408845.85498096654
246589.13687500003,573169.1850860529
806290.59917,404533.88979613874
806290.59917,697210.7748025308
806290.59917,795324.1967318461
806290.59917,405539.41768532677
806290.59917,654390.0848716444
377697.09285,310393.7175013461
306184.485475,219166.69680483354
306184.485475,467123.56142298394
165837.92939999996,633547.6045052464
165837.92939999996,254865.52243986627
165837.92939999996,532807.3500854125
2514910.2762,1932728.6742743254
2514910.2762,2066800.9140340923
420476.557575,522516.4881403271
420476.557575,882197.7299395936
384611.4309375,494001.20752223546
384611.4309375,298717.7793754027
384611.4309375,492064.6352912066
384611.4309375,477229.6635785282
384611.4309375,672587.5752727082
384611.4309375,753618.7301734886
528260.29355,1053384.3773388236
528260.29355,1227640.8087923909
167346.89449999997,553914.4764582571
167346.89449999997,610515.4038832207
1235963.3314,1149221.5906041628
1235963.3314,918654.3114643735
657417.3061500001,900864.5223972414
657417.3061500001,802006.2649944535
657417.3061500001,901907.292060103
657417.3061500001,511377.6775401112
657417.3061500001,706512.1385922495
657417.3061500001,1141801.280096668
810956.7611357142,991579.8932547506
810956.7611357142,991468.1679337297
810956.7611357142,894670.5794529485
810956.7611357142,699200.9424377476
810956.7611357142,698828.5247010114
810956.7611357142,795998.5309185288
810956.7611357142,950621.2920075458
223939.69145,-176458.7319828897
606041.0411,627185.079637677
606041.0411,471803.1352603483
769558.1231,1011460.818165472
769558.1231,1010157.3560868949
769558.1231,1009784.9383501585
769558.1231,1008853.8940083177
769558.1231,618361.5212619994
769558.1231,876712.8236083492
467500.83885,274880.1003514591
467500.83885,821831.8220328123
548652.4010000001,855780.746830077
548652.4010000001,546271.5593202997
468866.38914999994,526054.8262936284
468866.38914999994,417191.8823396867
451673.21455,532003.2584286784
451673.21455,542137.0037411622
451673.21455,822351.2451339408
742722.96035,877577.8501189264
742722.96035,682033.7295563782
742722.96035,680283.3661937175
742722.96035,484478.55321545387
742722.96035,682145.454877399
742722.96035,875939.2120772866
742722.96035,634190.3622499037
702831.18997,949244.5694528258
702831.18997,754668.7350057921
702831.18997,754445.2843637503
702831.18997,948797.6681687422
702831.18997,708948.4244669018
647925.17195,608253.430024926
647925.17195,708117.2153169019
647925.17195,512014.4681492492
647925.17195,707819.2811275129
647925.17195,705845.4671228104
647925.17195,608625.8477616622
647925.17195,495317.40775288927
647925.17195,690377.3852576803
647925.17195,495317.40775288927
647925.17195,1045250.7310479794
483034.7959125,748941.3961782496
483034.7959125,356810.3853902916
483034.7959125,356289.0005588607
483034.7959125,536588.4898983205
483034.7959125,536625.7316719941
483034.7959125,703891.1618972975
526904.70465,856064.4187375115
526904.70465,1146151.9886952457
305997.51275,589792.1178722453
305997.51275,354315.18214009097
305997.51275,319370.21431526594
509838.6425,460842.8366051293
528030.11785,713352.8833115113
528030.11785,613935.9993036189
528030.11785,517324.6196912059
528030.11785,569588.3966521136
410467.9351,487163.7289756655
410467.9351,690718.8137513006
410467.9351,352580.5745207174
382050.55905,270744.12285819487
382050.55905,270259.9798004377
382050.55905,450969.1286503074
382050.55905,614473.1397345739
554289.064,759612.915131904
554289.064,833564.1501614383
360155.59864999994,390413.334109831
360155.59864999994,390487.81765717827
360155.59864999994,342420.999708662
488229.4219,449817.5854667009
643680.0221846154,1018320.8106948945
643680.0221846154,1018060.1182791791
643680.0221846154,822515.9977166308
643680.0221846154,823521.525605819
643680.0221846154,723322.5643507802
643680.0221846154,824229.1193056179
643680.0221846154,1017948.3929581582
643680.0221846154,626822.9100593881
643680.0221846154,806973.4323041535
643680.0221846154,1002741.0035087435
643680.0221846154,611541.0370626261
643680.0221846154,611801.7294783415
643680.0221846154,1165947.0804036208
632591.29505,927850.0524890646
632591.29505,617941.9333594432
349356.99635000003,234096.17030197475
349356.99635000003,698841.6951404726
382807.7502999999,257442.7767020433
382807.7502999999,265379.25736778294
373456.5654,188641.5742228618
373456.5654,176601.14804791147
373456.5654,249102.52426522452
900370.6259749999,1003303.274887115
900370.6259749999,1386552.0900726677
278502.91349999997,607599.693566519
278502.91349999997,732603.0166348765
634832.3776,518490.5440068392
634832.3776,422884.69228361425
634832.3776,616231.5481994182
634832.3776,825962.8088633779
634832.3776,796046.8944811209
634832.3776,766725.4344810143
564751.5032,574889.0028534811
564751.5032,466398.47663627577
811477.0619999999,713719.1073797817
698948.8566,1022735.8973981733
698948.8566,715237.7656667719
700926.3893,773758.2396249733
700926.3893,967998.8981089445
700926.3893,772417.5357727226
700926.3893,969227.8766401743
700926.3893,969488.5690558897
700926.3893,774242.3826827306
700926.3893,786679.1594214814
700926.3893,561368.0915713706
700926.3893,590837.1046695441
700926.3893,640537.1577884695
280393.85932499997,789052.6045009689
280393.85932499997,600662.6116888269
337506.88089999993,698721.878702229
337506.88089999993,353899.6982973576
337506.88089999993,884026.2708849969
620792.7564500001,447352.35917262494
620792.7564500001,911386.3074380676
270435.14294999995,255591.67316212464
270435.14294999995,742191.3741297342
925753.9795,824262.9154648483
925753.9795,1077167.0283040835
746636.15127,355041.0361538726
746636.15127,550473.4313953998
746636.15127,356270.01468510245
746636.15127,354780.3437381572
746636.15127,799137.8897133493
827827.4546214286,774428.4376224644
827827.4546214286,1066658.421344773
827827.4546214286,578139.4815864436
827827.4546214286,970642.910111138
827827.4546214286,591544.5444407088
827827.4546214286,952530.6623151801
827827.4546214286,953536.1902043681
554397.4492,814779.914345716
554397.4492,815152.3320824524
554397.4492,718466.4689226921
554397.4492,912148.5008015587
554397.4492,975961.2104745483
603782.9740499998,661456.391763217
603782.9740499998,382214.1436910218
603782.9740499998,472545.01411964407
515126.72134999995,792874.0157096961
515126.72134999995,839218.6328294135
690071.1366999999,873453.6172630193
690071.1366999999,795788.6570885006
347722.62480000005,622349.7278373386
347722.62480000005,696155.9786454345
446754.438925,699147.841849974
446754.438925,597997.9279197301
931281.8501,915224.3839658799
931281.8501,719047.1532508801
931281.8501,1009377.8065158334
931281.8501,1110768.5045284282
931281.8501,1109576.767770872
931281.8501,914554.0320397546
931281.8501,1108012.6132765794
931281.8501,1108161.5803712741
931281.8501,1092581.773185123
931281.8501,1093103.1580165538
931281.8501,1093103.1580165538
931281.8501,730552.8856477902
931281.8501,701530.7738337002
931281.8501,1093177.6415639012
931281.8501,969201.2825157747
203651.3479,508954.18250820437
203651.3479,495720.6070634921
522175.45689999993,688.3395934435539
590543.4293625,615733.6282330209
590543.4293625,419444.672197
590543.4293625,516800.8872828856
590543.4293625,960766.3828561642
1186179.3133,1259248.073502832
1186179.3133,1002083.1050428076
783474.3189,570144.4572452467
783474.3189,580129.2354630362
389074.4243,694588.6393576734
389074.4243,311883.7801824002
808869.1699562501,1002512.3253779041
808869.1699562501,807042.6883627032
808869.1699562501,612802.029878732
808869.1699562501,708072.7056388943
808869.1699562501,1004411.6558352595
808869.1699562501,1016885.6743476838
808869.1699562501,1017109.1249897256
808869.1699562501,1150920.672333777
529557.9038714286,771973.8681393942
529557.9038714286,968709.7254594986
529557.9038714286,869739.7427356897
529557.9038714286,967629.7140229633
529557.9038714286,967964.889986026
529557.9038714286,867728.6869573137
529557.9038714286,1011979.58149698
576218.7807599999,496357.20887542237
576218.7807599999,690895.8015487825
576218.7807599999,496655.1430648115
576218.7807599999,496133.7582333806
576218.7807599999,951556.0938628975
614008.59925,605498.7006176335
614008.59925,802271.7997114116
614008.59925,998225.5797843698
614008.59925,801303.5135958971
614008.59925,998374.5468790643
614008.59925,996847.6341584454
614008.59925,999417.316541926
614008.59925,803463.5364689678
614008.59925,857403.1932451889
2859681.221975,1957243.4056785193
2859681.221975,2233744.197594501
454729.209675,405316.64264006406
454729.209675,700953.2368751693
1028836.1677,862637.1120543331
566642.663475,823048.6365873439
566642.663475,1180230.9723454083
299922.14284999995,628289.3546491467
299922.14284999995,237201.11352405034
299922.14284999995,421712.70599591365
357503.58450000006,257762.5452898558
357503.58450000006,440802.95640768093
357503.58450000006,505868.3770027007
444468.1582999999,504960.9055819855
444468.1582999999,511183.9889905508
233295.5958,582948.1622175463
233295.5958,569677.3449991604
233295.5958,242857.47774845426
459324.37485,744618.5735873858
459324.37485,290921.6301471821
459324.37485,682233.3219143201
459324.37485,470923.18529725284
459324.37485,743848.7669405655
269320.86579999997,201477.87761322485
269320.86579999997,687816.8861651191
414059.41734999995,400839.5670786959
414059.41734999995,658483.2757252466
364340.33062499994,506798.94192088
364340.33062499994,602963.4202492094
364340.33062499994,701486.5016889347
364340.33062499994,323691.5980970827
364340.33062499994,489319.8042773738
364340.33062499994,562600.6873807828
654180.5851499999,1003194.8784002127
654180.5851499999,620601.7445459603
654180.5851499999,704452.5463553709
770427.2929199999,860914.78291721
770427.2929199999,764452.3703994916
770427.2929199999,765048.2387782697
770427.2929199999,862106.5196747662
770427.2929199999,522033.1686459834
209244.69524999996,631921.2510969883
209244.69524999996,197921.67766436737
209244.69524999996,651668.1334785707
687930.9080875,637041.6007003799
687930.9080875,832548.4794892545
687930.9080875,831915.3693368027
687930.9080875,734137.1233705502
687930.9080875,732833.6612919731
687930.9080875,845357.6739647416
687930.9080875,619860.3972462628
687930.9080875,588341.6725994119
341215.12020000006,288799.8004939513
341215.12020000006,761477.8231249326
490785.21407999995,748068.0178380925
490785.21407999995,746727.3139858418
490785.21407999995,551145.95164962
490785.21407999995,747807.3254223771
490785.21407999995,607059.4224305436
583952.9546749999,309434.4096112985
583952.9546749999,700708.859604763
583952.9546749999,308279.91462741594
583952.9546749999,292923.55808330665
583952.9546749999,713033.9110224929
583952.9546749999,654802.0645293173
389963.720725,385712.0830244523
389963.720725,353001.6216200453
598859.185025,519666.0086643641
598859.185025,492243.87912161276
461629.6036624999,536335.2046259174
461629.6036624999,731097.2479413194
461629.6036624999,339673.83085316035
461629.6036624999,784031.3768283525
129687.0399,184738.86495646264
129687.0399,156161.86449216888
129687.0399,706843.7304658005
420136.0548,417877.35849498975
315166.39495,172256.2863834662
315166.39495,367576.95630397263
315166.39495,548509.5557958841
233426.3367,395111.72921201645
233426.3367,328869.4764515541
420260.9168999999,338169.1197199326
420260.9168999999,729033.9102029871
420260.9168999999,789100.3485278941
420260.9168999999,595216.9599877052
607572.654375,802192.5498487602
607572.654375,804613.2651375463
607572.654375,999263.5831319274
607572.654375,803011.8688695802
607572.654375,705606.0406400638
607572.654375,802825.660001212
607572.654375,1000231.8692474419
607572.654375,787804.4794201655
607572.654375,1012445.1953441509
607572.654375,620761.0858402763
607572.654375,591738.9740261864
515863.58005,315694.3413744206
515863.58005,801420.1481072275
515863.58005,562980.8540664457
754069.7559250001,617614.4910861497
754069.7559250001,823553.0493768972
709065.18,746690.9838619892
709065.18,941676.477819433
709065.18,941788.2031404538
709065.18,551072.3797520937
709065.18,940335.7739671821
709065.18,942421.3132929055
709065.18,532773.9230877676
709065.18,533518.7585612403
709065.18,758643.6175429828
709065.18,532699.4395404204
209692.836225,293686.967051568
209692.836225,578727.5584522937
296490.17124999996,364033.91057904606
296490.17124999996,511325.0043247098
660966.01125,357388.9251559359
660966.01125,818704.2239432035
515490.23425,943845.3452142812
515490.23425,939450.5402526055
571541.8578,512087.1197138259
571541.8578,434043.1694318565
355503.60079999996,377539.0717009304
355503.60079999996,538696.8510437582
648874.016875,861371.9078914917
648874.016875,1066751.8395771347
884202.927725,585579.5180128313
651832.8402499999,393664.271363838
651832.8402499999,876684.7791855228
644698.87255,794503.6082421124
644698.87255,1001224.2437800062
644698.87255,893813.7289993361
381602.3383,330171.26236221753
381602.3383,370333.43854743714
555118.4643,725901.308382572
555118.4643,726385.4514403292
555118.4643,708645.6213811076
480052.36615,582694.3860936679
480052.36615,839482.9725420392
480052.36615,588151.0181383055
512880.4743,5277.781830677763
230169.55125,656649.9325752407
230169.55125,469489.19396251574
230169.55125,751081.3809812187
580838.3984250001,528504.6187590851
580838.3984250001,891686.5872836729
893991.39095,811343.8428915689
893991.39095,617699.0527863759
893991.39095,1007260.3811908534
893991.39095,714012.4982093999
893991.39095,1150600.1397220434
306662.92104999995,165697.78617469594
306662.92104999995,617544.9115315442
621469.0346,724674.6106597965
621469.0346,723184.9397128513
621469.0346,721806.9940869269
621469.0346,722738.0384287677
621469.0346,314989.97868098505
621469.0346,345352.7943473257
1211971.7100999998,1121954.7914989968
1211971.7100999998,995818.4095777997
548875.5834,517417.7871126207
548875.5834,518125.3808124197
548875.5834,518386.0732281351
548875.5834,726478.6958504551
548875.5834,305884.1998535116
359326.337,449050.96167175996
359326.337,493063.18785694276
359326.337,238820.83649122796
682573.1853000001,565095.1398547569
682573.1853000001,664909.3120031022
682573.1853000001,662823.7726773788
682573.1853000001,579542.9723718838
682573.1853000001,746102.2228940157
682573.1853000001,818191.3692398685
637351.4662583333,695143.3466260677
637351.4662583333,594162.3081238827
637351.4662583333,890203.3241308585
637351.4662583333,695664.7314574985
637351.4662583333,890315.0494518795
637351.4662583333,512222.2116706384
637351.4662583333,678073.8684929713
637351.4662583333,481673.18713592965
637351.4662583333,647784.1223773503
870001.4345999999,1129369.4522190166
870001.4345999999,1268469.3314247236
792816.8802499999,757007.9049013401
792816.8802499999,845625.6537409755
613557.7044,322083.16984603915
613557.7044,518260.400561039
613557.7044,712985.2021027673
613557.7044,501563.34016467904
613557.7044,500595.05404916464
613557.7044,574881.4650417616
464183.37745,294019.88165425975
464183.37745,543900.6475387207
464183.37745,669491.0738195314
464183.37745,637264.7554728816
225581.20670000004,509942.24844522163
225581.20670000004,100925.3922434185
225581.20670000004,373853.5500358483
623278.1614625,649718.8028598734
623278.1614625,358531.5888004267
623278.1614625,357935.7204216486
623278.1614625,732326.9011503849
580582.667815625,968209.7268446055
580582.667815625,968321.4521656265
580582.667815625,966794.5394450075
580582.667815625,577009.7603984881
580582.667815625,968917.3205444044
580582.667815625,967353.1660501119
580582.667815625,772367.6720926682
580582.667815625,1029415.5123604409
617419.9465250002,835741.5186644308
617419.9465250002,1108480.8914393755
1284259.98142,1092565.7610104093
1284259.98142,702706.4984165428
1284259.98142,897431.299958271
1284259.98142,898958.21267889
1284259.98142,995942.0100280393
1284259.98142,1092863.6951997983
1284259.98142,1076464.5689928276
1284259.98142,1076464.5689928276
1284259.98142,910724.6374915154
1284259.98142,1156415.7124570725
1229943.552125,1000541.3169503193
1229943.552125,1277999.667091249
490321.4736,670181.2510592378
490321.4736,836069.011326804
2352365.3315764708,1593959.620149816
2352365.3315764708,2083707.5384393746
2352365.3315764708,1985867.1802957319
2352365.3315764708,1886077.8785511032
2352365.3315764708,1594592.7303022677
2352365.3315764708,1791365.8293960455
2352365.3315764708,1987207.8841479826
2352365.3315764708,1596045.1594755393
2352365.3315764708,1987021.6752796145
2352365.3315764708,1789354.7736176692
2352365.3315764708,1998750.858318566
2352365.3315764708,1970063.922467539
2352365.3315764708,1774110.142394581
2352365.3315764708,1774259.1094892754
2352365.3315764708,1773402.5486947822
2352365.3315764708,1773886.6917525395
2352365.3315764708,2133903.1095148684
371763.1267,428004.68300039804
371763.1267,582651.5293233393
603966.0353999999,605424.671219863
603966.0353999999,701941.6589515642
531378.2236250001,477768.89266674366
531378.2236250001,839498.4320180599
572888.2480499999,447931.80336903885
572888.2480499999,741184.9240890318
572888.2480499999,547651.5836366724
1411969.3010285716,1132758.154310734
1411969.3010285716,840677.1376831201
1411969.3010285716,1329345.044536144
1411969.3010285716,839671.609793932
1411969.3010285716,936134.0223116506
1411969.3010285716,841570.9402512872
1411969.3010285716,1230126.7407665767
1411969.3010285716,840192.9946253628
1411969.3010285716,839001.2578678066
1411969.3010285716,823980.0772867601
1411969.3010285716,1019412.4725282874
1411969.3010285716,1214323.482938384
1411969.3010285716,1214807.625996141
1411969.3010285716,983905.1708932891
892471.840355,493665.2631990153
892471.840355,884083.1523979863
892471.840355,688464.5482880909
892471.840355,980210.3889526422
892471.840355,490983.8554945139
892471.840355,897115.7975155152
892471.840355,701385.4680845989
892471.840355,475888.19136612007
892471.840355,476148.88378183544
892471.840355,839442.8532956315
416953.4089499999,376389.6246895167
416953.4089499999,671387.8710336309
416953.4089499999,428335.559127671
167490.92270000002,184262.86737099988
167490.92270000002,360978.2225505484
167490.92270000002,431251.4458736359
469159.66614999995,432181.8557082482
469159.66614999995,527469.8649087197
257437.0867,486527.054776559
257437.0867,298993.8984270977
257437.0867,777284.7009922314
435215.9535499999,405914.71173115546
435215.9535499999,981393.129622303
239454.77764999997,457169.58353879803
239454.77764999997,529853.0461470975
630268.7074999999,1034820.2285118722
630268.7074999999,845946.3683101601
848958.3288687499,1108148.3427949157
848958.3288687499,619703.8865839335
848958.3288687499,816030.0843936279
848958.3288687499,1107254.5402267484
848958.3288687499,1012430.7657506698
848958.3288687499,603900.6287557407
848958.3288687499,603826.1452083935
848958.3288687499,1073785.5183611996
810971.49,1027140.4546919566
810971.49,832080.4771871655
810971.49,1125204.2634776412
810971.49,637541.8845138054
810971.49,636685.3237193119
810971.49,929399.4504993777
810971.49,636014.9717931865
810971.49,845262.089399389
810971.49,815346.175017132
810971.49,620174.47219132
810971.49,1011746.8563741738
810971.49,1170182.2790337575
772526.3161500001,754511.1291637091
772526.3161500001,437150.6724261053
298147.59418749996,450733.65177884727
298147.59418749996,645421.211546902
298147.59418749996,450770.8935525209
298147.59418749996,795878.1317230116
931612.1136000002,724696.014825808
931612.1136000002,529561.5537736698
931612.1136000002,821866.0210433254
931612.1136000002,527513.25622162
931612.1136000002,623640.4927762758
