iter	RMSE
278	0.07467320241
279	0.07429856327
280	0.07424629849
281	0.07418952622
282	0.07414603022
283	0.0738103177
284	0.07330309422
285	0.07293719006
286	0.072709528
287	0.07225488079
288	0.0718512456
289	0.07173346295
290	0.07106036702
291	0.07059027043
292	0.07007505171
293	0.06940152029
294	0.06876570334
295	0.06823014645
296	0.06776661793
297	0.06737987995
298	0.06690377297
299	0.06638354328
300	0.06584533445
301	0.06542523054
302	0.06519197132
303	0.06475284627
304	0.06414264769
305	0.06379732362
306	0.06358162619
307	0.06314334323
308	0.06277918243
309	0.06243907517
310	0.06214945771
311	0.06179795657
312	0.06175504834
313	0.06145428722
314	0.0609761992
315	0.06086016086
316	0.06080843844
317	0.06039169103
318	0.06008752002
319	0.05982801967
320	0.05962375087
321	0.05916854877
322	0.05881423272
323	0.05877880239
324	0.05866646371
325	0.05812370594
326	0.05801029429
327	0.05780253483
328	0.05761085753
329	0.05757853009
330	0.05722011359
331	0.05715961672
