y_true,y_pred
618016.6634788461,307573.3282194869
618016.6634788461,600666.3548333376
618016.6634788461,315672.037921388
618016.6634788461,600978.5402740514
618016.6634788461,395357.42239067785
210328.93925,51546.88053914586
210328.93925,204133.16230542012
359183.34375000006,417646.4392552002
359183.34375000006,347538.45217031904
359183.34375000006,306617.5241787616
359183.34375000006,390649.9105047789
689117.39475,896311.9612090212
689117.39475,744732.0630050977
689117.39475,858518.9796366207
546139.69445,660184.1530878084
546139.69445,664569.3145449319
908143.7746428573,1038702.0418277971
908143.7746428573,1365928.245613721
908143.7746428573,1029172.0699351501
908143.7746428573,1365179.5248320738
908143.7746428573,1002039.0589915989
908143.7746428573,1011767.9768127357
908143.7746428573,1005377.3240627456
313614.70930000005,272351.1189034141
313614.70930000005,222837.73719395575
313614.70930000005,226807.94418414013
291533.09285,297822.7962957353
291533.09285,252050.33059170024
291533.09285,296458.90732411155
552345.1300295455,316604.48570935824
552345.1300295455,324942.4366004835
552345.1300295455,324703.1954112593
552345.1300295455,324745.60183383443
552345.1300295455,658038.5244649887
552345.1300295455,667065.2056867355
552345.1300295455,517872.0366134392
552345.1300295455,514528.80546768464
552345.1300295455,517872.0366134392
552345.1300295455,517729.119410026
552345.1300295455,318154.2615661574
430714.313125,452810.3764658357
430714.313125,567656.1198773459
430714.313125,407422.4049739615
430714.313125,407481.89358847495
430714.313125,554195.782139443
430714.313125,386179.25278490037
430714.313125,413752.1317626853
732366.1211500001,550803.0770411557
732366.1211500001,1145856.9603165023
612060.55515,520304.5352171679
612060.55515,586959.545155025
933935.837725,1150897.6734689176
933935.837725,1143019.6932513851
933935.837725,1151755.591039891
933935.837725,1152748.6110725212
933935.837725,1153693.7863947747
933935.837725,1040983.1349377853
933935.837725,1352849.344583702
933935.837725,1161223.774700983
560564.400425,319491.86321867723
560564.400425,670533.3460294245
666295.2687545455,413809.17125769914
666295.2687545455,751230.5831874434
666295.2687545455,410831.3040839913
666295.2687545455,421183.55782700574
666295.2687545455,751230.5831874434
666295.2687545455,421395.2984277363
666295.2687545455,762414.2907265434
666295.2687545455,614236.540154446
666295.2687545455,329516.3284634774
666295.2687545455,610178.5673576784
666295.2687545455,425363.04081523366
1379520.1148500002,1521242.629913812
1379520.1148500002,1214800.1768171513
425143.61821250006,494769.60340982984
425143.61821250006,429628.9561206691
425143.61821250006,540020.6210010155
425143.61821250006,612922.2943323707
1140741.5315,1050260.6480893982
1140741.5315,1057471.2316817576
559074.09008,631359.4305480169
559074.09008,672280.3585395742
559074.09008,659718.2495109033
559074.09008,646197.9096480453
559074.09008,643030.8095742873
614978.4657500001,586334.5556374355
614978.4657500001,603308.1209483203
533513.7479,815638.2109409361
533513.7479,768795.8543059491
456293.986255,450009.62130832195
456293.986255,468310.96097846027
456293.986255,450698.4717507307
456293.986255,409744.1786301244
456293.986255,372353.84621453093
391361.6804999999,285653.6006999189
391361.6804999999,413863.53149771906
391361.6804999999,267548.31349905854
342063.22429999994,242444.0748639517
342063.22429999994,412725.3032386689
342063.22429999994,298849.45234820334
617370.7261,739671.4299427166
617370.7261,741915.1007971264
617370.7261,396507.9200464174
781993.3533999999,602452.279283387
781993.3533999999,602513.9787138858
781993.3533999999,738218.3098284418
781993.3533999999,603642.794298753
781993.3533999999,711552.5265594532
855780.7550857143,861223.013323963
855780.7550857143,850448.8060555574
855780.7550857143,950453.9262238027
855780.7550857143,817494.2427739225
855780.7550857143,1175150.1862497374
855780.7550857143,869401.2155608964
855780.7550857143,929881.5877408608
758392.403325,615059.2287293371
758392.403325,600685.9541256768
581976.5952,716496.3328262762
581976.5952,375223.19350416336
581976.5952,383364.3096286396
581976.5952,726293.5976148515
581976.5952,716496.3328262762
581976.5952,383321.9032060645
581976.5952,375265.5999267385
581976.5952,716453.926403701
581976.5952,379776.96624062274
678260.7776249999,719213.6720520565
678260.7776249999,1036384.9303710395
667018.7695499999,552581.9784736446
667018.7695499999,492920.731336153
911319.7874,1033360.9539439353
676955.8558000001,715020.3215810888
676955.8558000001,820335.2349867069
648940.5222299999,715493.5689516435
648940.5222299999,750264.8033605254
648940.5222299999,877080.6235056379
648940.5222299999,877080.6235056379
648940.5222299999,854956.4117566828
880092.1386,1322584.222912691
880092.1386,1224014.5142936066
571067.6203749999,871315.0775615476
571067.6203749999,886181.2083385501
279533.26185,266690.0097514058
279533.26185,244139.32237044157
408585.419375,602348.7932873584
408585.419375,581190.3207071185
479558.1389000001,627388.8912862805
479558.1389000001,530917.7050735616
479558.1389000001,544973.3236459991
479558.1389000001,462609.14492367033
480154.48259999993,592878.5069690929
480154.48259999993,549528.8742513399
480154.48259999993,570699.8958239155
495849.8783875,406786.835427353
495849.8783875,374518.79190060677
495849.8783875,414784.2345788043
495849.8783875,544859.4361838518
495849.8783875,339275.3744685804
495849.8783875,375054.25457946514
269424.1169,266711.30901742587
269424.1169,222616.0080448608
570183.5173076923,368980.37612349796
570183.5173076923,360924.07284417225
570183.5173076923,702154.8057437098
570183.5173076923,702431.4394712533
570183.5173076923,378079.26755225763
570183.5173076923,360924.07284417225
570183.5173076923,702112.3993211348
570183.5173076923,360924.07284417225
570183.5173076923,559035.9071921932
570183.5173076923,562379.1383379478
570183.5173076923,562379.1383379478
570183.5173076923,562379.1383379478
570183.5173076923,352826.26031429815
548071.9634499999,560077.906273563
548071.9634499999,586054.5226253839
548071.9634499999,525115.0606685859
548071.9634499999,586673.9904358906
548071.9634499999,524322.7029149871
548071.9634499999,494744.63102301094
491262.3649,484034.30577431753
491262.3649,621187.7580285844
879325.621794643,1123280.3252435771
879325.621794643,1149618.8187385465
879325.621794643,1149618.8187385465
879325.621794643,650855.5334221971
879325.621794643,644405.4187061763
879325.621794643,1162873.6322517137
879325.621794643,644287.2096358764
879325.621794643,565121.3271691849
879325.621794643,602193.4070404064
879325.621794643,572734.6465323312
879325.621794643,594580.08767726
879325.621794643,602193.4070404064
879325.621794643,1004831.2934426818
879325.621794643,657796.8374426035
552074.8833999999,666175.2605148955
552074.8833999999,674616.456160974
552074.8833999999,327919.11022449034
663761.8115,742890.2613091546
663761.8115,742890.2613091546
663761.8115,948867.862563468
663761.8115,904676.6252971363
663761.8115,699760.3527433481
663761.8115,667991.8416017162
663761.8115,796299.4461140179
310743.015725,409241.6467975517
310743.015725,392651.4639199193
310743.015725,227038.85112454154
310743.015725,266345.2213242572
246589.13687500003,199644.31292154943
246589.13687500003,326314.2229733663
246589.13687500003,186034.9364899316
246589.13687500003,201287.07411462115
806290.59917,602604.0087656876
806290.59917,634049.667569852
806290.59917,746843.6772379924
806290.59917,602249.6222221105
806290.59917,614466.3969739968
377697.09285,384699.7208709304
306184.485475,263459.667946587
306184.485475,333487.83336254786
165837.92939999996,215679.45356723052
165837.92939999996,-710.0175536566577
165837.92939999996,68344.9819521776
2514910.2762,2447765.419998602
2514910.2762,2561900.39946597
420476.557575,502072.336856308
420476.557575,633688.35118906
384611.4309375,382294.6688814466
384611.4309375,355788.26192025933
384611.4309375,424999.45658795827
384611.4309375,355402.1455567323
384611.4309375,417753.4330776353
384611.4309375,395140.03643447725
528260.29355,647734.6823736962
528260.29355,639263.3731956917
167346.89449999997,259837.44951867757
167346.89449999997,271704.7143264169
1235963.3314,1483203.7347829496
1235963.3314,1132823.6126017992
657417.3061500001,1192588.5385695265
657417.3061500001,834148.69302735
657417.3061500001,1151779.4835095447
657417.3061500001,795865.134491654
657417.3061500001,786136.2166705172
657417.3061500001,1109093.5246762848
810956.7611357142,1156643.378422705
810956.7611357142,1156643.378422705
810956.7611357142,1124772.6174295973
810956.7611357142,799732.7337150003
810956.7611357142,811921.7959303113
810956.7611357142,831603.4947081084
810956.7611357142,1118131.2758148662
223939.69145,112968.5193217173
606041.0411,620671.0233139785
606041.0411,731190.3959267664
769558.1231,1086635.981561865
769558.1231,1086456.073061066
769558.1231,1086456.073061066
769558.1231,1099710.8865742332
769558.1231,581275.7822936809
769558.1231,616930.1790057874
467500.83885,379836.9049113716
467500.83885,571984.300901351
548652.4010000001,797661.7627101718
548652.4010000001,727822.459815198
468866.38914999994,356821.60121946456
468866.38914999994,326883.1065710833
451673.21455,706662.7340766923
451673.21455,625850.428394775
451673.21455,789762.9965500172
742722.96035,1086401.160772019
742722.96035,761361.2770574226
742722.96035,761420.7656719359
742722.96035,769519.4753738369
742722.96035,761758.5423900394
742722.96035,1086460.6493865326
742722.96035,765148.7262752878
702831.18997,1078188.366928493
702831.18997,787714.5668683876
702831.18997,785330.9342216296
702831.18997,1078188.366928493
702831.18997,700338.2320703357
647925.17195,862923.7330964438
647925.17195,829689.5540715362
647925.17195,839418.4718926729
647925.17195,829689.5540715362
647925.17195,867511.8826390922
647925.17195,862923.7330964438
647925.17195,766504.5726515596
647925.17195,757095.2233744991
647925.17195,766504.5726515596
647925.17195,1358686.2546664164
483034.7959125,524453.1333573712
483034.7959125,388600.7282092274
483034.7959125,388702.0387596772
483034.7959125,353652.3731630668
483034.7959125,353652.3731630668
483034.7959125,379940.3938625939
526904.70465,304008.7494062976
526904.70465,652800.950366979
305997.51275,405707.1859659776
305997.51275,232655.54911970336
305997.51275,229192.89968283597
509838.6425,487493.97002979775
528030.11785,722406.1435878858
528030.11785,579117.0229771931
528030.11785,668792.178080987
528030.11785,725110.4948223557
410467.9351,371221.2069395134
410467.9351,454242.1928224622
410467.9351,299692.92658459186
382050.55905,443592.37144597183
382050.55905,443592.37144597183
382050.55905,458734.6579590098
382050.55905,466902.6547107343
554289.064,697344.5912717897
554289.064,815012.4187816906
360155.59864999994,316547.21081978915
360155.59864999994,316547.21081978915
360155.59864999994,247734.39703902067
488229.4219,490338.93529985327
643680.0221846154,746279.0303839509
643680.0221846154,746279.0303839509
643680.0221846154,405048.29748441314
643680.0221846154,405043.7017222361
643680.0221846154,419934.72876118537
643680.0221846154,405204.60115575395
643680.0221846154,746279.0303839509
643680.0221846154,413147.0071863143
643680.0221846154,311277.2815531226
643680.0221846154,604096.2029459922
643680.0221846154,319375.9912550237
643680.0221846154,319063.80581431004
643680.0221846154,743687.117825912
632591.29505,1004458.7360235198
632591.29505,705642.7716438381
349356.99635000003,137918.9532733824
349356.99635000003,334491.4630180758
382807.7502999999,278432.8416661723
382807.7502999999,246493.83406352316
373456.5654,267791.8042598038
373456.5654,223509.029051619
373456.5654,252738.61636045785
900370.6259749999,714464.7634480507
900370.6259749999,1148229.8791341407
278502.91349999997,360550.53915983683
278502.91349999997,371730.8596570605
634832.3776,828281.8041661143
634832.3776,795558.9519961136
634832.3776,855083.4597669863
634832.3776,986583.4103777232
634832.3776,991961.2744473469
634832.3776,802093.7996711729
564751.5032,383202.2307179963
564751.5032,388107.52648975194
811477.0619999999,1117353.944658379
698948.8566,1188852.1537921112
698948.8566,717358.3374026477
700926.3893,824440.4278100441
700926.3893,1334752.6008430368
700926.3893,837695.2413232122
700926.3893,1321497.7873298693
700926.3893,1321497.7873298693
700926.3893,824440.4278100441
700926.3893,742661.8794143489
700926.3893,724528.1839053223
700926.3893,716914.864542176
700926.3893,804504.7755306868
280393.85932499997,284435.94792847737
280393.85932499997,244060.81863725279
337506.88089999993,554085.2312549041
337506.88089999993,360860.71166479454
337506.88089999993,495072.8885134217
620792.7564500001,628594.5569475226
620792.7564500001,1021309.7731861563
270435.14294999995,241093.0331218193
270435.14294999995,422669.58890626667
925753.9795,1068546.5572828199
925753.9795,1132504.9994131837
746636.15127,573402.4079401946
746636.15127,606224.6262298508
746636.15127,572211.8929248286
746636.15127,614323.3359317519
746636.15127,656689.4863333204
827827.4546214286,959046.8386393067
827827.4546214286,1143832.5933682087
827827.4546214286,915918.9495334589
827827.4546214286,1262774.3791491878
827827.4546214286,847885.0994962115
827827.4546214286,1193605.0934880238
827827.4546214286,1197126.7365510457
554397.4492,542533.2088408854
554397.4492,542446.834237797
554397.4492,529083.9858442687
554397.4492,863357.6170498452
554397.4492,826619.0955126123
603782.9740499998,580321.5982096496
603782.9740499998,474186.1199880322
603782.9740499998,508618.6293025163
515126.72134999995,616204.7899699748
515126.72134999995,616604.8364871796
690071.1366999999,582243.6248815377
690071.1366999999,564180.9167175613
347722.62480000005,274174.7001603745
347722.62480000005,329059.3979889907
446754.438925,678343.3626012307
446754.438925,460076.84864148626
931281.8501,745020.724702433
931281.8501,715561.9641943579
931281.8501,737389.2970138243
931281.8501,1220893.5732970273
931281.8501,1220893.5732970273
931281.8501,745020.724702433
931281.8501,1234347.0796071833
931281.8501,1234195.3889949468
931281.8501,1088412.5162238344
931281.8501,1088412.5162238344
931281.8501,1088412.5162238344
931281.8501,636935.7306521895
931281.8501,645263.7916663488
931281.8501,1088412.5162238344
931281.8501,759903.4246186584
203651.3479,301663.3290643124
203651.3479,229722.50251055992
522175.45689999993,452530.96013746446
590543.4293625,827648.7500076554
590543.4293625,769637.4076891517
590543.4293625,800954.5351691125
590543.4293625,890139.2900607078
1186179.3133,1440719.726790662
1186179.3133,1098318.2308943868
783474.3189,995214.0028829614
783474.3189,990792.2161762549
389074.4243,517785.7342248822
389074.4243,282124.1296443683
808869.1699562501,1235607.939932171
808869.1699562501,779912.0043370206
808869.1699562501,721960.5079130742
808869.1699562501,649861.6288612363
808869.1699562501,1222252.7536426603
808869.1699562501,1062615.6163930218
808869.1699562501,1062615.6163930218
808869.1699562501,1219263.3410611788
529557.9038714286,321330.1640020017
529557.9038714286,662560.8969015394
529557.9038714286,321224.0973652561
529557.9038714286,662560.8969015394
529557.9038714286,662560.8969015394
529557.9038714286,331021.3621538316
529557.9038714286,316150.5554573043
576218.7807599999,707843.8855085816
576218.7807599999,697824.0783672332
576218.7807599999,707695.8114749943
576218.7807599999,707782.1860780828
576218.7807599999,1024945.2377835987
614008.59925,376151.68411441235
614008.59925,358587.96141752944
614008.59925,699861.1007396422
614008.59925,368427.63262868003
614008.59925,699861.1007396422
614008.59925,709903.637373771
614008.59925,699861.1007396422
614008.59925,358630.36784010456
614008.59925,351289.3433825161
2859681.221975,2657032.446657587
2859681.221975,3221043.146208505
454729.209675,389234.0579064914
454729.209675,409861.8606014021
1028836.1677,1109341.3803568818
566642.663475,263726.6104714849
566642.663475,691809.0348611238
299922.14284999995,491193.6839524259
299922.14284999995,298783.3302700118
299922.14284999995,316189.8309952403
357503.58450000006,182317.89128307757
357503.58450000006,205449.6067778969
357503.58450000006,265202.6625655938
444468.1582999999,382051.04802913696
444468.1582999999,336779.8114268671
233295.5958,332292.87220984517
233295.5958,269566.82002287806
233295.5958,179753.3079012557
459324.37485,675484.8901103907
459324.37485,560111.3513691733
459324.37485,707274.4761165775
459324.37485,548628.6973531211
459324.37485,628455.843544129
269320.86579999997,186800.1785037098
269320.86579999997,365254.2623215354
414059.41734999995,365063.20673845365
414059.41734999995,428023.6219843511
364340.33062499994,247614.11780383345
364340.33062499994,295739.75245490094
364340.33062499994,389720.8027902307
364340.33062499994,273465.7376553279
364340.33062499994,217838.6858118358
364340.33062499994,256528.92455764877
654180.5851499999,1051948.0831474075
654180.5851499999,620547.8664380027
654180.5851499999,644582.4436153747
770427.2929199999,729170.7242377045
770427.2929199999,745132.7106250294
770427.2929199999,745046.3360219409
770427.2929199999,728916.4372474061
770427.2929199999,606776.9915191877
209244.69524999996,297651.11540209665
209244.69524999996,124831.78233905963
209244.69524999996,239413.9420994019
687930.9080875,773921.9764706792
687930.9080875,949720.5567672806
687930.9080875,950349.7536018755
687930.9080875,785714.6303393071
687930.9080875,786343.827173902
687930.9080875,903062.5940082169
687930.9080875,704215.0641580222
687930.9080875,811422.7625844025
341215.12020000006,230334.71039584238
341215.12020000006,330632.5439497014
490785.21407999995,499239.9633615445
490785.21407999995,499427.6485150826
490785.21407999995,355476.5336650385
490785.21407999995,499326.3379646327
490785.21407999995,359839.71074810426
583952.9546749999,520000.65771029907
583952.9546749999,576336.6276240676
583952.9546749999,520101.96826074895
583952.9546749999,474091.22938305966
583952.9546749999,610794.9586459285
583952.9546749999,539720.8896463462
389963.720725,314014.2452903827
389963.720725,305784.0217074103
598859.185025,554299.0873945239
598859.185025,561932.4562508395
461629.6036624999,384761.48691251053
461629.6036624999,469338.15007723385
461629.6036624999,394540.158403913
461629.6036624999,476233.9981492006
129687.0399,99665.88755891513
129687.0399,44974.159125081154
129687.0399,265323.7286558498
420136.0548,437642.8648716473
315166.39495,211782.77026351902
315166.39495,276481.08771887945
315166.39495,321588.90964360867
233426.3367,197294.4732715205
233426.3367,153765.17783742308
420260.9168999999,519531.7034288055
420260.9168999999,689293.8393112558
420260.9168999999,591412.9923291454
420260.9168999999,513278.8350917778
607572.654375,402852.6160385754
607572.654375,393892.5976049522
607572.654375,734962.4310709721
607572.654375,393689.29174885934
607572.654375,401465.36473156937
607572.654375,393689.29174885934
607572.654375,735123.33050449
607572.654375,301774.41071821406
607572.654375,591393.0181687423
607572.654375,309969.5449157034
607572.654375,310016.03762352845
515863.58005,494089.11973440635
515863.58005,562457.0442814864
515863.58005,540580.1694792488
754069.7559250001,576064.1314713913
754069.7559250001,626415.5258626846
709065.18,767169.2944548362
709065.18,1236147.5299178115
709065.18,1236147.5299178115
709065.18,773667.8270763065
709065.18,1235918.3400280988
709065.18,1236147.5299178115
709065.18,667119.991822059
709065.18,666800.4232779825
709065.18,659774.0375124514
709065.18,667119.991822059
209692.836225,122753.22901207831
209692.836225,281065.0963297466
296490.17124999996,290471.7145708737
296490.17124999996,285879.4539309028
660966.01125,471872.6218773299
660966.01125,611816.8810826866
515490.23425,297225.17711128254
515490.23425,287246.0653292869
571541.8578,397858.95410075167
571541.8578,397282.0139845122
355503.60079999996,303142.6266282333
355503.60079999996,344707.74978211423
648874.016875,574534.9664582853
648874.016875,1037560.6002966502
884202.927725,1045266.3099931065
651832.8402499999,483392.14578600705
651832.8402499999,550164.932793567
644698.87255,938244.6609484375
644698.87255,1404381.3067537087
644698.87255,932068.0326211802
381602.3383,330673.2394282747
381602.3383,345498.8498432466
555118.4643,438657.1365007586
555118.4643,444154.2566367102
555118.4643,465815.054126223
480052.36615,758393.2749961939
480052.36615,893033.2365491579
480052.36615,619269.0335262527
512880.4743,450888.5796075586
230169.55125,307955.5588667648
230169.55125,147868.1128014949
230169.55125,288269.26461172063
580838.3984250001,428409.2904639812
580838.3984250001,587232.3604034259
893991.39095,1048710.0604760349
893991.39095,1016565.9567076284
893991.39095,1353809.481332513
893991.39095,900978.2712561367
893991.39095,1350162.2922349658
306662.92104999995,210443.6358196041
306662.92104999995,379535.978104164
621469.0346,713141.9197482414
621469.0346,713468.9953076568
621469.0346,763028.5909575878
621469.0346,713636.9076948668
621469.0346,610635.0279856808
621469.0346,659131.6828695866
1211971.7100999998,1443779.90841129
1211971.7100999998,1168028.8782474827
548875.5834,551588.2323548895
548875.5834,551984.7219879966
548875.5834,549408.4600331363
548875.5834,629021.6021854881
548875.5834,500922.5896046718
359326.337,411687.02092345787
359326.337,447849.4104172042
359326.337,296713.78451470344
682573.1853000001,720942.0668564995
682573.1853000001,721085.0246676588
682573.1853000001,721191.23762437
682573.1853000001,701218.5617942129
682573.1853000001,812248.4145630635
682573.1853000001,830472.9016102237
637351.4662583333,825187.3949954206
637351.4662583333,888465.0366638167
637351.4662583333,1151284.588717516
637351.4662583333,825305.6040657206
637351.4662583333,1151284.588717516
637351.4662583333,784967.3107739452
637351.4662583333,755252.7132035875
637351.4662583333,764817.9549869661
637351.4662583333,858289.4282395962
870001.4345999999,976252.7757040038
870001.4345999999,1113045.6143246992
792816.8802499999,901369.4962620912
792816.8802499999,932802.781864731
613557.7044,558916.7595402546
613557.7044,585423.1665014419
613557.7044,619739.291025847
613557.7044,558209.154108523
613557.7044,558209.154108523
613557.7044,580269.4137541513
464183.37745,474138.9393364051
464183.37745,568376.0430618234
464183.37745,566501.806480784
464183.37745,496624.24074184883
225581.20670000004,302795.9322414672
225581.20670000004,86312.01405134355
225581.20670000004,164903.3522655281
623278.1614625,678108.1302808146
623278.1614625,646164.7108562241
623278.1614625,647844.6726457257
623278.1614625,708041.132024359
580582.667815625,663574.7783879942
580582.667815625,663574.7783879942
580582.667815625,663532.3719654189
580582.667815625,330442.7551903576
580582.667815625,663851.4121155377
580582.667815625,663574.7783879942
580582.667815625,322344.04548845644
580582.667815625,672108.8817295759
617419.9465250002,283323.9554363187
617419.9465250002,720545.58678191
1284259.98142,1623562.7088011147
1284259.98142,1134872.620765834
1284259.98142,1179856.3283600714
1284259.98142,1177270.2996850116
1284259.98142,1079345.5825886847
1284259.98142,1624068.7375048317
1284259.98142,1471995.3707633922
1284259.98142,1471995.3707633922
1284259.98142,1067757.389061462
1284259.98142,1629046.5893761206
1229943.552125,1164371.163551596
1229943.552125,1592845.7360718774
490321.4736,469268.59910184046
490321.4736,434456.15429346444
2352365.3315764708,2349944.151211678
2352365.3315764708,2739911.1560058715
2352365.3315764708,2839887.707804789
2352365.3315764708,2308691.44314767
2352365.3315764708,2349944.151211678
2352365.3315764708,2387033.551658726
2352365.3315764708,2835411.452662074
2352365.3315764708,2345865.7540416718
2352365.3315764708,2835411.452662074
2352365.3315764708,2402696.8333574566
2352365.3315764708,2674352.7710406594
2352365.3315764708,2685920.9267116445
2352365.3315764708,2282257.4058440337
2352365.3315764708,2282257.4058440337
2352365.3315764708,2280471.6736058276
2352365.3315764708,2282257.4058440337
2352365.3315764708,2826644.886156233
371763.1267,315232.7176133105
371763.1267,379683.5261337169
603966.0353999999,523994.1439563119
603966.0353999999,509264.2296159812
531378.2236250001,614902.9999348521
531378.2236250001,697252.095364793
572888.2480499999,773983.8645105984
572888.2480499999,708970.8513364728
572888.2480499999,745864.850852634
1411969.3010285716,1260310.6871015267
1411969.3010285716,1313517.0192652429
1411969.3010285716,1701433.9911495924
1411969.3010285716,1313602.7239122144
1411969.3010285716,1215059.301831672
1411969.3010285716,1313635.2283355426
1411969.3010285716,1815194.7805775453
1411969.3010285716,1313517.0192652429
1411969.3010285716,1326178.4279571148
1411969.3010285716,1211236.3320934533
1411969.3010285716,1255832.6422278883
1411969.3010285716,1654385.0566509385
1411969.3010285716,1654385.0566509385
1411969.3010285716,1274513.333855064
892471.840355,1028548.8170733018
892471.840355,1259637.3816841375
892471.840355,1018658.9998186472
892471.840355,1255194.7126144394
892471.840355,1060163.6472300782
892471.840355,1207664.3450896034
892471.840355,953718.3342647771
892471.840355,948466.6470477757
892471.840355,948466.6470477757
892471.840355,1027472.3522996134
416953.4089499999,426645.595983413
416953.4089499999,454784.56742380554
416953.4089499999,391636.65525389154
167490.92270000002,128430.88235456016
167490.92270000002,113899.41790533013
167490.92270000002,180351.064425702
469159.66614999995,380722.47935864667
469159.66614999995,373955.19677848654
257437.0867,211406.72643151175
257437.0867,135508.1370036088
257437.0867,284239.996444741
435215.9535499999,390409.8267709407
435215.9535499999,443198.93124309607
239454.77764999997,231498.55265322045
239454.77764999997,245818.71420065188
630268.7074999999,1232357.287806417
630268.7074999999,682279.9132639611
848958.3288687499,1439385.1113024715
848958.3288687499,1035171.8920351494
848958.3288687499,1079698.1552510741
848958.3288687499,1452771.6420482723
848958.3288687499,1535252.4382474655
848958.3288687499,943455.863243543
848958.3288687499,943455.863243543
848958.3288687499,1537871.2443404228
810971.49,1162365.334834317
810971.49,706630.6967769467
810971.49,1073889.701574534
810971.49,662195.2860760294
810971.49,662034.3866425116
810971.49,621490.5044173124
810971.49,662073.0891047311
810971.49,608468.7474032488
810971.49,616082.0667663951
810971.49,571485.75663196
810971.49,1014492.4613433855
810971.49,1139402.8232551906
772526.3161500001,686372.6232605758
772526.3161500001,563979.955705226
298147.59418749996,260373.98033075675
298147.59418749996,292795.7501989109
298147.59418749996,260373.98033075675
298147.59418749996,269819.80485325423
931612.1136000002,964542.8894415763
931612.1136000002,971202.3214965644
931612.1136000002,960646.441647351
931612.1136000002,971198.9095610976
