source_row,y_true,y_pred
300,760257.80225,792942.4507774045
301,627712.060625,633744.8902520855
302,537224.7498999999,528987.0810685577
303,498905.98645,474303.4402641727
304,353182.2987,355373.46079967904
305,358897.29155,343718.2538296326
306,645570.342,709170.7691570767
307,433848.4953,438603.26651247573
308,1019046.162575,985612.3932884788
309,1340039.8479615385,1365180.0634743571
310,594820.1117,613838.8769637486
311,277408.38287499995,271222.3989252446
312,599899.10295,629273.8621576378
313,795450.8768062501,815377.4238475588
314,258131.8139,265068.2417733104
315,666746.9447500001,671234.1778514913
316,623261.1960000001,608326.0919773406
317,596608.0525999999,610405.8817548734
318,350591.920425,323186.96252794575
319,837128.1145062499,826863.0695312419
320,663761.8115,668591.2609193613
321,507253.1152374999,533292.7168962454
322,295816.19694999995,287708.667242602
323,546684.6722142857,589708.3635351164
324,836035.54412,789725.4410561876
325,578394.76778,595659.9882871747
326,354216.50525,423238.8511257435
327,479058.8008,463571.4501706468
328,735876.77695,746223.0357801287
329,487364.2826499999,555276.045534758
330,356749.4977,382590.65497346723
331,615288.2808899999,616297.9171337585
332,800851.557275,828607.7842076293
333,491543.57137499994,484312.9478938886
334,733191.7295454546,717200.8757099591
335,176753.73799999998,146911.030655812
336,343212.48841874994,351332.9758417185
337,591508.7013,603195.4792004032
338,574898.97538125,623663.2471026605
339,377862.2893499999,462515.13070842146
340,303648.81149999995,301099.4922809708
341,913094.9653,843465.4524447316
342,551919.9935,575654.5293554121
343,603220.4948875,581654.1932448873
344,497417.02357499994,577540.8129138979
345,301548.87637499993,244117.81851414967
346,2371531.1377999997,2305611.5831899852
347,669416.2946357143,671746.1344085152
348,643307.7745999999,705749.4160964803
349,487673.2160875,490942.6062656462
350,298147.59418749996,299087.50519079115
351,173810.3102,188035.73905473156
352,558594.271775,556982.7717355855
353,1364185.170584375,1384421.1472084343
354,421399.0474,347965.745192161
355,389963.720725,393090.1077161473
356,1210397.6529,1198648.6365644431
357,645241.703975,640065.6582846704
358,280592.44954999996,304834.45054477704
359,846029.2501076923,873085.098867556
360,526518.1563,537285.5499778279
361,800885.40715,646398.4487777952
362,398035.4357,413375.1429443369
363,1137395.56900625,1164525.6226216783
364,373209.01595,437542.45462281577
365,606251.8851,630786.1862712308
366,883187.0828000001,801462.7736680305
367,425594.62452499993,449732.2546640734
368,1434578.7237227273,1419332.361196869
369,530242.1128875,537033.223617805
370,582134.9716666667,597147.7183609823
371,397727.56999999995,428406.94109172595
372,2402790.8732,2456726.6919761226
373,239647.74749999997,259096.1635076161
374,625035.970375,596989.7970592575
375,862035.12913125,846883.1734692308
376,521550.38895,540140.4537974648
377,560728.1177000001,481579.5554796399
378,339063.209,343199.94291825
379,2212876.4762999997,2298104.565873811
380,269042.917925,294291.301164423
381,827882.6510285714,784815.0985182201
382,245927.474225,247083.8449109978
383,607173.8465999999,675109.8372431967
384,590503.13275,595474.8268024996
385,310987.20509999996,310019.1760509324
386,312793.67512499995,329002.94800897513
387,390390.52366875,425968.6819488449
388,584411.442775,573367.3155344414
389,631400.8747,607562.8379688163
390,158393.49699999997,179089.55422963278
391,370932.4317999999,373987.73415579466
392,223643.290325,233716.78342779286
393,647942.2414,653676.9353507985
394,512403.3336,421378.1704346486
395,285357.6474,275826.3998674464
396,2410837.5443499996,2367053.5118831205
397,435302.6870999999,415512.8878357954
398,461185.61385,463398.70563289383
399,238973.8085,234826.50796385188
400,495835.2620399999,492988.2429220358
401,290014.5844,291883.1891972777
402,2370069.895425,2337760.189585866
403,1564015.92716,1406054.1356445572
404,1098898.0692272726,1104722.877614365
405,991234.482142857,965703.4845304495
406,301608.52385,292850.7689686794
407,553461.9566,540491.9320668394
408,623159.446875,597011.9947160187
409,738198.3071999999,838523.2464666951
410,2535162.7095999997,2399353.1208633
411,440112.86584999994,460529.8919049363
412,560024.1651399999,571542.7377344158
413,406922.9648749999,420541.9833550345
414,362425.7746499999,371435.06529708335
415,934575.29540625,903990.104206243
416,711609.56335,705444.3392551832
417,557398.4192374999,558420.3587869308
418,821214.53095,774323.1760614146
419,572323.77205,592746.0399629085
420,757837.84403,759226.6883829716
421,546747.16304,564606.2140644367
422,1032946.1006999998,996487.1339399451
423,1045466.3281,1013070.9532613605
424,757756.5759999999,732962.75013222
425,712845.85595,677913.6016316708
426,701520.101875,644068.7551516276
427,713569.33515,691569.1192618998
428,2201692.6537749995,2287660.754174771
429,501222.24395,483086.6806730885
430,441701.7981,438913.6863571673
431,344677.8706,339796.4908501655
432,615645.6207249999,618907.1717573156
433,605333.1724538462,641957.0970129211
434,528542.30085,557088.3143718037
435,858444.138325,845261.6767783859
436,547325.6980000001,470723.1147866779
437,609098.66695,592164.9787321328
438,662940.40465,652351.7617110653
439,751227.579740909,789346.3200733647
440,313143.93564999994,323093.63160356815
441,418975.53185,416383.5958080278
442,509743.9208625,599267.1715572148
443,530942.832075,535153.2518543194
444,409169.093975,405495.7706710021
445,309167.5971,306608.1187917733
446,275334.777825,276776.51109941193
447,2582016.0633,2590398.390031529
448,597658.64371,580760.1287062257
449,604405.5490499999,639362.5729578612
450,752979.59424,694811.4472147911
451,635148.9590178572,635602.9436382793
452,641543.6043,616141.5116564758
453,399347.57517499995,383288.6071160092
454,469767.1804,415643.40586471016
455,586082.5220000001,619913.6030032933
456,580379.21095,577273.5636569639
457,1323521.35625,1286648.3152974094
458,206791.03015,212064.35622812316
459,745467.1042999999,710825.6193068755
460,597754.4628,595264.2128508493
461,912029.233909091,951449.781365356
462,2442754.1980090905,2372072.3399010324
463,217646.67195,214245.74462856856
464,438175.89055000007,467435.5597666239
465,291045.151,289785.21542379155
466,607572.654375,628787.2544315807
467,460331.9512,477012.75463608804
468,602643.820925,627383.1073534776
469,145438.19775,145630.4303149326
470,369292.99255,360058.699877256
471,820271.5921749999,839096.7270127042
472,665036.4591999999,679682.5870033437
473,636586.9474000001,641430.8723718917
474,653447.2983999999,684965.0659203238
475,563612.0675625,575262.0239131243
476,202044.574325,205321.7173010254
477,1092779.9273,1126193.0398529894
478,200612.64795,206497.2526734094
479,672445.3757857142,698767.814822785
480,853859.0586000001,853675.9128179327
481,621673.45249,661072.2203539939
482,855561.0049499999,810236.5766205083
483,638385.65165,639837.5545127997
484,595866.6732,578349.0508752335
485,257689.39352499996,260925.27103378542
486,788016.8102999999,759553.2934686922
487,959922.757285714,933602.6494273763
488,661926.0719,628242.1343767243
489,650961.136475,652302.5178456822
490,262383.0751,261042.1940702939
491,550919.8950199999,573239.3600613398
492,247352.95514999997,219205.73054831306
493,662595.5464999999,561483.2505348388
494,426992.9047,432422.9636526688
495,322132.261875,328846.1315480553
496,667330.6372825,658544.4935385581
497,412291.8489499999,411186.2973556532
498,484414.39034999994,477858.62061073876
499,306386.67600000004,309346.9525989597
500,846543.2729249999,854510.2254815815
501,666380.30133125,723941.3715831246
502,222510.3853,210486.5106681432
503,301758.01804999996,320281.257580012
504,460223.399125,485736.32341682795
505,825839.9658499999,840616.9808706633
506,475384.8684,483278.9755592812
507,510949.213925,506706.01348089264
508,400420.21075,420632.1629490987
509,414897.3415499999,432862.7402167076
510,810433.70295,809598.8231736897
511,346565.6880999999,388346.5250506401
512,621169.5534,658216.1115656284
513,673261.4397,643619.7350706869
514,763666.40891,756231.9454398105
515,804830.981125,811115.1670793995
516,2450842.8951499993,2473913.3994260477
517,149906.094425,164593.12663172113
518,275698.0548,291372.63743869704
519,290711.94947500003,279657.2442983991
520,563122.6325,490232.31925881
521,765919.94705,788760.2092714529
522,439080.65855,383910.28728591977
523,481328.58685,476916.1037791367
524,430714.313125,442039.89758860256
525,356479.9938,299119.6838417632
526,715889.920625,716722.91389425
527,617238.05155,590086.9175398396
528,371763.1267,386210.5300833463
529,571541.8578,538631.6579054755
530,796983.507125,704550.3164840578
531,317879.88455,303026.97148387105
532,692619.7176999998,664749.9125795966
533,705910.8962,669713.5874815596
534,424838.478575,434909.9849609736
535,595435.6677000001,597298.1485556138
536,420476.557575,430467.28646144236
537,661862.7358999999,760971.2419310161
538,537067.564975,531966.3544035968
539,311202.947575,317283.96968811663
540,665211.932392857,673102.7403548304
541,542515.88287,575165.9977330327
542,595056.6766,604512.1314317975
543,509634.3148499999,506625.6079321151
544,816197.1887428571,801282.1710212689
545,531406.3780499999,509943.6791088485
546,499388.91445,480372.0333776485
547,695339.3739727272,729699.1841299463
548,680365.84363125,697092.9925551619
549,758602.9895142858,757008.012591471
550,718006.33477,696762.8930674776
551,662544.3582499999,647220.2900985745
552,632310.60855,614036.0763724662
553,855776.9781999999,811288.0247547855
554,318673.575675,308258.43248617684
555,426914.52335,437885.89568284247
556,743696.2102499999,757814.4364122602
557,849474.2347,869513.8204009957
558,257928.34809999997,264107.1142010224
559,747024.777175,695465.1753312944
560,778161.8759,776683.1220591508
561,1150377.80655,1075156.1134206825
562,797261.2566000001,802487.1637523221
563,617370.7261,638950.9618357511
564,408585.419375,411919.57373970264
565,382484.844675,401504.9395458981
566,613315.5276,610516.4830311903
567,458931.52975,489000.4929799022
568,599925.4957499999,604790.7777518738
569,386101.15135,402997.9511784896
570,355426.64574999997,374381.19516913145
571,625641.71115,618431.3389042207
572,686698.390275,674933.7140175228
573,463813.9644,492715.7374961562
574,689661.1072000001,586635.4458117663
575,607968.1680000001,581944.8568235937
576,404151.0682,406671.4312636027
577,295410.868525,303895.39349757
578,472984.3188999999,477218.1085016384
579,802699.2181714287,788544.4943559219
580,579931.14925,571645.4781511715
581,394462.3666,477455.6933037706
582,518327.63025,500610.6005888603
583,579456.7766750001,554823.4846441868
584,248941.772025,255711.00963672117
585,514858.9946999999,534072.7438397822
586,545971.6334249999,528393.1594100489
587,725443.8157312501,759615.8212839747
588,255931.38847499996,268868.2051563645
589,268082.5959,258760.39063373112
590,694568.0887125001,685028.9288615929
591,557423.689425,561025.5387229796
592,609484.22485,618192.2589273488
593,398249.9085749999,395040.78644137766
594,591976.1707499999,661201.6871082654
595,452181.10295,462653.8311364982
596,505508.4392749999,487862.68299377034
597,516797.421575,532975.6513137515
598,649275.53736,619036.2258876897
599,327247.38985000004,326731.14079190535
600,443157.075625,412399.5906263051
601,591612.218325,588663.2890845778
602,349354.99351249996,331915.59685171413
603,509557.16625,489919.28555713943
604,935196.1337999998,919663.6686269651
605,804774.744575,798773.7210802336
606,848880.6808999999,843623.1889517081
607,456539.80094999995,479422.1476202922
608,743676.0896999999,763181.2120361619
609,342956.83836875006,320246.44655634544
610,525494.2488449999,514720.89305160067
611,386904.41245,383889.2284203334
612,721906.07932,665410.8021559445
613,400812.94865,392211.25540448824
614,584217.9734000001,588388.1659890683
615,698942.3718750001,699127.6906055235
616,801678.033275,814120.2791245766
617,378330.7104,360395.9773039913
618,414640.3365,431286.7182247795
619,533970.71465,548822.4746797865
620,311287.62635,306078.4564331166
621,658228.68461,676810.05035263
622,2395203.0417000004,2302237.3312553028
623,403113.40059999994,401948.6623255494
624,895331.264,903281.7075211023
625,1220389.6985,1220592.2827528927
626,248320.32425,244696.34416993815
627,605388.153125,616679.3351881775
628,475762.61068,460734.2436538441
629,463745.3254,493285.59147045744
630,646796.1997499999,676488.7906993219
631,498105.2197,497761.00399547425
632,302360.3389,292641.1843696125
633,589312.614425,493741.9429443227
634,885233.9662300001,854261.344208595
635,204622.5949,203564.5409123345
636,498973.889575,481853.0472656791
637,479039.4511999999,487798.8667753015
638,814129.6656,790428.0628986037
639,496863.2634249999,514583.8961740477
640,424570.96695,518020.32325615233
641,785678.8522499999,775716.7880521552
642,639991.72644,628665.6549603222
643,557119.74255,556691.3362890205
644,440956.09573750006,437751.9696408598
645,266092.89435,263081.975167292
646,395319.74510000006,420036.4570730404
647,502134.2817499999,501324.1061523853
648,812875.2890571429,822957.1453182285
649,1111553.2987,1075680.0695678245
650,465903.6570999999,495522.24136357405
651,519496.9357857144,508376.9379859144
652,343366.807,340515.435260384
653,542874.5538999999,554762.7960399177
654,732418.5485399999,760600.3323882291
655,309935.69035,371434.8026297813
656,489129.97069999995,473745.331689001
657,346815.6025,413889.60814711294
658,372801.26105,302888.69038822764
659,287792.52739999996,245485.7082236608
660,265986.1923,268508.424458271
661,668123.2265812499,697812.8148679119
662,559074.09008,628509.0273991174
663,276819.88075,235852.74099914776
664,835188.1156499999,798351.8241617277
665,361716.77675,370638.6284015618
666,262345.51845,259008.1733319879
667,897338.9392499998,865629.6545646454
668,541893.435075,556955.983612274
669,607361.1395,585398.1664089076
670,211714.007825,188719.9056777455
671,378202.93605,362762.230440404
672,568860.0867714286,592209.4551569507
673,399488.78035,388661.86744046176
674,245372.91745,248546.25474691263
675,882294.4593,908947.7974891507
676,624507.6271,605713.3444546743
677,721874.8295,733980.1699813567
678,587897.6259545455,565624.4199736489
679,809738.2065999998,775946.169785298
680,567025.2633374999,675622.4706900558
681,808263.1826499999,789796.0095913116
682,875742.5574214285,890656.4253354918
683,295473.68455,350466.8308433981
684,350676.98265,410214.43997933733
685,783309.7483333334,800002.4663038611
686,565088.95344,584601.1529411377
687,740793.13965,740158.7055879814
688,575961.106275,581824.264306072
689,927270.60985,876248.3200470685
690,625177.6034,598255.2481936893
691,592701.473125,592507.5703518561
692,580544.46725,585848.3677385276
693,484685.41984999995,482641.78560006147
694,300717.95680000004,296796.2595212554
695,971819.8621,962402.7429140438
696,389826.7506,386940.172009864
697,678107.3246,636256.4592279244
698,515850.815125,494856.52850598365
699,455980.14774999995,446309.9008039015
700,258837.25060000003,256119.43141315936
701,511123.45105,545334.5753692971
702,546765.145,550493.4484137073
703,531829.5282333334,522608.5407830303
704,718325.6514500001,764806.2394414395
705,194178.7267,215291.2626194575
706,274287.79870000004,262616.14959883544
707,395627.86622500006,412100.93539131305
708,698698.6524500002,678863.811845274
709,687128.4121428571,667829.699411302
710,533767.5445500001,545819.2818758851
711,438737.00129999995,422976.28264229285
712,816446.3938636363,819869.959576223
713,2595781.606375,2597566.0207664934
714,925031.1192,935243.6900950162
715,763231.378075,757621.1277437255
716,370604.06435,393128.2632209832
717,568431.9285333334,572457.8724853712
718,631892.0065999998,625471.7792775782
719,300261.1153499999,291059.6057421459
720,582301.3393999999,603886.7788296683
721,787888.0699687501,784476.9170984859
722,198588.9873,203220.18479509186
723,659985.0676964285,668854.171572909
724,412342.1844,412632.5522361442
725,800643.33615,845306.8024033066
726,406976.779925,412275.00315088785
727,660992.953075,666939.5516645146
728,621469.0346,678670.1117491472
729,576736.99905,570397.4573773268
730,614374.698275,620771.8954761407
731,657924.18275,662098.243671976
732,583537.7559,571620.9208686741
733,368564.47395,446671.46591596317
734,371762.00115,359650.32964417955
735,365913.2249,403097.7282845677
736,309520.8586,327996.58033832937
737,600648.2877999999,602649.1919795785
738,649278.9655,645076.8057825428
739,671515.312925,665854.0554430964
740,291524.91745,284592.5503596322
741,648862.0419000001,630980.2489549518
742,515937.9588000001,513544.80758929066
743,574778.48635,593470.4156345709
744,809891.5524799998,830345.2804809611
745,703374.7944,673381.5759064439
746,2412260.9638000005,2473271.3561160644
747,425143.61821250006,450969.90878087725
748,649179.1686999999,635481.8275996322
749,357162.54695,359088.1410483499
750,420260.9168999999,411474.5256989179
751,728606.7028,717634.7998192009
752,631599.23045,621772.0381185133
753,867281.4920249999,910144.8414621345
754,619896.2931699998,616624.0429427316
755,463858.0877875,463713.46052875597
756,515429.4885499999,501019.87309738144
757,286721.44655,231952.02624936044
758,2516766.30095,2606046.1668126415
759,1235963.3314,1247334.4454797253
760,581119.33155,574037.829204384
761,300771.2016,307561.54949259
762,631538.804,610125.3122727636
763,609526.6992749999,594155.5123872305
764,507203.368125,523573.07350275136
765,537670.9362499999,558889.527444504
766,640991.044225,631606.3783829403
767,413200.2765499999,425232.21115781163
768,742078.7523999999,733802.5826768044
769,580294.799,585906.3155450937
770,405203.0278,385494.9076655349
771,424457.1576,440661.3084437001
772,305997.51275,310504.30733392906
773,917369.0148,899926.5283202977
774,315676.33175,301929.408852643
775,466285.19822499994,460885.2544629621
776,461546.77134999994,489748.1165372718
777,746636.15127,633591.5169090505
778,571259.4446,555151.250961414
779,696842.9934999999,690478.5641330641
780,391777.44240000006,427061.9559286001
781,396231.04495,342653.25690813345
782,894346.8478499999,853565.6252954411
783,471953.73705,490598.08413980575
784,599810.1752999999,593037.7988244393
785,566526.189125,596287.0228920308
786,588146.9255499999,583988.8515323536
787,278068.55845,283103.9661209849
788,815575.695,794559.7157275656
789,336188.5474,340534.08662352775
790,771922.01195,784796.8314369937
791,1019569.788,995227.7268663271
792,618674.37458,595834.2640139721
793,266219.1273,287822.84292734554
794,457762.48704999994,470041.95159791084
795,658254.3491,681011.5581285821
796,740184.4578999999,743383.8375641195
797,490785.21407999995,484963.8536235134
798,810956.7611357142,799084.9779744642
799,416185.41656249994,409197.1914723672
800,606755.7317499999,708074.4470318332
801,465694.4702,444363.2372965351
802,334987.138175,358574.4968346106
803,754457.2939,776157.2296245157
804,504569.26969999995,527245.7778874378
805,726198.1313999998,710631.1767333347
806,836507.448725,813914.2846497355
807,2481317.7185289473,2413161.9076522277
808,594371.70226,582093.5843822772
809,397691.6165625,414646.25999016647
810,642388.9473400001,674369.1390473867
811,382118.7505,374349.45728603774
812,766823.031275,740550.9136215787
813,604357.8408499999,642786.0067749007
814,584256.3207749999,548990.8217119215
815,362818.6742249999,372318.8902717291
816,2404922.4834999996,2400631.3587626056
817,2654959.2433,2472613.542775576
818,379828.508275,407141.1166742153
819,539091.06256,546445.536861275
820,670100.348325,658873.6314056023
821,763708.0682999999,786218.2381969681
822,466965.4082499999,493063.8065567778
823,422446.3897,446057.0183140683
824,400712.88692499994,385275.3093687007
825,261477.016925,252437.3357428034
826,352282.4483,375015.674830584
827,914002.7414,890724.9074816408
828,388899.0021874999,411810.6824600558
829,513833.62945,518018.04341046966
