source_row,y_true,y_pred
109,804366.8842,718117.5201826203
110,269289.07654999994,464664.3996693144
111,661675.9729500001,552553.5602594174
112,681480.38145,636728.5120031912
113,354322.4801500001,312793.1162102432
114,351258.3364,317299.10944820894
115,547651.36,473801.6126265552
116,287543.8188,286468.2902097197
117,158287.1121,278381.9271044269
118,297101.18879999995,281946.2310332437
119,257845.297625,225808.45365472598
120,403725.3890000001,345644.9894992478
121,629778.4944,560008.2452186452
122,432030.4658,390935.985303513
123,339158.01275,374147.2695739426
124,518535.4993999999,773865.1789698479
125,224746.60054999997,282626.2044868207
126,871561.6584999999,763275.7847714492
127,763853.45,589627.2861166006
128,349776.82785,306546.6082093189
129,264561.82095,235829.22514701638
130,201343.700025,198680.68665589415
131,333726.60229999997,552553.5602594174
132,277582.53605,330479.07455239317
133,228637.1956,259568.08245967986
134,314510.2664,309383.73973716423
135,225824.04555,212673.91023652116
136,292102.46945,321955.3209354753
137,341129.6767,290790.27024683607
138,550608.6182499999,573245.0925531954
139,304628.46599999996,354857.3235426205
140,315873.35884999996,289216.81185177935
141,244927.47670000003,295610.9651012877
142,201648.18190000005,276121.3768950398
143,256138.7144,233680.826334063
144,265444.57925,284597.7672019402
145,1337399.97975,1243928.2023333618
146,262430.28109999996,473801.6126265552
147,221005.35034999996,235230.8519602309
148,733535.2269499999,766817.2411305824
149,349243.22000000003,283131.573744712
150,220555.8015,286468.2902097197
151,249640.6242,289004.4060719621
152,217296.4205,281280.24602272024
153,165580.21149999998,190541.4966303453
154,295398.5796,282743.49390552606
155,226210.54545,216058.8639100918
156,193288.20274999997,224453.77672324545
157,317589.9541,330479.07455239317
158,368430.3126,312760.1676022069
159,371634.667,320998.8045458095
160,185712.14735,255867.43687083884
161,305254.0663,267993.496568135
162,334878.41199999995,343965.74881657824
163,238139.6735,240681.7937424152
164,189376.4571,314131.74684262736
165,305327.40524999995,281483.8152551863
166,297161.601,338150.69066116906
167,262381.36995,235403.47927200267
168,223126.94415,239447.29780871086
169,145305.48210000002,212577.0368169843
170,289395.4426,334383.6425743167
171,319373.41870000004,280785.01179188903
172,861015.68745,676597.8132425465
173,814038.2052,667220.50977938
174,285002.9015125,330967.70055809
175,784233.1263,896777.132687704
176,271455.0564,231926.77199319736
177,776769.9308499999,625938.896029611
178,419329.1848000001,356151.07166923035
179,298880.07449999993,244398.6594050316
180,490248.1148499999,709574.7575358218
181,385539.91875,357020.4883682333
182,303827.98,353011.57008960005
183,442929.23779999994,475777.4625423195
184,146908.1656,225353.786219595
185,314980.60075000004,282098.62717377814
186,258098.13205,226098.57686218817
187,242941.41445,281479.7546268444
188,229552.77735,216767.38970838112
189,270963.09425,256784.41803643038
190,393899.6031437501,608344.6655670591
191,1389130.5240999998,804225.558835779
192,1120122.82635,767858.6884222942
193,245756.99045,260378.70238513555
194,317235.87454999995,281479.7546268444
195,253585.3122,235742.52843260593
196,243560.52385,296108.13931661024
197,645830.7723999999,699647.2354090683
198,361862.34995,314821.9346048575
199,314557.37529999996,310819.89797915035
200,419673.1253,681270.1362194818
201,198307.7349,232692.44974692518
202,300048.662,298728.81926686794
203,806254.7807999998,634299.3466159774
204,155614.65665,229820.96184862655
205,1201979.6484499995,940316.3472943767
206,265401.409,234457.0168144555
207,442242.6999,374147.2695739426
208,1358883.00665,799258.7880950405
209,390300.174,332415.3880586154
210,401575.6552499999,346216.4764261433
211,477691.5195499999,564162.8766340559
212,232672.7933,289428.2398011889
213,300464.2677,313248.76009609445
214,311730.4381000001,279822.2413929375
215,340244.625,351196.6435340505
216,243376.5218,290993.76209059363
217,234553.22120000003,320816.56897530245
218,290065.9922,272511.74373747077
219,619520.58535,478056.97945657803
220,234845.62725,257572.9504472123
221,307292.47875,283680.9068796534
222,289969.4192,230943.28028911588
223,381464.6548999999,321582.84942035633
224,366083.66865,300300.1783301154
225,335385.04000000004,338976.76574114186
226,300940.57910000003,243622.90469118266
227,485552.9019,636728.5120031912
228,263865.09105,281373.40728971845
229,233231.23814999996,227186.0776503207
230,250526.88060000003,285005.86939326586
231,286803.853,334803.08576263726
232,710549.03675,551473.0190658047
233,229880.42295,216055.13238695008
234,362360.50505,320586.14556109335
235,738492.6584999999,639148.8491821092
236,847390.0828,829079.4007139057
237,687563.86,627650.7004380899
238,604489.99905,609387.5399300151
239,268024.80325,233680.826334063
240,294268.11602499994,350575.3326146281
241,738818.7007,749244.2235987907
242,684001.8316499998,740580.1320974169
243,458053.31805,389841.8067571154
244,323148.6685,280726.6576782117
245,310308.12435000006,282098.62717377814
246,665188.8249499999,626014.7671147798
247,621534.0345499999,632554.001290164
248,281646.4608,267007.147497762
249,495630.14175,455964.9951155875
250,890019.0234499999,695036.5522538633
251,264762.7611,281307.81153507874
252,799100.9438499999,688281.5617943471
253,610982.3973,1240343.9770732992
254,462461.0032,467615.04990157136
255,213090.851,232752.78588271842
256,568010.5956499999,552553.5602594174
257,361170.2369,318519.7944848032
258,512510.1079,487504.4098824137
259,330360.7455,327970.39046540874
260,194386.17464999997,232752.78588271842
261,567409.30705,454100.0954613544
262,316203.62785,320658.316291993
263,381912.3646,495052.74409833434
264,298900.8561,313746.9267797056
265,754885.620775,756803.4629992488
266,336465.6923,320382.3897208547
267,388330.4056,317881.29106183135
268,234463.8658,243598.99161797707
269,359685.58705,372730.5277067666
270,240338.4629,240715.95274263964
271,731445.3927,688281.5617943471
272,293656.6931,308100.47920964495
273,591866.8051000001,506217.41493036126
274,1108944.0901499998,785178.9662982229
275,217421.08325000005,391792.9960398514
276,228982.1388,281063.5550422224
277,377714.3058999999,312727.2791768884
278,247905.32697500003,289371.7248570622
279,406039.11954999994,538232.7810715334
280,371479.8815,321931.6286444099
281,857867.5665999999,736671.8553941956
282,185540.4736,314022.3086456298
283,306318.2791500001,280996.99962035334
284,220923.5265,265160.91178819904
285,603932.1024,733339.6961410693
286,444023.31784999993,588310.3067239012
287,417327.9448,356391.67726389266
288,310252.04785,240906.42348744196
289,207607.8378,211622.60375448686
290,294329.1682,272637.4554359133
291,354205.5319,297085.50308576087
292,285080.01005000004,321423.56436606246
293,199385.54245,232752.78588271842
294,211935.508,238147.39284123117
295,311845.5434,284148.1693832632
296,432026.96305,412267.6456401122
297,658433.1941,589627.2861166006
298,393951.6674,344395.0986590692
299,305046.118825,282239.3471096603
300,382454.5995499999,495052.74409833434
301,222932.0504,283575.1434644008
302,1001086.40555,728677.107525083
303,384468.08569999994,345231.08002362587
304,313472.2607,442061.145995561
305,222497.621,233117.9408239127
306,363216.3068,386000.6960282445
307,143219.0109,213182.01808833762
308,186283.9378,308931.3453736761
309,414653.9884,355787.4991875781
310,306381.9692,327738.57853028056
311,575885.5366,666571.3050067226
312,263920.40499999997,225811.19989855765
313,230212.97265,240820.5967808013
314,992787.44955,843846.443337618
315,568559.64085,526530.1335766572
316,208689.24405,238871.2770113225
317,1074940.5240999998,745999.0177845127
318,202254.094,271304.6560926775
319,219877.37395,232837.87621099572
320,249758.39245,284499.60848476837
321,221730.09920000003,212283.76942612155
322,571343.2992,540943.9878739886
323,588936.2457,612988.0969116387
324,350692.3072999999,328557.5194662243
325,227038.7975,211742.45629454768
326,615865.4854,663008.1383569806
327,275197.32454999996,289004.4060719621
328,225055.887,250729.6695795632
329,343500.73760000005,289371.7248570622
330,476420.6711,406799.08073465526
331,353221.31529999996,295437.92468786286
332,486719.3787499999,483685.0075487642
333,218426.8945,252313.99406878097
334,285807.47889999993,240638.99211184512
335,194391.57915,208151.2689347648
336,353878.5272,307046.1254070045
337,381692.5426,319137.4673715661
338,290592.91750000004,233465.04320414946
339,227793.26922500003,233838.25136497722
340,354765.8191,289399.53207076277
341,947441.6721,686865.8033147979
342,736054.6108,579446.7292868057
343,861710.44125,638708.7612490188
344,269116.01009999996,234691.2219505716
345,365120.4672,456561.11642585014
346,547602.7304,721411.4748467577
347,336637.9533,307046.1254070045
348,307013.06435000006,307040.1917185357
349,226474.4973,226042.98284622474
350,510930.7885,498422.7048176965
351,184467.7065,316087.8953056328
352,292187.36415,300430.9294776565
353,682645.601625,711936.4161729936
354,805447.24385,780724.6347720446
355,328766.9162,295129.69296891836
356,165304.182,233680.826334063
357,196371.72274999996,233763.18149922704
358,319770.63,330031.5778854621
359,426610.8119,359609.0144170642
360,266889.47140000004,320999.745219392
361,621839.3764000001,686865.8033147979
362,494573.4761,465035.4042274084
363,341776.8386000001,285447.79043419554
364,501332.64240000007,439008.06826774596
365,580131.1034999999,515879.92699406
366,840305.6328499999,854172.993563931
367,603019.16155,588088.1558307882
368,643210.1601,701261.8743285404
369,296030.95164999994,280527.1219794387
370,567879.8499,759871.9904796348
371,321116.9643,282205.50538529677
372,234147.2618,280975.73695557873
373,196246.39425,315200.78150197916
374,573986.61925,658519.9982549499
375,263027.03575000004,304918.9684256435
376,779246.6954999999,778408.748021219
377,515664.6352,498422.7048176965
378,204907.1686,231480.76890792337
379,631425.32675,588310.3067239012
380,678236.8592999999,731122.0815510137
381,337336.39995,324568.3863759571
382,360594.1038,307235.957832888
383,206981.4156,232837.87621099572
384,235438.5954,280434.1029069582
385,789996.83955,664411.2723026095
386,492894.24204999994,405517.22489741276
387,299169.00600000005,299045.8487028841
388,393634.90015,319356.9332803185
389,636065.1163,538232.7810715334
390,982287.95775,742535.2824128374
391,286631.39170000004,359527.4646287181
392,583434.29405,552553.5602594174
393,399903.5016,452607.83274913114
394,196857.38049999997,228553.0365535161
395,633111.6682,588088.1558307882
396,291514.4539,305026.63725749863
397,297834.63035,276817.8482977112
398,360376.0872,380757.7051360354
399,543312.4410999999,562653.7174596151
400,209268.01349999997,277323.8383475668
401,468298.98335,406960.5569182449
402,253525.077,289371.7248570622
403,1409080.45895,1243928.2023333618
404,580187.7403,552553.5602594174
405,586914.9768,672713.8264385558
406,198653.1611,352704.2118862785
407,520220.68885,430586.6445045664
408,188674.89099999997,226098.57686218817
409,243296.1549,281414.8397365862
410,702818.5538,599975.3791508595
411,865825.6372999998,782204.8798127249
412,608870.1407999999,588310.3067239012
413,452606.3685,562653.7174596151
414,229396.0418,240764.4373181007
415,266873.28735,282743.49390552606
416,567896.2093999999,739624.5696865589
417,452704.4535,562653.7174596151
418,407531.9306,339525.9940104128
419,166178.55952500002,283592.811056931
420,260184.40439999997,355282.6954692288
421,239748.50415,274831.1199413544
422,906768.83215,946073.2663656586
423,133903.03639999998,208144.5081845211
424,203583.3292,233804.09236475275
425,289075.10309999995,300998.0196992919
426,806826.3786,766231.6423691192
427,256206.85655,289421.27640217467
428,448183.758,574562.0719458949
429,543718.8576999999,743526.1896121252
430,638300.9660499999,552553.5602594174
431,225687.11860000005,271615.06607477914
432,419293.315675,539211.0800512973
433,333181.3728,355447.13765343884
434,325136.0993,281981.28290487133
435,696728.3691499999,553312.7412864389
436,370037.78015,316235.7270249647
437,304437.52390000003,257816.5320599113
438,250400.86795000004,233652.79537906797
439,955046.5902999998,712914.5964491452
440,226082.59619999997,227142.91625631013
441,418832.84795,355175.60290236754
442,328729.43905,294035.0779772403
443,701540.0551499999,546003.4786370095
444,715561.0791999999,589794.8223210645
445,346892.3173,288982.825948508
446,836697.4402,624383.5175898497
447,309760.79720000003,308931.3453736761
448,297856.47115,279001.5058160656
449,300078.41614999995,279071.1290695626
450,322555.73659999995,287803.5013731643
451,306817.5887,357913.5640385936
452,360191.5337000001,295922.1837157644
453,218292.061,265395.8407615493
454,957871.40295,712914.5964491452
455,278065.690425,290976.70229132695
456,794228.9423499999,684763.9719692041
457,288091.55369999993,276194.75648817804
458,472264.03585,611913.8892141565
459,953696.3843,762162.0349665341
460,628106.310325,691712.0510703743
461,252338.82125,281056.01737374254
462,422246.0725,338056.021639048
463,305122.5547,290008.5608537902
464,604535.2718,551236.580866718
465,358478.36214999994,300000.5301111338
466,310352.4523,350575.3326146281
467,233575.3543,278698.65755444363
468,386862.3264000001,330632.1057182628
469,787690.3683999999,783839.4509214184
470,356986.8448,290302.9771502823
471,212434.90485,232837.87621099572
472,228218.09129999997,313091.7230593502
473,242982.8672,279620.8299191148
474,269614.7338,316325.9416662706
475,288700.082,228672.57748234313
476,283036.81724999996,317752.5464289581
477,303387.07930000004,278760.0341507174
478,430047.48535,362827.73632069706
479,173559.06865,234691.2219505716
480,345773.6252,309938.32735264226
481,840156.3748499999,852191.2776639556
482,474966.7689,637403.5038562958
483,645586.5990999999,552553.5602594174
484,825180.7170999999,639148.8491821092
485,355960.3884500001,321331.1154535799
486,334144.739,279916.7745659863
487,585068.6765,589627.2861166006
488,393700.36,356459.50622989004
489,628183.18615,687316.608695549
490,1283487.0043999995,731937.066086073
491,429005.0351499999,366003.01845388924
492,297477.29425000004,289172.69240264373
493,200558.0261,225166.03404467646
494,500549.1095,705729.4818253136
495,227634.9543,285279.34164189984
496,535649.7875,624383.5175898497
497,699187.7309999999,783679.8746945801
498,573913.2692499999,822242.2181290465
499,613296.753225,589130.0440299194
500,497564.6659749999,637403.5038562958
501,225693.32975000003,288240.5143028654
502,593138.3579,669853.4816241066
503,353959.54419999995,300826.02987480315
504,696605.2337499999,785178.9662982229
505,228136.32905,283211.63601552066
506,233832.27735,247257.32620242643
507,263210.7614,227621.27100030883
508,424500.078,344575.55397082213
509,943616.5509499998,793885.0765168497
510,268121.2337,225047.27038015387
511,329638.78725,282098.62717377814
512,246800.04359999995,318833.0837734034
513,295006.35939999996,243388.31833263405
514,286512.80555000005,272773.32761681563
515,976890.5914,747635.864298926
516,478566.2507499999,664411.2723026095
517,252343.77844999995,299412.5646286756
518,305321.56009999994,280941.439786569
519,538389.4064125001,650168.8291311492
520,297451.4517,314069.20133015723
521,673041.7337999999,1002283.5126769923
522,665464.6726999999,552553.5602594174
523,801047.3263499999,695036.5522538633
524,678718.3183999999,913341.1718894508
525,309733.83780000004,314022.3086456298
526,567678.111975,833669.1245458149
527,335190.67214999994,281534.98814058263
528,281945.9361,380953.94014746905
529,402024.6149,332478.84694970096
530,332019.99460000003,343434.4349984689
531,281809.1936,380483.37481189694
532,219160.40315,264660.6449443699
533,562271.12345,564162.8766340559
534,283929.233925,242370.45986309342
535,448746.63130000007,392724.28596253134
536,304140.87074999994,276887.4715512083
537,335431.3668,281997.1938735073
538,188875.942,250046.4081606063
539,516590.16645,478056.97945657803
540,660955.1214,718658.6761437763
541,309434.9094,277589.11324857885
542,201610.56185,224453.77672324545
543,280792.4951,325130.952040909
544,282871.22390000004,314045.5090390918
545,284028.8236,280996.99962035334
546,312782.25259999995,268611.0462583647
547,362076.0072249999,333572.4284492895
548,317627.2441,321677.8753910392
549,214901.9791,212002.55016814746
550,265330.2157,448941.35101366404
551,641718.82755,632500.2030042218
552,1172942.3001,833669.1245458149
553,258430.4559,313746.9267797056
554,323472.27345000004,355584.43111104093
555,421988.0555,450863.64933323226
556,886210.3971,782546.3652033259
557,181305.4974,301754.4416259909
558,633528.73075,588088.1558307882
559,161074.75285,192704.81348401686
560,179912.93799999997,238676.20505729876
561,592576.1219999999,701884.5470163926
562,318842.1662,243172.6092201523
563,397655.973,546003.4786370095
564,287912.72274999996,253087.93337680193
565,494298.2244499999,478056.97945657803
566,314822.8127,282603.402096129
567,243602.45465,281534.98814058263
568,1420557.55655,985464.9830973765
569,229516.9055499999,309408.7897737124
570,417635.19945,351604.1592243807
571,369117.7403,321423.56436606246
572,284344.85735,235926.89383322647
573,214514.3848,211622.60375448686
574,211550.67855,274604.4552530801
575,430169.4916499999,526530.1335766572
576,275250.4821,290302.9771502823
577,215923.96125,273601.23559930385
578,1424217.8918,1161927.2400581986
579,375100.5178,493427.77146799676
580,216552.26565,237210.41602227147
581,828293.5645499998,832957.897359954
582,644853.6600999999,932095.613677876
583,278795.71044999996,272773.32761681563
584,332408.01424999995,320569.5083516242
585,305730.83555,286064.66858865105
586,309276.78565,278063.3000271651
587,688688.5729749999,894427.588797303
588,250130.6413,285200.9413472896
589,152613.43247499998,282507.1796644029
590,260903.791525,458899.6129006473
591,358735.60469999997,306789.03435980435
592,316414.51000000007,282241.34475404874
593,446888.92770000006,383455.5375885729
594,928772.55275,825739.5686645993
595,268946.0334,281534.98814058263
596,275886.01245,260378.70238513555
597,315038.1433,280094.673852072
598,226503.35110000003,242370.45986309342
599,252222.85175,287803.5013731643
600,945551.1483,1003517.4350705693
601,238890.2357,265437.3486150224
602,373971.303,291691.8456835187
603,692979.8413999999,678186.3589940042
604,203613.5348,354393.1510684633
605,400523.151,363433.10094106774
606,278766.9654,486374.49875696143
607,268175.97965,233804.09236475275
608,490544.18740000005,444595.5239213688
609,292609.45425,242191.0963218052
610,269365.5259,227083.51333222305
611,323724.5634,322059.0661477936
612,343463.84705000004,313440.51178863266
613,158552.0859,192704.81348401686
614,320941.73730000004,309502.74101492134
615,175552.33630000002,308549.4650225502
616,641737.8021999999,1255166.0131240583
617,561608.9397999999,675454.4759679218
618,254292.3962,313863.16728599765
619,198118.413025,238520.60100205892
620,428766.41435,350575.3326146281
621,258795.604,225759.52770158488
622,362507.55145,311452.6961805393
623,314759.8851,280094.673852072
624,270685.04699999996,304136.08298920904
625,237183.08365,267518.3001621213
626,798487.1933999999,758628.9074383379
627,356248.0352,382964.89624152816
628,244257.5023,285891.7317715753
629,409306.649375,539211.0800512973
630,766020.6532000001,672546.429073148
631,347098.95109999995,310188.9592505317
632,630414.1359499999,1027905.0948034622
633,295291.4344,336305.9158149185
634,189895.1849,230228.12424361968
635,362183.7159,395513.29609489493
636,273298.3858,289370.8590340051
637,692198.1693499999,731813.8457617045
638,458713.0856,488001.633017351
639,283957.03105,321212.12819512835
640,244362.4433,300720.2189992903
641,323677.87515,290509.50306269206
642,286695.53425,258250.25739939485
643,364755.4339,356906.4874531263
644,308307.2480000001,277422.74071175314
645,285411.81289999996,295126.7060733861
646,287158.1008,313255.468006135
647,307194.12915000005,310248.5023379051
648,377734.985,309460.7857101561
649,417414.1938999999,356705.7783917434
650,216423.49445000003,294998.94182137726
651,312965.5963,284148.1693832632
652,220198.26795,278200.8014924163
653,336080.44964999997,353382.57818427717
654,281041.23965,328801.440275645
655,337031.65410000004,283004.35173711233
656,306304.314,280726.6576782117
657,318264.9983,274999.67336078157
658,418555.0738,357124.0270933556
659,274216.92484999995,469387.1290039847
660,222470.01605,212628.12846678065
661,1264011.4776,1040886.1017804047
662,252473.9555,289377.43494994706
663,715320.6228499999,588310.3067239012
664,194605.50345,313696.72981503827
665,377416.4536999999,318833.0837734034
666,273140.35510000004,280996.99962035334
667,275479.56595,287300.7961183405
668,273240.82125,233635.39211484024
669,218367.54769999997,271340.10941798496
670,241001.3998,256239.9083859578
671,376647.1425,319560.68912055716
672,502629.3415,609387.5399300151
673,654943.3176499999,627650.7004380899
674,754535.5474999999,785178.9662982229
675,186236.95955,227398.66813557537
676,266653.25735,318333.5665757178
677,1440738.3122,1856843.712260755
678,356064.81275,318306.05088208424
679,167991.12610000002,234393.08365549403
680,207741.5899,230476.141282104
681,637304.8461999999,664697.1049941408
682,477840.5797,711040.3964365635
683,805226.0472,616004.1964059816
684,345798.41140000004,291475.034222963
685,188479.2793,299991.92170959414
686,1328467.8053,1077019.6456120072
687,212756.22585,241691.48944827117
688,1138549.14415,681566.372829503
689,436141.57524999994,442583.3812412798
690,526982.1738499999,543082.9047688893
691,722401.4060249999,801882.2761773485
692,428675.1625,384967.49498351075
693,320554.59965,325184.990635934
694,593133.47,741652.5048950235
695,319693.73535,277932.56289827515
696,369225.9804,395429.4384231156
697,226625.53345,301073.7268796508
698,300614.0263,283468.9283573114
699,412737.0792999999,374147.2695739426
700,438383.88495,389849.27786789613
701,892171.8591499999,793885.0765168497
702,298864.4613,290302.9771502823
703,384270.2706000001,343095.7793861317
704,480250.60155,389841.8067571154
705,178243.79804999995,317752.5464289581
706,233719.4683,274251.490658702
707,215760.1751,231209.64312577006
708,203328.0524,242370.45986309342
709,1172981.6648,766231.6423691192
710,180273.557,306462.4092833526
711,373749.3133,636728.5120031912
712,360114.44944999996,333116.17687132274
713,687986.2538999999,552553.5602594174
714,296534.1027,230082.6977795491
715,504514.67605,473022.8067388021
716,733576.5992749999,751755.3964363601
717,351431.5867,469811.70406514837
718,304576.2920000001,249556.5934113368
719,491955.3414499999,623850.1322637831
720,246355.7299,284467.4467883284
721,202100.090625,342476.55180379516
722,603391.5081999999,691712.0510703743
723,431845.98755,372730.5277067666
724,1198656.5087999995,1040784.7387243618
725,368366.0162,330752.64979151305
726,681671.4685,759458.1058308153
727,614286.8581,627650.7004380899
728,210760.357,232926.45581749023
729,320527.00470000005,290863.01094305253
730,302878.71355000004,278437.1606181651
731,1255130.9688999995,879876.4874990373
732,193052.74105,224453.77672324545
733,656853.9909999999,551236.580866718
734,242544.6058,235088.93687059032
735,566522.990475,695036.5522538633
736,427405.9428,359127.62926815526
737,310929.36759999994,283637.1687360663
738,223024.07425,214601.92851291667
739,304847.99325,314394.78016074875
740,938994.83645,731122.0815510137
741,300202.01639999996,358352.08183547144
742,232561.21325,282098.62717377814
743,235505.925,266932.6342927356
744,441418.78935,482985.5624134997
745,264415.34885,277323.8383475668
746,308150.366375,327429.3489113336
747,333915.29125,300772.10308690206
748,485770.7369,463541.4983233896
749,258602.2608,282826.1208429759
750,587373.498725,722227.8441027038
751,484332.35920000006,510721.85998118756
752,228277.5773,228026.59513858368
753,644239.6586999999,699647.2354090683
754,338557.12495,352634.68636572384
755,238181.2838,283756.42050866474
756,454628.5051,483685.0075487642
757,311945.46550000005,279919.2262832038
758,2404010.75495,1856843.712260755
759,306496.52025,280094.673852072
760,297586.64625,232837.87621099572
761,315005.5863,282205.78767239524
762,249555.08225,288723.26930935646
763,359852.73140000005,301473.55765699025
764,228647.8772,242534.53522913918
765,612780.0700999999,639148.8491821092
766,326804.03579999995,553312.7412864389
767,280080.24980000005,327166.5065952814
768,310842.90215,248635.75198673553
769,828442.55615,658519.9982549499
770,219337.3415,294922.5220865895
771,264978.2035,245431.41964018584
772,644200.17365,609387.5399300151
773,201025.7119,234188.92737424077
774,277769.50295000005,331581.1144311344
775,354304.45725,389167.95280360384
776,359332.54829999997,313248.76009609445
777,228314.5682,232639.7931877611
778,333221.52654999995,290785.73215677333
779,259657.20470000003,284148.1693832632
780,591251.71755,581429.0370838302
781,943317.35455,710741.1966821707
782,454469.02079999994,459351.73131065205
783,224956.4855,282743.49390552606
784,318446.2647,278991.2551998888
785,202823.72635,232837.87621099572
786,196593.15629999997,251285.30787472532
787,582878.5108,571745.7223407164
788,595329.41395,597993.621467015
789,201140.11685,234901.1846956718
790,306894.44169999997,282743.49390552606
791,237465.4496,280122.76726755785
792,309668.9959,363155.382246827
793,323452.50850000005,292603.0914595826
794,336327.16169999994,293449.8223344727
795,251971.52975,233680.826334063
796,259667.91455,229675.535384556
797,520823.49095,463313.67291266867
798,456048.81,473801.6126265552
799,418679.8567,452565.3400914057
800,752277.2086499999,571745.7223407164
801,159021.0447,283354.4768071449
802,246289.18675,277387.02391656756
803,307453.69440000004,322009.3595305003
804,235403.62305,282326.65877431043
805,200011.6215,233804.09236475275
806,360466.1146,299991.92170959414
807,288426.4117,274610.6257188378
808,245429.0695,309292.41562844254
809,281073.02469999995,317299.10944820894
810,340983.0887,288982.825948508
811,345295.2345,289371.7248570622
812,312760.9716,284294.40902889404
813,265895.35130000004,305308.1587400048
814,276402.04855,232072.1108145057
815,178178.04090000002,290790.27024683607
816,813749.89055,670304.2870048577
817,398980.1499,364342.7008191284
818,393316.43035,406311.19281856605
819,349357.9792,361481.7487542138
820,761182.1415,862381.1172427128
821,725431.8243999999,766817.2411305824
822,300017.75835,259678.42009503758
823,244686.68825,229129.89533034601
824,241796.3648,279284.25287270825
825,146414.32535,211258.43699685665
826,283146.7079,280094.673852072
827,573345.8664,462836.93837385875
828,330281.0577,446461.11403594585
829,414193.0049,360566.56721982965
830,747688.8869999999,778669.0265292583
831,603260.1102,579446.7292868057
832,763091.1584999999,626014.7671147798
833,483699.1671,616698.8668990472
834,263302.0704,226433.12365662435
835,648181.0738,897881.8506334224
836,664246.3916,779114.8342283483
837,924364.6840999998,706228.836907091
838,253910.93320000003,234393.08365549403
