id,property_size,Location,price,location,material_grade,extended_rooms,structural_changes,type_of_renovation,sqft_to_add,sqft_renovated,renovation_cost,predicted_post_renovation_value
38,1514.0,Oldham,425000.0,623197.5,mid-range,,0,,0.0,0.0,0.0,379705.98036646657
39,2141.0,Didsbury,1050000.0,804750.0,high-end,,0,,0.0,0.0,0.0,535126.6253335117
40,1042.0,Bury,200000.0,734499.75,budget-friendly,,0,,0.0,0.0,0.0,391143.79846556176
41,837.0,Stockport,320000.0,573999.7,budget-friendly,,0,,0.0,0.0,0.0,298490.74514643254
42,6011.0,Altrincham,3250000.0,1479696.6666666667,high-end,other/custom,1,['other/custom'],301.0,450.0,42228.01,1480309.3573135077
43,943.0,Ashton-under-lyne,400000.0,434184.375,mid-range,other/custom,1,['other/custom'],133.5981308411215,171.41121495327104,22752.7,278596.8467742386
44,2088.0,Stretford,600000.0,534538.4615384615,high-end,other/custom,1,['other/custom'],301.0,450.0,42722.16,727772.4166320106
45,747.0,City Centre,300000.0,696157.8947368421,budget-friendly,other/custom,1,full renovation,215.20159151193633,747.0,33042.7,330751.45165981184
46,1671.0,Sale,590000.0,699583.3333333334,budget-friendly,other/custom,1,['other/custom'],903.0,450.0,35389.42,523288.17287647637
47,771.0,Levenshulme,190000.0,380714.28571428574,budget-friendly,"kitchen, other/custom",1,"['other/custom', 'kitchen']",275.73520249221184,298.13084112149534,22139.51,297210.56818803604
48,2995.0,Chorlton,795000.0,853899.75,high-end,,0,,0.0,0.0,0.0,720686.9264726297
49,1241.0,Altrincham,525000.0,1479696.6666666667,mid-range,,0,['kitchen'],0.0,236.5174825174825,26163.86,461388.40342075203
50,11119.0,City Centre,1250000.0,696157.8947368421,high-end,"bedroom, other/custom",1,"['other/custom', 'bedroom']",924.0,772.0,42497.12,1499406.5458936528
51,1660.0,Chorlton,725000.0,853899.75,mid-range,bedroom,1,['bedroom'],322.0,322.0,39024.33,438105.3280577421
52,2067.0,Stockport,735000.0,573999.7,high-end,,0,full renovation,0.0,2067.0,73802.73,623630.7448316813
53,740.0,Stockport,260000.0,573999.7,budget-friendly,,0,full renovation,0.0,740.0,33042.7,322784.86581535084
54,1656.0,Tameside,500000.0,589700.0,high-end,,0,"['living room', 'kitchen', 'bedroom']",0.0,1302.0,52573.45,516103.7186044919
55,914.0,Levenshulme,300000.0,380714.28571428574,budget-friendly,,0,,0.0,0.0,0.0,347013.3536396689
56,656.0,Didsbury,230000.0,804750.0,budget-friendly,,0,,0.0,0.0,0.0,289394.87932124606
57,1862.0,Trafford,595000.0,1355070.85,mid-range,other/custom,1,['other/custom'],301.0,450.0,39024.33,600615.240209734
58,703.7,Oldham,229950.0,623197.5,budget-friendly,other/custom,1,"['other/custom', 'kitchen']",315.39429708222815,283.3289124668435,22139.51,249940.6781946332
59,2500.0,Altrincham,1475000.0,1479696.6666666667,high-end,,0,"['living room', 'kitchen', 'bedroom']",0.0,1302.0,52573.45,827270.7642155479
60,3181.0,Didsbury,1400000.0,804750.0,high-end,,0,,0.0,0.0,0.0,654627.095918802
61,823.0,Tameside,350000.0,589700.0,budget-friendly,,0,full renovation,0.0,823.0,32913.41,339847.6987140309
62,1074.0,Wigan,275000.0,404750.0,budget-friendly,,0,,0.0,0.0,0.0,340649.15984400443
63,2669.0,Rochdale,1500000.0,756694.75,high-end,,0,,0.0,0.0,0.0,536472.9852725652
64,3150.0,Altrincham,1395000.0,1479696.6666666667,high-end,,0,"['living room', 'kitchen', 'bedroom']",0.0,1302.0,52573.45,988635.9833320696
65,3111.0,Ashton-under-lyne,580000.0,434184.375,high-end,,0,,0.0,0.0,0.0,544841.1384527477
66,1317.0,Cheadle,365000.0,730210.7142857143,high-end,,0,"['bathroom', 'living room', 'bedroom']",0.0,678.3216783216783,33963.86,460194.3969134397
67,993.0,Tameside,375000.0,589700.0,high-end,,0,,0.0,0.0,0.0,325976.037344966
68,1835.0,City Centre,795000.0,696157.8947368421,high-end,,0,,0.0,0.0,0.0,547178.2660964142
69,1032.0,Sale,500000.0,699583.3333333334,mid-range,,0,"['bathroom', 'living room', 'kitchen']",0.0,583.4797507788162,24209.98,399621.49126781366
