y_true,y_pred
173975.7277,360992.01219828014
591251.71755,474001.56144349335
559770.7323999999,407233.7794057493
722401.4060249999,700481.106788984
275603.7769,173326.18060834653
275603.7769,122754.0442365948
1333437.5109499998,825246.4615186278
280829.5681,153132.1990107095
280829.5681,94243.24069061098
280829.5681,358686.83520396583
301557.5591,85839.52006854411
301557.5591,116558.89884474744
874255.2224249999,605190.3089627401
152613.43247499998,443138.5257208722
152613.43247499998,280848.1559941836
393327.14355,434245.9593479262
382089.7765,170760.4882448079
382089.7765,515256.4757467512
346564.65245,188792.28874406355
974780.9555,1046345.5643804184
225055.887,203880.2749515038
225055.887,390305.60408338305
230026.1146,369486.0145370611
230026.1146,357583.3530414319
230026.1146,214350.3477489012
312399.30995,222578.5409386763
312399.30995,344918.5438464563
312399.30995,428968.25400147075
253007.0445,298788.7079512868
253007.0445,383915.15524528763
294268.11602499994,370729.56303277484
636499.3448,467817.58970903
289578.1038,208275.2628107544
289578.1038,208275.2628107544
289578.1038,269185.381690695
349910.80264999997,237358.8239234475
349910.80264999997,438251.87293871515
260903.791525,422903.73845509876
245871.64069999996,176448.7050435066
245871.64069999996,438251.87293871515
770997.46465,670177.3628161595
294167.71865,203880.2749515038
294167.71865,114666.84997441329
287574.1374,406206.79148288595
265071.68145000003,443138.5257208722
265071.68145000003,111896.29658050698
265071.68145000003,245355.24912309193
611123.3584999999,605190.3089627401
229861.51857499997,394035.60769339383
306170.77365,443138.5257208722
306170.77365,385117.956007539
306170.77365,245355.24912309193
163585.36975,385117.956007539
163585.36975,122754.0442365948
328766.9162,295666.18351612665
328766.9162,385117.956007539
328766.9162,280848.1559941836
219538.49855,203880.2749515038
219538.49855,366526.43056024896
304373.23845,220820.72691776315
304373.23845,208918.06542213392
268022.11445,298788.7079512868
268022.11445,387745.09529673686
268022.11445,401121.1473936291
266302.29815000005,355691.3041710978
266302.29815000005,366526.43056024896
1182417.09165,825246.4615186278
569185.9567999999,614862.4351554998
296937.41105,219042.71820221667
296937.41105,116558.89884474744
318842.1662,203880.2749515038
318842.1662,349320.4384119075
628851.5300499998,441092.0183445903
860610.3121999999,614862.4351554998
234825.94,443138.5257208722
234825.94,385117.956007539
234825.94,123015.24621531129
323452.50850000005,420537.3449687483
323452.50850000005,375892.8273523073
267313.702,95850.13269383885
267313.702,212197.0968998507
483699.1671,421075.1204604579
483699.1671,419766.6851602564
483699.1671,421075.1204604579
483699.1671,410440.7244683995
305074.2148,85839.52006854411
305074.2148,392197.65295371716
145305.48210000002,355691.3041710978
145305.48210000002,94503.59053856893
439489.27895000007,369519.73127537576
584673.3632,448505.4345587448
418272.35945,436447.57907407725
415840.33095,434245.9593479262
351598.33770000003,295666.18351612665
351598.33770000003,234236.29948828736
351598.33770000003,122754.0442365948
314510.2664,387745.09529673686
314510.2664,438251.87293871515
277876.8652,203880.2749515038
277876.8652,92264.29314655671
229457.45464999997,215782.93644713293
229457.45464999997,366526.43056024896
231642.9969,266462.9992386292
253149.8483,115018.82101566713
253149.8483,438251.87293871515
288426.4117,219042.71820221667
288426.4117,357583.3530414319
288426.4117,214350.3477489012
459369.3137,412884.5038492257
359920.40140000003,200050.94233551054
359920.40140000003,399692.89523272676
359920.40140000003,450199.67287470505
310640.18480000005,200050.94233551054
310640.18480000005,399692.89523272676
310640.18480000005,151107.740827225
894667.4614999999,825246.4615186278
482430.2007,279960.34761287266
482430.2007,480043.5852341991
482430.2007,495140.01331038104
402807.213,485965.68803964206
402807.213,250049.66366361044
402807.213,198231.61096974224
246322.11825,173326.18060834653
246322.11825,111896.29658050698
246322.11825,245355.24912309193
387266.6062,387732.91257569386
387266.6062,387732.91257569386
387266.6062,361166.8334922246
222013.688,83947.47119821
222013.688,366526.43056024896
332174.43505,443138.5257208722
332174.43505,245355.24912309193
198090.77210000003,367593.965666727
198090.77210000003,355691.3041710978
198090.77210000003,390305.60408338305
390838.8335999999,465937.78542130365
390838.8335999999,447664.2581664842
459402.35445,474001.56144349335
303296.63735,215782.93644713293
303296.63735,355691.3041710978
303296.63735,366526.43056024896
272685.62799999997,95850.13269383885
272685.62799999997,355691.3041710978
272685.62799999997,390305.60408338305
284441.89585000003,372894.6736939093
284441.89585000003,89248.17922539212
611605.5327999999,482114.2648598502
601866.5597999999,467817.58970903
287815.44909999997,445765.6650100701
287815.44909999997,298788.7079512868
287815.44909999997,387745.09529673686
254965.7652,208275.2628107544
254965.7652,269185.381690695
254965.7652,490650.15342892427
347298.64070000005,293100.49115258775
347298.64070000005,506881.0441521511
612251.40795,825246.4615186278
194218.54465000005,203880.2749515038
194218.54465000005,92525.49512527317
266040.453,465937.78542130365
266040.453,447664.2581664842
312760.9716,99109.91444892269
312760.9716,85839.52006854411
312760.9716,94417.54399560731
249640.6242,173326.18060834653
249640.6242,245094.04714437536
294422.06564999995,465937.78542130365
294422.06564999995,464870.2503148256
276306.1849,115018.82101566713
276306.1849,125876.56867175491
230082.00185,443138.5257208722
230082.00185,385117.956007539
230082.00185,280848.1559941836
355668.03455000004,173326.18060834653
355668.03455000004,234236.29948828736
355668.03455000004,122754.0442365948
314838.83855000004,111896.29658050698
314838.83855000004,398494.0081044312
252549.8808,83947.47119821
252549.8808,92264.29314655671
606918.332475,464758.5044937902
278468.49929999997,192415.73400993316
615023.2385,467817.58970903
724807.3750499999,512284.2088448403
704124.96245,441092.0183445903
638600.0843999999,516309.86148635927
615563.2400499999,467817.58970903
628780.3356999999,1113493.1465255201
497492.42535,473910.31312799524
497492.42535,394023.3125212587
497492.42535,265418.6396618194
606011.5151999999,825246.4615186278
268302.63204999996,443138.5257208722
268302.63204999996,435624.7336495173
244618.43079999997,83947.47119821
244618.43079999997,94242.38855985244
941445.43805,700481.106788984
360224.128375,298788.7079512868
360224.128375,387745.09529673686
376827.55785,170760.4882448079
376827.55785,351205.73761186143
600661.147775,825246.4615186278
214386.8184,367593.965666727
214386.8184,83947.47119821
214386.8184,366526.43056024896
279750.22805,217150.66933188256
279750.22805,390305.60408338305
442242.6999,247551.707358198
977940.60855,658239.0104749899
684627.273525,825246.4615186278
231903.37839999996,99109.91444892269
231903.37839999996,392197.65295371716
551404.20555,407233.7794057493
285161.83385,367593.965666727
285161.83385,234599.65372770705
368524.5786,111896.29658050698
368524.5786,245355.24912309193
304909.52055,95850.13269383885
304909.52055,203880.2749515038
304909.52055,366526.43056024896
294345.85959999997,95850.13269383885
294345.85959999997,92264.29314655671
414322.7041999999,448505.4345587448
763091.1584999999,512284.2088448403
307675.71635,192415.73400993316
196857.38049999997,376691.35266954306
238480.30604999996,367593.965666727
238480.30604999996,114666.84997441329
191080.18335,293100.49115258775
191080.18335,364742.4238951675
347066.1726,295666.18351612665
347066.1726,245355.24912309193
339469.31179999997,90211.37895618685
339469.31179999997,99477.4054125058
530682.4114999999,670177.3628161595
315446.1012,316585.37765326205
224956.4855,420537.3449687483
224956.4855,365057.7009631561
224956.4855,222754.06837096802
246800.04359999995,406206.79148288595
780643.9874999999,464758.5044937902
308285.51814999996,220376.92121252525
308285.51814999996,242402.42098738757
597341.6578500001,490813.73460161075
304140.87074999994,143283.50057551762
236695.15455,357583.3530414319
236695.15455,236491.7025980411
212581.5261,420537.3449687483
212581.5261,102821.26461767413
297850.25669999997,83947.47119821
297850.25669999997,212458.29887856703
323472.27345000004,342716.9241203053
323472.27345000004,428968.25400147075
323472.27345000004,228865.7347040816
209010.85610000003,355691.3041710978
209010.85610000003,94503.59053856893
629277.58005,448505.4345587448
369713.0422,445765.6650100701
369713.0422,387745.09529673686
369713.0422,401121.1473936291
247137.24689999997,97217.86557858853
247137.24689999997,92525.49512527317
291123.3409,95850.13269383885
291123.3409,203880.2749515038
291123.3409,212458.29887856703
286334.3993,173326.18060834653
286334.3993,111896.29658050698
286334.3993,435624.7336495173
412341.58955,186026.29668609885
412341.58955,429546.3747352245
789119.50475,700481.106788984
727194.7895,764228.0298185536
254518.5234,83947.47119821
254518.5234,234599.65372770705
287603.7279,310736.5078872767
287603.7279,126966.62095165708
287603.7279,139453.30347121102
223915.6543,104410.62247610491
223915.6543,362884.06106861425
269736.68,173326.18060834653
269736.68,398494.0081044312
315005.5863,203880.2749515038
315005.5863,234599.65372770705
689904.4405499998,764228.0298185536
314355.62475,97217.86557858853
314355.62475,390305.60408338305
220258.568525,299939.28637651337
220258.568525,127625.09329042767
393091.7689999999,425030.9393792253
393091.7689999999,215785.92509486954
296230.88255,220376.92121252525
296230.88255,477545.8570137256
626775.2084,718663.447275971
303645.9044,176448.7050435066
303645.9044,115018.82101566713
303645.9044,127505.50353522116
341047.80464999995,192415.73400993316
462492.0405999999,394035.60769339383
344009.0920250001,104147.7049195529
344009.0920250001,210810.1142924681
337947.4313,173326.18060834653
337947.4313,111896.29658050698
337947.4313,398494.0081044312
729971.6578,474001.56144349335
659249.72665,448505.4345587448
251300.09585,173326.18060834653
251300.09585,122754.0442365948
807463.32205,512284.2088448403
217267.6647,215782.93644713293
217267.6647,203880.2749515038
217267.6647,234599.65372770705
556538.5277,457432.27750249184
556538.5277,457432.27750249184
556538.5277,436369.36072017223
258430.4559,200050.94233551054
258430.4559,260961.06121545105
258430.4559,413068.94732961897
214689.45955000003,220820.72691776315
214689.45955000003,208918.06542213392
310357.58459999994,420537.3449687483
310357.58459999994,102821.26461767413
655973.5149000001,464758.5044937902
923790.94335,727313.5340042993
323301.07295,111896.29658050698
323301.07295,398494.0081044312
162911.05905,295666.18351612665
162911.05905,385117.956007539
162911.05905,398494.0081044312
382152.8679,457713.46494606
382152.8679,399692.89523272676
220686.3274,83947.47119821
220686.3274,212197.0968998507
318738.0064,467817.58970903
707318.5446499999,441092.0183445903
292706.83565,220376.92121252525
292706.83565,293100.49115258775
292706.83565,515256.4757467512
209220.0823,221083.64447431517
209220.0823,360992.01219828014
992787.44955,825246.4615186278
217308.57115,367593.965666727
217308.57115,203880.2749515038
217308.57115,351298.5338252032
237175.94284999996,215782.93644713293
237175.94284999996,92525.49512527317
393634.90015,200050.94233551054
393634.90015,273186.5417562889
341458.73715000006,115018.82101566713
341458.73715000006,248477.77355825182
751737.836525,748990.8130046095
330032.7641999999,273065.0027640027
330032.7641999999,254892.24567206873
245390.1306,376960.3624587853
245390.1306,365057.7009631561
248757.61425,99109.91444892269
248757.61425,205772.3238218379
248757.61425,351212.48728224164
497564.6659749999,516309.86148635927
176117.91785,367593.965666727
176117.91785,349320.4384119075
311212.42804999993,173326.18060834653
311212.42804999993,158508.15308640344
223047.43465,95850.13269383885
223047.43465,94503.59053856893
258831.103,115018.82101566713
258831.103,248477.77355825182
189291.67885,95850.13269383885
189291.67885,390305.60408338305
320554.59965,465937.78542130365
320554.59965,330615.26571853453
320554.59965,146845.37878291498
299643.60055000003,298788.7079512868
299643.60055000003,125876.56867175491
1449945.1027999998,825246.4615186278
308478.3497,355691.3041710978
308478.3497,114666.84997441329
801837.2453,700481.106788984
328698.7466,295666.18351612665
328698.7466,111896.29658050698
328698.7466,158508.15308640344
341129.6767,173326.18060834653
341129.6767,234236.29948828736
341129.6767,381288.0159560898
212241.9629,215782.93644713293
212241.9629,212197.0968998507
400242.6747,512284.2088448403
784869.9121999999,952746.1268582025
773568.8146999999,994988.2231721978
664391.1893499999,448505.4345587448
1420557.55655,825246.4615186278
209525.3934,203880.2749515038
209525.3934,212197.0968998507
670070.3423999998,490813.73460161075
693613.2758500001,474001.56144349335
275288.604,330615.26571853453
275288.604,204950.6252421887
702871.4552499999,748990.8130046095
326192.49494999996,295666.18351612665
326192.49494999996,280848.1559941836
309252.7433,457713.46494606
309252.7433,399692.89523272676
253890.9806,448439.23374805454
253890.9806,117197.00460768912
356938.9604000001,387745.09529673686
356938.9604000001,401121.1473936291
361531.17355,295666.18351612665
361531.17355,234236.29948828736
361531.17355,245355.24912309193
439853.0466,412884.5038492257
479336.9868,414907.4058442535
294077.48495,465937.78542130365
294077.48495,269185.381690695
294077.48495,206476.1438680486
607766.26435,448505.4345587448
307395.81964999996,107513.63507098955
307395.81964999996,134959.44191877547
200560.82779999997,95850.13269383885
200560.82779999997,203880.2749515038
200560.82779999997,212458.29887856703
262921.83335000003,443138.5257208722
262921.83335000003,111896.29658050698
262921.83335000003,245094.04714437536
871741.8611999998,670177.3628161595
574423.29525,825246.4615186278
316985.768,367593.965666727
316985.768,92264.29314655671
241420.4428,273065.0027640027
241420.4428,365057.7009631561
241420.4428,254892.24567206873
766826.9851,1043497.9293878219
175070.398,203880.2749515038
175070.398,234599.65372770705
270604.3039,443138.5257208722
270604.3039,111896.29658050698
270604.3039,381288.0159560898
325285.55925000005,295666.18351612665
325285.55925000005,385117.956007539
325285.55925000005,123015.24621531129
674073.6607,1046345.5643804184
205215.85694999996,95850.13269383885
205215.85694999996,92525.49512527317
261935.8177,203880.2749515038
261935.8177,114666.84997441329
2574518.25025,825246.4615186278
306717.911125,100887.92316446909
306717.911125,208918.06542213392
173509.426075,295666.18351612665
173509.426075,385117.956007539
746303.5811,512284.2088448403
468850.0763,234779.55480706572
468850.0763,386197.81449985364
468850.0763,171018.7480087326
354330.2742,295666.18351612665
354330.2742,280848.1559941836
205411.519525,100887.92316446909
205411.519525,208918.06542213392
644831.810675,825246.4615186278
201073.1948,367593.965666727
201073.1948,203880.2749515038
201073.1948,212197.0968998507
185643.6934,335244.198272448
249086.0668,94243.24069061098
249086.0668,375892.8273523073
691544.65105,467817.58970903
365365.4024,240787.70726505725
185394.8757,218567.42542355292
185394.8757,156795.8880799593
278801.99615,173326.18060834653
278801.99615,158508.15308640344
614695.2702,1113493.1465255201
176743.81254999997,176448.7050435066
176743.81254999997,127505.50353522116
398951.0481500001,424157.7787846316
398951.0481500001,485615.8200569704
398951.0481500001,306832.64306263626
195289.03544999997,203880.2749515038
195289.03544999997,390305.60408338305
241486.77805,295666.18351612665
241486.77805,385117.956007539
241486.77805,123015.24621531129
805719.071625,700481.106788984
350491.22664999997,189287.67389002582
798487.1933999999,700481.106788984
454414.4406,449318.4157671052
314519.58545,295666.18351612665
314519.58545,385117.956007539
314519.58545,435624.7336495173
229771.05355,95850.13269383885
229771.05355,234599.65372770705
249086.4107,367593.965666727
249086.4107,355691.3041710978
249086.4107,349320.4384119075
542482.98255,448505.4345587448
330540.454,465937.78542130365
330540.454,269185.381690695
330540.454,328816.14677582873
193288.20274999997,367593.965666727
193288.20274999997,92264.29314655671
304235.17175,95850.13269383885
304235.17175,212197.0968998507
393546.19054999994,414907.4058442535
361170.2369,138621.05830767108
361170.2369,273447.7437350052
349776.82785,313457.3175333547
922409.5235,658239.0104749899
180273.557,298788.7079512868
180273.557,237358.8239234475
180273.557,162998.41040631323
304396.91055,265045.94506435917
238559.05545,203880.2749515038
238559.05545,116644.94538770906
945728.90035,825246.4615186278
225221.71975,203880.2749515038
225221.71975,92525.49512527317
334722.52365,206804.6701318493
579192.746925,474001.56144349335
538389.4064125001,670280.6201760833
538389.4064125001,780939.9006412239
538389.4064125001,671589.0554762849
538389.4064125001,660954.6594842259
194796.8715,367593.965666727
194796.8715,349320.4384119075
352260.89359999995,111896.29658050698
352260.89359999995,123015.24621531129
480737.5133,512284.2088448403
300078.41614999995,266462.9992386292
255658.02185,176448.7050435066
255658.02185,237358.8239234475
255658.02185,401121.1473936291
555614.0386,379181.2447444587
306225.2391,412884.5038492257
304702.7546,342716.9241203053
304702.7546,428968.25400147075
304702.7546,339651.4466285092
387233.07385,394035.60769339383
703851.2888,1043497.9293878219
171004.80735,212371.02513799182
213729.72909999997,215782.93644713293
213729.72909999997,351298.5338252032
526874.7165,512284.2088448403
296402.4228,434245.9593479262
460290.23604999995,406394.2672560821
414048.1223,369519.73127537576
311546.2904,428968.25400147075
311546.2904,258764.72289466384
331515.7199,369486.0145370611
331515.7199,85839.52006854411
331515.7199,214089.14577018487
407631.73375,370729.56303277484
639702.9694,1113493.1465255201
287543.8188,81807.65833412009
287543.8188,91073.6847904391
297927.46955,448505.4345587448
313037.71425,344918.5438464563
313037.71425,222578.5409386763
313037.71425,428968.25400147075
333967.601,85839.52006854411
333967.601,94156.34201689082
636065.1163,448505.4345587448
228314.5682,215782.93644713293
228314.5682,366526.43056024896
218276.3432,95850.13269383885
218276.3432,355691.3041710978
218276.3432,214436.39429186282
259166.9392,217150.66933188256
259166.9392,366526.43056024896
224582.67335000003,374786.7225642434
224582.67335000003,91140.2280957264
230504.45894999997,265045.94506435917
272771.312125,206701.60821755658
272771.312125,293287.50227552827
272771.312125,417331.6485852663
320533.65154999995,367593.965666727
320533.65154999995,212197.0968998507
349190.04754999996,189287.67389002582
374431.5683,170760.4882448079
374431.5683,338125.9280026493
314748.4043,392119.9121218325
756702.41695,516309.86148635927
428878.11760000006,395545.8205509551
428878.11760000006,279960.34761287266
428878.11760000006,352653.6949040532
1011869.5304,700481.106788984
263302.0704,83947.47119821
263302.0704,390305.60408338305
208584.5636,215782.93644713293
208584.5636,203880.2749515038
208584.5636,92264.29314655671
354511.1913,420537.3449687483
354511.1913,94243.24069061098
354511.1913,102821.26461767413
206293.0169,215782.93644713293
206293.0169,355691.3041710978
206293.0169,212458.29887856703
388754.2884,138621.05830767108
388754.2884,150846.53884850856
592147.31595,474001.56144349335
714010.4932999999,764228.0298185536
201920.5619,367593.965666727
201920.5619,234599.65372770705
359614.88354999997,173326.18060834653
359614.88354999997,173326.18060834653
359614.88354999997,234236.29948828736
298055.5847,342716.9241203053
298055.5847,460339.8648653842
789272.8722999999,994988.2231721978
247907.7231,99109.91444892269
247907.7231,214089.14577018487
320493.33520000003,365057.7009631561
320493.33520000003,375892.8273523073
427387.64819999994,426484.59484142036
250130.6413,357583.3530414319
250130.6413,116558.89884474744
438645.4588875,407421.6693493732
438645.4588875,407421.6693493732
438645.4588875,447551.8047292951
205691.4496,215782.93644713293
205691.4496,83947.47119821
205691.4496,212458.29887856703
693312.7338999999,748990.8130046095
237057.4658,234236.29948828736
237057.4658,435624.7336495173
307409.68840000004,99109.91444892269
307409.68840000004,357583.3530414319
307409.68840000004,368418.4794305831
518887.73759999993,441092.0183445903
331034.76055,173326.18060834653
331034.76055,398494.0081044312
364109.8013,445765.6650100701
364109.8013,237358.8239234475
375137.8421,425030.9393792253
375137.8421,242402.42098738757
1154455.6749,952746.1268582025
269384.1634,215782.93644713293
269384.1634,355691.3041710978
269384.1634,212458.29887856703
591866.8051000001,431653.20345552097
591866.8051000001,519034.11971095984
591866.8051000001,425092.56877591624
831305.0754499999,825246.4615186278
254859.16710000005,423091.9989060547
254859.16710000005,481644.5613952064
254859.16710000005,305530.24584042747
315309.3343,273065.0027640027
315309.3343,375892.8273523073
327455.68230000004,293100.49115258775
327455.68230000004,505800.1715802379
236615.96819999997,173326.18060834653
236615.96819999997,435624.7336495173
403567.32815,279960.34761287266
403567.32815,480043.5852341991
403567.32815,352653.6949040532
424648.8751,293100.49115258775
424648.8751,217311.44372072938
752393.1051999999,717703.0671672095
366962.0010000001,295666.18351612665
366962.0010000001,435624.7336495173
579724.2252999999,728335.5734687307
345892.41740000003,387745.09529673686
345892.41740000003,438251.87293871515
315210.12695000006,457713.46494606
315210.12695000006,260961.06121545105
278157.75570000004,208275.2628107544
278157.75570000004,407917.21570797043
278157.75570000004,328816.14677582873
288409.4829,200050.94233551054
288409.4829,200050.94233551054
288409.4829,138621.05830767108
787690.3683999999,700481.106788984
384495.3275,342716.9241203053
384495.3275,342716.9241203053
384495.3275,170760.4882448079
289152.13670000003,385117.956007539
289152.13670000003,123015.24621531129
151537.78552499996,215782.93644713293
151537.78552499996,392283.6994966787
324911.0887,385117.956007539
324911.0887,158508.15308640344
292336.31385,83947.47119821
292336.31385,92525.49512527317
531160.3162,461119.04434257513
531160.3162,413189.01749855676
531160.3162,366660.5775440791
174943.92210000005,173326.18060834653
174943.92210000005,111896.29658050698
174943.92210000005,158508.15308640344
327731.692,94243.24069061098
327731.692,102821.26461767413
432953.26805,448505.4345587448
217886.46580000003,367593.965666727
217886.46580000003,83947.47119821
217886.46580000003,390305.60408338305
178595.92510000002,111896.29658050698
178595.92510000002,123015.24621531129
284846.42145,367593.965666727
284846.42145,212458.29887856703
408524.20689999993,406394.2672560821
360140.13215,173326.18060834653
360140.13215,234236.29948828736
360140.13215,122754.0442365948
413119.12564999994,449783.77399284893
657682.98835,448505.4345587448
273788.31065,367593.965666727
273788.31065,203880.2749515038
273788.31065,92525.49512527317
533564.8232,764228.0298185536
341148.5225,237358.8239234475
341148.5225,285338.4133140934
236999.4103,357583.3530414319
236999.4103,214350.3477489012
333726.60229999997,474001.56144349335
301570.01605,260961.06121545105
301570.01605,273447.7437350052
288806.38560000004,101150.8407210211
288806.38560000004,360992.01219828014
339924.42949999997,176448.7050435066
339924.42949999997,387745.09529673686
339924.42949999997,249845.50644300153
204909.27735,367593.965666727
204909.27735,92525.49512527317
286604.58485000004,220820.72691776315
286604.58485000004,208918.06542213392
232561.21325,192415.73400993316
401034.2019,220376.92121252525
401034.2019,425030.9393792253
401034.2019,170760.4882448079
156735.4274,95850.13269383885
156735.4274,92525.49512527317
165045.1318,83947.47119821
165045.1318,94242.38855985244
613858.4704999999,467817.58970903
301082.85295,344658.3028030778
300200.60215,214176.0444439046
300200.60215,409668.8233274024
298078.80905,344658.3028030778
180456.37715,355691.3041710978
180456.37715,234599.65372770705
260440.0197,316585.37765326205
945551.1483,1113493.1465255201
203520.4204,215782.93644713293
203520.4204,203880.2749515038
203520.4204,349320.4384119075
366805.64375,394035.60769339383
802164.6721,994988.2231721978
417208.0726,467817.58970903
282588.00659999996,259233.66286597648
328168.39489999996,367225.6779438532
483349.1047,727313.5340042993
393899.6031437501,554092.4517745966
393899.6031437501,421075.1204604579
393899.6031437501,554092.4517745966
393899.6031437501,454975.8917690314
228571.0987,376960.3624587853
228571.0987,94243.24069061098
228571.0987,358686.83520396583
271470.19509999995,424362.8703585664
244075.20035000003,99109.91444892269
244075.20035000003,85839.52006854411
244075.20035000003,214350.3477489012
325241.6065,220376.92121252525
325241.6065,428968.25400147075
325241.6065,460339.8648653842
210452.42925,203880.2749515038
210452.42925,390305.60408338305
815819.5092499999,700481.106788984
388367.33820000006,486988.8237148039
388367.33820000006,428968.25400147075
388367.33820000006,352731.2562377215
716829.1030499999,748990.8130046095
619292.33405,613840.3956910685
279560.96869999997,465937.78542130365
279560.96869999997,447664.2581664842
326890.78974999994,219042.71820221667
326890.78974999994,392197.65295371716
596227.59405,426826.62317095406
328542.6653,173326.18060834653
328542.6653,158508.15308640344
249283.39945000003,234236.29948828736
249283.39945000003,122754.0442365948
270685.04699999996,298788.7079512868
270685.04699999996,176448.7050435066
270685.04699999996,237358.8239234475
721582.4957000001,1043497.9293878219
651872.89865,441092.0183445903
260740.0218,367593.965666727
260740.0218,83947.47119821
260740.0218,234599.65372770705
247457.24295,372894.6736939093
247457.24295,89248.17922539212
156984.79185,203880.2749515038
156984.79185,214175.1923131465
577758.47855,407233.7794057493
824544.8159,751838.4479972053
428766.41435,370729.56303277484
601463.01435,825246.4615186278
195777.4932,74311.03058679678
195777.4932,84944.78992786542
314683.1267,153132.1990107095
314683.1267,94243.24069061098
314683.1267,102821.26461767413
701918.8098999999,1046345.5643804184
247257.4113,215782.93644713293
247257.4113,203880.2749515038
247257.4113,116644.94538770906
484122.29519999993,316716.0514296508
301522.501,95850.13269383885
301522.501,349320.4384119075
300742.08044999995,367593.965666727
300742.08044999995,234599.65372770705
574441.48605,387707.29562840983
306496.52025,173326.18060834653
306496.52025,123015.24621531129
148838.71984999996,120503.68998646588
571615.8161999999,407233.7794057493
423384.69635,434245.9593479262
324220.4783,293100.49115258775
324220.4783,361156.1062020213
610690.0275999999,825246.4615186278
704460.4826,748990.8130046095
520413.17584999994,449318.4157671052
293294.66479999997,178626.88863552862
293294.66479999997,239537.0075154696
274627.8739,385117.956007539
274627.8739,245355.24912309193
271455.0564,367593.965666727
271455.0564,355691.3041710978
271455.0564,114666.84997441329
338605.85565,173326.18060834653
338605.85565,398494.0081044312
737121.4367,952746.1268582025
731544.1946999999,516309.86148635927
262611.41735,208275.2628107544
262611.41735,204950.6252421887
304466.74734999996,266462.9992386292
302695.5252,330615.26571853453
302695.5252,407917.21570797043
302695.5252,159332.06130246885
393951.6674,425030.9393792253
393951.6674,170760.4882448079
393951.6674,256563.1031685129
344562.63855,237358.8239234475
344562.63855,401121.1473936291
236814.62140000003,357583.3530414319
236814.62140000003,116558.89884474744
364529.3469,188396.50497949656
364529.3469,139453.30347121102
569100.3877,448505.4345587448
203045.80935000005,104551.58098854228
432030.4658,480043.5852341991
432030.4658,279960.34761287266
432030.4658,216199.54081453942
644542.81375,464758.5044937902
1021675.2777,748990.8130046095
209698.35090000005,222578.5409386763
209698.35090000005,222578.5409386763
209698.35090000005,293100.49115258775
215288.65925,215782.93644713293
215288.65925,114666.84997441329
202412.44400000005,95850.13269383885
202412.44400000005,203880.2749515038
202412.44400000005,212197.0968998507
188093.90155,322390.9452432906
188093.90155,260961.06121545105
188093.90155,273186.5417562889
295885.20125,369486.0145370611
295885.20125,214350.3477489012
339545.3745999999,330615.26571853453
339545.3745999999,194824.9681735609
381692.5426,115018.82101566713
381692.5426,285338.4133140934
350143.3193,173326.18060834653
350143.3193,234236.29948828736
