y_true,y_pred
191080.18335,508334.69510029047
347066.1726,535411.909512401
347066.1726,532630.0539901537
339469.31179999997,432330.29252848704
339469.31179999997,406018.5972852515
530682.4114999999,606170.775973804
315446.1012,466892.82453623496
224956.4855,608190.0387680534
224956.4855,640983.959889393
224956.4855,529170.8151012649
246800.04359999995,498465.1668628967
780643.9874999999,623456.1062780675
308285.51814999996,495703.79767480004
308285.51814999996,442238.6265302971
597341.6578500001,543285.7325284877
304140.87074999994,378913.28555112716
236695.15455,640983.959889393
236695.15455,505589.04251343885
212581.5261,608190.0387680534
212581.5261,476142.42647609283
297850.25669999997,459631.31822309404
297850.25669999997,531214.1484345981
323472.27345000004,560451.6505718553
323472.27345000004,644229.5836651444
323472.27345000004,556200.1281552982
209010.85610000003,639402.5134608215
209010.85610000003,477951.2158065772
629277.58005,521425.6362118414
369713.0422,606933.0798791646
369713.0422,640300.6265560596
369713.0422,506176.24779714516
247137.24689999997,486895.23137725034
247137.24689999997,481006.5945102809
291123.3409,477184.37396984297
291123.3409,533763.2911074896
291123.3409,524303.0062836009
286334.3993,480867.67582169484
286334.3993,461247.5086992846
286334.3993,562240.5762451995
412341.58955,409332.3375085635
412341.58955,663663.4092395793
789119.50475,706429.0476917214
727194.7895,686701.2699139434
254518.5234,458391.31822309404
254518.5234,498746.1885451849
287603.7279,541268.874497781
287603.7279,463074.17953261785
287603.7279,475408.45921418804
223915.6543,484895.23137725034
223915.6543,640983.959889393
269736.68,480034.3424883615
269736.68,505709.5811304785
315005.5863,536211.8982503468
315005.5863,504957.83821236354
689904.4405499998,686701.2699139434
314355.62475,484895.23137725034
314355.62475,557440.3629118662
220258.568525,496488.99145728844
220258.568525,417045.2394337776
393091.7689999999,623128.8192865719
393091.7689999999,570539.8949911146
296230.88255,507036.5754525778
296230.88255,511613.6359791097
626775.2084,761192.5785908172
303645.9044,485710.8360451702
303645.9044,463074.17953261785
303645.9044,475408.45921418804
341047.80464999995,377614.2299955716
462492.0405999999,491816.7498084917
344009.0920250001,475074.89882073284
344009.0920250001,522566.6681886185
337947.4313,480034.3424883615
337947.4313,461247.5086992846
337947.4313,502638.94620984356
729971.6578,597163.1492643887
659249.72665,524813.8251007304
251300.09585,480034.3424883615
251300.09585,409398.0655533275
807463.32205,650274.600799174
217267.6647,538881.090623512
217267.6647,533255.7077741564
217267.6647,504384.50487903017
556538.5277,792780.2776949052
556538.5277,785180.2776949052
556538.5277,639216.3042207716
258430.4559,486277.5027118369
258430.4559,537138.5690836802
258430.4559,506176.24779714516
214689.45955000003,524518.013437365
214689.45955000003,523104.1738235391
310357.58459999994,609899.7465458312
310357.58459999994,475442.42647609283
655973.5149000001,625886.2332621944
923790.94335,759692.5785908172
323301.07295,461247.5086992846
323301.07295,505109.5811304785
162911.05905,535411.909512401
162911.05905,640983.959889393
162911.05905,505338.94620984356
382152.8679,606266.413212498
382152.8679,640300.6265560596
220686.3274,458724.65155642736
220686.3274,450832.89401193184
318738.0064,617651.9771188288
707318.5446499999,549313.7868763137
292706.83565,495062.1310081334
292706.83565,554796.2295260981
292706.83565,557780.2685652251
209220.0823,538881.090623512
209220.0823,640254.4360798692
992787.44955,705595.714358388
217308.57115,597499.181360646
217308.57115,533763.2911074896
217308.57115,641423.5021231774
237175.94284999996,538881.090623512
237175.94284999996,480803.2528436142
393634.90015,486277.5027118369
393634.90015,457006.5700436779
341458.73715000006,463074.17953261785
341458.73715000006,532998.3914901536
751737.836525,774810.115118794
330032.7641999999,540684.1317346232
330032.7641999999,506300.87932347454
245390.1306,608190.0387680534
245390.1306,640983.959889393
248757.61425,485306.5647105837
248757.61425,536211.8982503468
248757.61425,647520.2442741744
497564.6659749999,623456.1062780675
176117.91785,597499.181360646
176117.91785,640352.4354565107
311212.42804999993,480867.67582169484
311212.42804999993,437635.1727417854
223047.43465,476851.04063650966
223047.43465,476686.44395472534
258831.103,463074.17953261785
258831.103,532998.3914901536
189291.67885,477184.37396984297
189291.67885,553678.629911354
320554.59965,606566.413212498
320554.59965,541102.2078311144
320554.59965,468120.8461992846
299643.60055000003,536245.2428457343
299643.60055000003,409398.0655533275
1449945.1027999998,789845.0972616513
308478.3497,639927.7694132025
308478.3497,437579.61718622985
801837.2453,775976.7817854607
328698.7466,535411.909512401
328698.7466,461247.5086992846
328698.7466,437635.1727417854
341129.6767,480034.3424883615
341129.6767,536211.8982503468
341129.6767,651319.4831630634
212241.9629,531430.2332161048
212241.9629,438858.2131278219
400242.6747,650274.600799174
784869.9121999999,841001.7118208539
773568.8146999999,841001.7118208539
664391.1893499999,521425.6362118414
1420557.55655,782911.7639283178
209525.3934,533763.2911074896
209525.3934,438858.2131278219
670070.3423999998,549313.7868763137
693613.2758500001,590442.2192643887
275288.604,541102.2078311144
275288.604,491944.73238879134
702871.4552499999,697929.0476917214
326192.49494999996,535411.909512401
326192.49494999996,506723.10154569685
309252.7433,606266.413212498
309252.7433,640300.6265560596
253890.9806,604627.524323609
253890.9806,461247.5086992846
356938.9604000001,640300.6265560596
356938.9604000001,506176.24779714516
361531.17355,536245.2428457343
361531.17355,536211.8982503468
361531.17355,532630.0539901537
439853.0466,511268.1172959238
479336.9868,550534.0131413789
294077.48495,606566.413212498
294077.48495,542185.2357503468
294077.48495,410798.0655533275
607766.26435,521180.8584340636
307395.81964999996,484973.23137725034
307395.81964999996,433710.8214873051
200560.82779999997,477184.37396984297
200560.82779999997,533763.2911074896
200560.82779999997,524303.0062836009
262921.83335000003,605460.8576569423
262921.83335000003,461247.5086992846
262921.83335000003,456539.90337701124
871741.8611999998,606204.1093071372
574423.29525,705595.714358388
316985.768,608430.0387680535
316985.768,394512.7497485827
241420.4428,540684.1317346232
241420.4428,640983.959889393
241420.4428,506723.10154569685
766826.9851,841001.7118208539
175070.398,533763.2911074896
175070.398,504371.26473566116
270604.3039,604627.524323609
270604.3039,461247.5086992846
270604.3039,651319.4831630634
325285.55925000005,535411.909512401
325285.55925000005,640983.959889393
325285.55925000005,474725.75980942615
674073.6607,841001.7118208539
205215.85694999996,484135.23137725034
205215.85694999996,480803.2528436142
261935.8177,533763.2911074896
261935.8177,428334.63418571785
2574518.25025,735364.0298345785
306717.911125,474903.5654873995
306717.911125,519610.47771242796
173509.426075,535411.909512401
173509.426075,640983.959889393
746303.5811,650274.600799174
468850.0763,514576.3561543323
468850.0763,570475.6081966866
468850.0763,495857.1967698009
354330.2742,536245.2428457343
354330.2742,506723.10154569685
205411.519525,466952.70807999215
205411.519525,518768.0610457613
644831.810675,782911.7639283178
201073.1948,608430.0387680535
201073.1948,533255.7077741564
201073.1948,448132.89401193184
185643.6934,488176.20774487953
249086.0668,461247.5086992846
249086.0668,505338.94620984356
691544.65105,620684.9437854954
365365.4024,395621.34586249135
185394.8757,466955.279975134
185394.8757,448255.868381146
278801.99615,480867.67582169484
278801.99615,437635.1727417854
614695.2702,843001.7118208539
176743.81254999997,485710.8360451702
176743.81254999997,474784.2925475214
398951.0481500001,610968.841109117
398951.0481500001,674161.6467844784
398951.0481500001,555525.1830461799
195289.03544999997,533763.2911074896
195289.03544999997,557537.0394351636
241486.77805,535411.909512401
241486.77805,640983.959889393
241486.77805,474725.75980942615
805719.071625,774810.115118794
350491.22664999997,382254.68380317633
798487.1933999999,704429.0476917214
454414.4406,579281.1017731173
314519.58545,535411.909512401
314519.58545,640983.959889393
314519.58545,560203.4972129414
229771.05355,486561.898043917
229771.05355,505955.70918010554
249086.4107,597499.181360646
249086.4107,639402.5134608215
249086.4107,640352.4354565107
542482.98255,521425.6362118414
330540.454,606566.413212498
330540.454,542185.2357503468
330540.454,457006.5700436779
193288.20274999997,597499.181360646
193288.20274999997,394512.7497485827
304235.17175,484801.898043917
304235.17175,448132.89401193184
393546.19054999994,551000.6798080455
361170.2369,463074.17953261785
361170.2369,533622.5581568204
349776.82785,472118.0563735152
922409.5235,774810.115118794
180273.557,541935.5411644478
180273.557,537138.5690836802
180273.557,438254.701313214
304396.91055,470788.3531214661
238559.05545,533763.2911074896
238559.05545,433156.99344497715
945728.90035,782911.7639283178
225221.71975,533255.7077741564
225221.71975,474455.75980942615
334722.52365,381577.9430624356
579192.746925,598623.5937088332
538389.4064125001,813083.9280685928
538389.4064125001,906801.8172686974
538389.4064125001,811483.9756876403
538389.4064125001,734961.6610548217
194796.8715,608430.0387680535
194796.8715,652847.7373083626
352260.89359999995,461247.5086992846
352260.89359999995,474432.42647609283
480737.5133,640844.8260606276
300078.41614999995,465564.3055024185
255658.02185,485710.8360451702
255658.02185,537138.5690836802
255658.02185,506176.24779714516
555614.0386,523310.8331815384
306225.2391,511268.1172959238
304702.7546,562492.7616829664
304702.7546,644229.5836651444
304702.7546,465512.2947473816
387233.07385,500388.35562859755
703851.2888,841001.7118208539
171004.80735,452555.29535073607
213729.72909999997,531430.2332161048
213729.72909999997,641423.5021231774
526874.7165,654891.9942828834
296402.4228,506567.2003549603
460290.23604999995,533564.4481637639
414048.1223,483534.2098655788
311546.2904,644229.5836651444
311546.2904,449598.33764140826
331515.7199,608190.0387680534
331515.7199,461247.5086992846
331515.7199,453059.5606785985
407631.73375,483534.2098655788
639702.9694,849936.6939637109
287543.8188,431585.62586182036
287543.8188,406018.5972852515
297927.46955,521425.6362118414
313037.71425,559518.3172385219
313037.71425,506205.4643414667
313037.71425,644229.5836651444
333967.601,461247.5086992846
333967.601,404327.4306326926
636065.1163,521425.6362118414
228314.5682,538881.090623512
228314.5682,495438.74828869663
218276.3432,476851.04063650966
218276.3432,639402.5134608215
218276.3432,525374.0729502676
259166.9392,540974.4239568454
259166.9392,499062.5717653991
224582.67335000003,596302.7451172598
224582.67335000003,449908.64782559045
230504.45894999997,466564.3055024185
272771.312125,478323.6252533812
272771.312125,459031.3246179614
272771.312125,662607.8536840238
320533.65154999995,608190.0387680534
320533.65154999995,453059.5606785985
349190.04754999996,381188.3345968271
374431.5683,468880.91441948037
374431.5683,610767.1247265213
314748.4043,498465.1668628967
756702.41695,624389.4396114007
428878.11760000006,574261.3227398011
428878.11760000006,517428.73736411345
428878.11760000006,583580.3958270357
1011869.5304,706429.0476917214
263302.0704,458724.65155642736
263302.0704,553678.629911354
208584.5636,540641.090623512
208584.5636,534595.7077741564
208584.5636,406694.0972993592
354511.1913,609899.7465458312
354511.1913,461247.5086992846
354511.1913,474432.42647609283
206293.0169,538881.090623512
206293.0169,638587.7694132025
206293.0169,530787.4817679315
388754.2884,463074.17953261785
388754.2884,410798.0655533275
592147.31595,597163.1492643887
714010.4932999999,763582.3373410163
201920.5619,608430.0387680535
201920.5619,503373.39376791916
359614.88354999997,480867.67582169484
359614.88354999997,480867.67582169484
359614.88354999997,536211.8982503468
298055.5847,544857.3930162996
298055.5847,698983.0951840237
789272.8722999999,843001.7118208539
247907.7231,485306.5647105837
247907.7231,454459.5606785985
320493.33520000003,640983.959889393
320493.33520000003,503629.23843206576
427387.64819999994,560740.7340408496
250130.6413,640983.959889393
250130.6413,437212.95051956316
438645.4588875,595803.9209334641
438645.4588875,595803.9209334641
438645.4588875,675069.3235185518
205691.4496,531430.2332161048
205691.4496,458724.65155642736
205691.4496,524303.0062836009
693312.7338999999,697929.0476917214
237057.4658,536211.8982503468
237057.4658,559205.6262451996
307409.68840000004,484561.898043917
307409.68840000004,640983.959889393
307409.68840000004,499529.23843206576
518887.73759999993,549313.7868763137
331034.76055,480867.67582169484
331034.76055,505109.5811304785
364109.8013,605460.8576569423
364109.8013,536211.8982503468
375137.8421,611988.2650643497
375137.8421,442238.6265302971
1154455.6749,841001.7118208539
269384.1634,531430.2332161048
269384.1634,639402.5134608215
269384.1634,524303.0062836009
591866.8051000001,683151.8012034576
591866.8051000001,786245.3406578682
591866.8051000001,576225.8026171646
831305.0754499999,775976.7817854607
254859.16710000005,624863.8405535613
254859.16710000005,691789.9795622561
254859.16710000005,570144.3715709884
315309.3343,538974.4239568454
315309.3343,503629.23843206576
327455.68230000004,538183.0135281245
327455.68230000004,562613.6018985586
236615.96819999997,485306.5647105837
236615.96819999997,559205.6262451996
403567.32815,517348.4196463957
403567.32815,634657.8228596072
403567.32815,580653.0624937024
424648.8751,546787.8961927647
424648.8751,416627.188655927
752393.1051999999,709774.6615580936
366962.0010000001,535411.909512401
366962.0010000001,555703.4972129414
579724.2252999999,739901.3586147407
345892.41740000003,640300.6265560596
345892.41740000003,562240.5762451995
315210.12695000006,606266.413212498
315210.12695000006,537138.5690836802
278157.75570000004,486277.5027118369
278157.75570000004,645347.2932227263
278157.75570000004,457006.5700436779
288409.4829,486277.5027118369
288409.4829,486277.5027118369
288409.4829,468120.8461992846
787690.3683999999,704429.0476917214
384495.3275,562492.7616829664
384495.3275,559518.3172385219
384495.3275,468880.91441948037
289152.13670000003,640983.959889393
289152.13670000003,474432.42647609283
151537.78552499996,531430.2332161048
151537.78552499996,555611.9632446874
324911.0887,640983.959889393
324911.0887,437635.1727417854
292336.31385,458724.65155642736
292336.31385,474455.75980942615
531160.3162,785763.6110282385
531160.3162,739460.3316585104
531160.3162,572473.1342838312
174943.92210000005,480034.3424883615
174943.92210000005,461247.5086992846
174943.92210000005,434133.04370952735
327731.692,461247.5086992846
327731.692,473799.0931427595
432953.26805,524380.491767397
217886.46580000003,608430.0387680535
217886.46580000003,458724.65155642736
217886.46580000003,558548.1505462747
178595.92510000002,461247.5086992846
178595.92510000002,474432.42647609283
284846.42145,610190.0387680534
284846.42145,530497.4817679315
408524.20689999993,544250.3000156158
360140.13215,480867.67582169484
360140.13215,536211.8982503468
360140.13215,409398.0655533275
413119.12564999994,498465.1668628967
657682.98835,521425.6362118414
273788.31065,608430.0387680535
273788.31065,533255.7077741564
273788.31065,473705.75980942615
533564.8232,686701.2699139434
341148.5225,537138.5690836802
341148.5225,506723.10154569685
236999.4103,640983.959889393
236999.4103,528537.4817679315
333726.60229999997,590442.2192643887
301570.01605,537138.5690836802
301570.01605,537442.5287123759
288806.38560000004,484135.23137725034
288806.38560000004,638587.7694132025
339924.42949999997,486944.1693785036
339924.42949999997,640300.6265560596
339924.42949999997,533622.5581568204
204909.27735,597499.181360646
204909.27735,475712.39543620683
286604.58485000004,524518.013437365
286604.58485000004,523104.1738235391
232561.21325,378218.3966622382
401034.2019,503828.79767480004
401034.2019,625169.9303976829
401034.2019,468880.91441948037
156735.4274,476851.04063650966
156735.4274,475712.39543620683
165045.1318,458391.31822309404
165045.1318,400283.15808191604
613858.4704999999,620684.9437854954
301082.85295,496606.9715473555
300200.60215,536211.8982503468
300200.60215,558071.5672129415
298078.80905,495606.9715473555
180456.37715,638587.7694132025
180456.37715,503373.39376791916
260440.0197,466872.4577246408
945551.1483,849936.6939637109
203520.4204,531430.2332161048
203520.4204,533763.2911074896
203520.4204,640352.4354565107
366805.64375,488378.9221281797
802164.6721,841001.7118208539
417208.0726,617651.9771188288
282588.00659999996,381577.9430624356
328168.39489999996,472118.0563735152
483349.1047,761192.5785908172
393899.6031437501,853560.9646464721
393899.6031437501,744812.2940809504
393899.6031437501,841874.2979798055
393899.6031437501,676921.2138286148
228571.0987,608190.0387680534
228571.0987,461247.5086992846
228571.0987,651236.9109408412
271470.19509999995,592572.1940118634
244075.20035000003,485306.5647105837
244075.20035000003,461247.5086992846
244075.20035000003,529547.4817679315
325241.6065,501228.79767480004
325241.6065,644229.5836651444
325241.6065,713986.3104083163
210452.42925,533255.7077741564
210452.42925,557537.0394351636
815819.5092499999,704429.0476917214
388367.33820000006,611029.3761754609
388367.33820000006,654753.4043338374
388367.33820000006,456192.12559923343
716829.1030499999,697929.0476917214
619292.33405,698114.9670180001
279560.96869999997,606566.413212498
279560.96869999997,658164.403797984
326890.78974999994,538974.4239568454
326890.78974999994,557073.6962451994
596227.59405,594748.6637088332
328542.6653,480867.67582169484
328542.6653,437635.1727417854
249283.39945000003,536211.8982503468
249283.39945000003,409398.0655533275
270685.04699999996,541535.5411644478
270685.04699999996,486544.1693785036
270685.04699999996,537138.5690836802
721582.4957000001,841001.7118208539
651872.89865,549313.7868763137
260740.0218,608430.0387680535
260740.0218,458724.65155642736
260740.0218,504384.50487903017
247457.24295,596542.7451172598
247457.24295,447385.79068273323
156984.79185,533763.2911074896
156984.79185,446874.8647944886
577758.47855,621007.396310748
824544.8159,686701.2699139434
428766.41435,483534.2098655788
601463.01435,705595.714358388
195777.4932,420168.9711961157
195777.4932,403495.7401423943
314683.1267,484973.23137725034
314683.1267,461247.5086992846
314683.1267,474432.42647609283
701918.8098999999,841001.7118208539
247257.4113,531430.2332161048
247257.4113,533763.2911074896
247257.4113,425645.745296829
484122.29519999993,460225.88192265114
301522.501,484468.5647105837
301522.501,654341.0789750293
300742.08044999995,608430.0387680535
300742.08044999995,503373.39376791916
574441.48605,525487.3028785081
306496.52025,479701.00915502815
306496.52025,474725.75980942615
148838.71984999996,360592.3139262766
571615.8161999999,621007.396310748
423384.69635,503540.3749581348
324220.4783,538183.0135281245
324220.4783,509083.81790730794
610690.0275999999,705595.714358388
704460.4826,697929.0476917214
520413.17584999994,583843.5385191491
293294.66479999997,468147.04883756785
293294.66479999997,525552.7809663963
274627.8739,640983.959889393
274627.8739,534973.387323487
271455.0564,608430.0387680535
271455.0564,639402.5134608215
271455.0564,432493.04370952735
338605.85565,480867.67582169484
338605.85565,505709.5811304785
737121.4367,841001.7118208539
731544.1946999999,623456.1062780675
262611.41735,486110.8360451702
262611.41735,485058.8854046644
304466.74734999996,465564.3055024185
302695.5252,541268.874497781
302695.5252,645347.2932227263
302695.5252,481153.13143641036
393951.6674,616962.1526199053
393951.6674,463480.9144194805
393951.6674,436238.6265302971
344562.63855,537138.5690836802
344562.63855,506176.24779714516
236814.62140000003,640983.959889393
236814.62140000003,437212.95051956316
364529.3469,486277.5027118369
364529.3469,475408.45921418804
569100.3877,521180.8584340636
203045.80935000005,360118.62345008604
432030.4658,632616.711748496
432030.4658,517348.4196463957
432030.4658,489337.74738708476
644542.81375,623456.1062780675
1021675.2777,774810.115118794
209698.35090000005,507649.9087859111
209698.35090000005,507649.9087859111
209698.35090000005,560196.2295260981
215288.65925,538881.090623512
215288.65925,437006.2838528965
202412.44400000005,484468.5647105837
202412.44400000005,533255.7077741564
202412.44400000005,446621.7829008207
188093.90155,541268.874497781
188093.90155,537138.5690836802
188093.90155,457006.5700436779
295885.20125,608190.0387680534
295885.20125,530880.8151012649
339545.3745999999,541268.874497781
339545.3745999999,440183.44205395476
381692.5426,463074.17953261785
381692.5426,506723.10154569685
350143.3193,480034.3424883615
350143.3193,536211.8982503468
350143.3193,456169.2684563762
342311.10209999996,616962.1526199053
342311.10209999996,555951.6505718553
342311.10209999996,638829.5836651444
