renovation_type,bedrooms_to_reno,bathrooms_to_reno,sqft_renovated,sqft_to_add,material_grade,structural_changes,property_size,location,renovation_cost,pre_renovation_cost,post_renovation_description,sqft_renovated_num,sqft_to_add_num,post_renovation_value,reno_bathroom,reno_bedroom,reno_kitchen,reno_living_room,reno_other_custom,reno_full_renovation
"[""Living room"", ""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 343, ""Kitchen"": 147}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 115, ""Kitchen"": 154}}","{""other"": {""Living room"": 3, ""Kitchen"": 3}}","[1, 1]",0.7519344560764679,0.0534375,0.16721638353553,0.1159997063979069,as you move through the groundfloor entrance hall you are immediately drawn to the bright and unobstructed passageway that leads to the principal living spaces a beautifully proportioned straight run of stairs ascends from this central hub to the first floor framing the living and sleeping areas above the kitchen has been tastefully fitted with a range of contemporary units in a crisp white finish complemented by modern hardware and a contrasting worktop polished grey porcelain floor tiles add a touch of understated sophistication to the room while the generous island unit provides ample preparation and storage space the cooker and refrigerator both sleek in design sit comfortably within the compact footprint of the kitchen a harmonious balance between the living and dining areas is maintained by the thoughtful placement of the door which divides these spaces without creating a visual barrier the décor is restrained yet inviting with a combination of smooth creampainted walls and a rich dark flooring that creates a sense of warmth and comfort overall the house presents a wellconsidered easytonavigate layout that is both functional and aesthetically pleasing,-0.24752475247524752,-0.0896551724137931,331898.85390000005,0,0,1,1,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 227}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 2}}","{""other"": {""Living room"": 2}}",[1],1.5402822030040966,0.0684375,-0.4122555603359818,3.010772090574936,a wellconsidered façade greets the viewer setting the tone for a carefully laid out interior internally the living room is a prominent feature with the existing wooden flooring intact and complemented by neutralcoloured walls which help to create a sense of calm a large fixed window at the rear provides a clear line of sight to the surrounding area and there is ample space for a comfortable seating arrangement room proportions are logical and wellbalanced with straightforward use of space and minimal visual clutter throughout the dwelling the existing architectural features have been preserved and as a result the house maintains a sense of coherence and consistency the neutral palette combined with the careful use of natural materials lends the property a straightforward yet considered aesthetic each area functions clearly with the overall presentation of the house being wellmaintained and suitable for its intended use,-0.24752475247524752,-0.0896551724137931,714323.0563999999,0,0,0,1,0,0
"[""Bedroom"", ""Bathroom""]",2,3,"{""bedrooms"": [166, 168], ""bathrooms"": [93, 116, 105], ""other"": {}}","{""bedrooms"": [12, 117], ""bathrooms"": [24, 36, 22], ""other"": {}}","{""bedrooms"": [3, 3], ""bathrooms"": [3, 2, 1]}","[0, 1, 0, 1, 0]",-0.5261720527992717,0.0709375,0.7749904686326844,-0.11461942737989372,a sense of calm pervades the interior spaces with a carefully considered arrangement of furniture and decor that encourages easy navigation through the property the ground floor comprises a spacious living area its open plan configuration cleverly juxtaposed with a compact kitchen and dining space a central hallway runs the length of the ground floor separating the private areas from the social spaces and subtly drawing the eye towards the rear of the property adjacent to the central hallway lies one of the two improved sleeping areas with a quiet wellproportioned space featuring a large window that allows natural light to flood in and a versatile arrangement of builtin storage the adjacent bathroom also improved boasts a compact yet practical design complete with a combination of wallmounted and recessed units that create a sense of openness throughout a clear commitment to coherence and presentation is evident as each space contributes to a cohesive whole subtly guiding the occupants movement and creating a sense of harmony within the property,2.9603960396039604,1.3655172413793104,332732.24532,1,1,0,0,0,0
"[""Living room"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 194, ""Other/Custom"": 88}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 68, ""Other/Custom"": 265}}","{""other"": {""Living room"": 1, ""Other/Custom"": 1}}","[0, 1]",-0.16385980883022302,0.0453125,0.060563202103273546,-0.1141518173067522,a sense of calm order prevails throughout the property with the carefully arranged furniture and decor creating a clear visual flow a wellproportioned living room with a gently sloping ceiling dominates the front of the house the space is defined by a statement builtin shelving unit its curved edges and central decorative column adding a touch of elegance the remaining walls feature a restrained palette of soft grey and cream colours while a subtle dado rail adds visual depth floortoceiling windows at the rear of the room filter the morning light casting a warm glow across the space the kitchen is situated at the rear of the property with a curved run of fitted units in a subtle wood finish a compact work surface and recessed sink create a sense of practicality while the adjacent door leads to a small utility area that houses a washing machine and additional storage,-0.24752475247524752,-0.0896551724137931,286760.29234999995,0,0,0,1,1,0
"[""Bedroom"", ""Kitchen""]",1,0,"{""bedrooms"": [85], ""bathrooms"": [], ""other"": {""Kitchen"": 187}}","{""bedrooms"": [7], ""bathrooms"": [], ""other"": {""Kitchen"": 257}}","{""bedrooms"": [2], ""other"": {""Kitchen"": 1}}","[1, 1]",-0.5589440145653164,0.05015625,0.01616898219039592,-0.800926978045896,a long corridor connects a spacious entrance hall to a small reception room and then on to the kitchen the corridors width allows for a comfortable stroll past the reception rooms builtin shelving unit providing ample storage for household items the entrance halls tall ceilings and broad staircase contribute to an airy atmosphere the kitchen boasts highlevel units in a choice of finishes and a recessed area ideal for a cooker accompanied by a wall of glassfronted cabinets that floods the space with natural light its subtle colour palette creates a calm atmosphere beyond the kitchen a small utility room offers additional storage and an opportunity for personalisation the wellpresented dwelling maintains a sense of balance throughout its interior spaces with each room informing and complementing its neighbours the overall coherence of the interior is further reinforced by the choice of finishes and the subtle use of colour throughout ultimately creating a welcoming home environment,0.17326732673267325,-0.041379310344827586,196831.3815648627,0,1,1,0,0,0
"[""Living room"", ""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 258, ""Kitchen"": 318}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 58, ""Kitchen"": 191}}","{""other"": {""Living room"": 2, ""Kitchen"": 2}}","[1, 1]",-0.38598088302230316,0.05265625,-0.21608141462465927,0.04188547394186876,the rooms are clearly defined by their purpose with the open plan layout creating a sense of fluidity throughout the property the living room is wellproportioned and features a modern fireplace set against a crisp white wall that helps to reflect the light pouring in through the large window above the sofa the room is furnished with a mix of comfortable seating and storage units creating a practical and functional space for relaxation and everyday living the kitchen is organised with a focus on efficiency with a compact worktop and matching units allowing for easy food preparation and storage a builtin oven and gas hob are neatly integrated into the wall creating a smooth and clutterfree surface that contributes to the overall sense of calm and order in the space,-0.24752475247524752,-0.0896551724137931,312502.7752,0,0,1,1,0,0
"[""Full renovation""]",4,3,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Full renovation"": 613}}","{""bedrooms"": [0, 0, 0, 0], ""bathrooms"": [0, 0, 0], ""other"": {""Full renovation"": 91}}","{""other"": {""Full renovation"": 1}}",[1],-0.9977241693218024,0.05015625,2.324024608955806,-1.217924589655429,the living areas flow seamlessly into each other creating a sense of continuity as you move from the kitchen to the dining space and beyond to the left of the entrance the kitchen remains relatively straightforward in its layout with a compact island unit positioned between the sink and cooker white wall units and a splashback tile create a sense of order while the rear wallmounted shelving unit holds pots and pans in neat rows the extractor fan above the cooker vents directly to the outside providing a discreet and functional solution moving further into the property a newly improved bathroom is wellpresented and functional with a modern white suite shower enclosure and ceramic floor tiling the doubleglazed window above the sink lets in natural light while maintaining a sense of seclusion the subtle pattern of the carpet underfoot provides a soft contrast to the crisp clean aesthetic of the bathroom,-0.24752475247524752,-0.0896551724137931,132491.04115,0,0,0,0,0,1
"[""Bathroom"", ""Living room""]",0,3,"{""bedrooms"": [], ""bathrooms"": [71, 41, 117], ""other"": {""Living room"": 333}}","{""bedrooms"": [], ""bathrooms"": [93, 17, 85], ""other"": {""Living room"": 5}}","{""bathrooms"": [1, 1, 1], ""other"": {""Living room"": 2}}","[1, 1, 1, 1]",-0.04551661356395084,0.0415625,0.988650042431157,-0.04006777436228096,as you move through the ground floor the openplan living space flows into the hallway creating a sense of continuity that draws the eye through to the rear of the property the internal layout is wellconsidered with the living area positioned off the hallway to one side and a door to the kitchen beyond the improved bathroom on the first floor features a spacious shower cubicle and a generously proportioned sink unit the walls are painted a neutral colour and the flooring is a durable highgloss ceramic tile that complements the overall aesthetic of the space a large mirror above the sink adds a sense of depth to the room making it feel more spacious than it is the living room is a welcoming space with a large window that allows natural light to flood in and a pair of tall floortoceiling curtains that add a touch of elegance to the room the walls are painted a soft muted colour and the flooring is a smooth dark wood that provides a sense of warmth and comfort the room is wellproportioned with a generous amount of space for a sofa and armchair and a large television unit that adds a touch of modernity to the space,0.8861386138613861,1.2551724137931035,346543.426125,1,0,0,1,0,0
"[""Bathroom"", ""Living room""]",0,2,"{""bedrooms"": [], ""bathrooms"": [86, 99], ""other"": {""Living room"": 272}}","{""bedrooms"": [], ""bathrooms"": [22, 9], ""other"": {""Living room"": 284}}","{""bathrooms"": [3, 3], ""other"": {""Living room"": 1}}","[1, 1, 0]",0.15475648611743287,0.0684375,0.3760112944895748,0.5530198022827055,the layout of the ground floor is defined by a spacious living area with a generously proportioned kitchen space adjacent to it while the sleeping areas are situated on the upper level separated from the main living spaces by a central staircase the bathroom has been thoughtfully updated with modern tiling and a large walkin shower storage space is generously provided by a wallmounted cabinet above the sink and a lowlevel shelving unit in the shower cubicle a large monoblocstyle extractor fan is discreetly installed in the ceiling to maintain a fresh atmosphere a wellappointed living room is characterised by clean lines and minimal ornamentation walls are painted a neutral tone and the floor is covered with a simple yet elegant darkcoloured carpet the rooms rectangular shape is perfectly suited to a range of seating arrangements making it an ideal space for both relaxation and entertainment,0.6683168316831684,0.12413793103448276,401064.8998020538,1,0,0,1,0,0
"[""Bathroom"", ""Kitchen""]",0,1,"{""bedrooms"": [], ""bathrooms"": [100], ""other"": {""Kitchen"": 282}}","{""bedrooms"": [], ""bathrooms"": [116], ""other"": {""Kitchen"": 191}}","{""bathrooms"": [1], ""other"": {""Kitchen"": 3}}","[1, 1]",0.4697314519799727,0.05265625,-0.007912800513758419,0.9726369905465363,the living room and kitchen are positioned on opposite sides of a central hallway creating a straightforward route through the property the living room features a large window with a westfacing orientation providing consistent sunlight throughout the day the room is carpeted and includes a builtin storage unit a door leads to the kitchen which is separated from the living space by a short hallway the kitchen features a wallmounted sink and a freestanding electric oven there is a combined worktop and countertop area with a stainless steel sink a set of stairs leads up to the first floor where the sleeping and bathing areas are located,0.24752475247524752,0.7103448275862069,488088.95900899475,1,0,1,0,0,0
"[""Bathroom""]",0,3,"{""bedrooms"": [], ""bathrooms"": [88, 62, 75], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [13, 23, 0], ""other"": {}}","{""bathrooms"": [2, 2, 3]}","[0, 1, 1]",-0.8538916704597178,0.0453125,-0.015624297228157537,-0.651813269359697,a winding staircase connects the openplan living area with the downstairs guest room and a compact kitchen which in turn leads to a rear hallway the groundfloor kitchen features builtin units with ample worktop space and a threering electric hob accompanied by a stainless steel extractor fan a back door provides access to a rear courtyard a narrow corridor connects the kitchen to a downstairs guest room with a builtin single wardrobe and a window with views of the adjacent garden the newly fitted rear bathroom boasts a white porcelain suite complete with a lowlevel wc a pedestal washbasin and a panelled bath walls are clad with matching creameffect tiles natural light pours in through a frostedglass window,0.8663366336633663,0.15862068965517243,222967.17106273884,1,0,0,0,0,0
"[""Bathroom"", ""Kitchen""]",0,1,"{""bedrooms"": [], ""bathrooms"": [65], ""other"": {""Kitchen"": 339}}","{""bedrooms"": [], ""bathrooms"": [25], ""other"": {""Kitchen"": 197}}","{""bathrooms"": [1], ""other"": {""Kitchen"": 2}}","[1, 1]",-1.1033227127901684,0.02796875,-0.21504854523311667,-0.864403372321208,the spacious lounge is divided into two distinct areas with a fixed wall separating the seating space from the dining area the kitchen has been tastefully updated boasting a wellcoordinated set of white units with highgloss doors complemented by dark granite worktops and a matching upstand stainless steel handles add a touch of sophistication to the overall design while the flooring remains a warm honeycoloured laminate a singleband electric oven a fiveburner gas hob and a microwave oven are integrated into the units for added convenience the property presents a wellbalanced and composed overall impression though some minor adjustments have been made to the structure they have been executed with care and attention to the existing layout the bathroom which has been updated in a similar style to the kitchen features a stylish wallmounted sink a lowlevel toilet and a double shower cubicle with a glass screen the flooring here is a highgloss white ceramic tile which contrasts pleasantly with the walls painted in a soothing shade of cream,0.07425742574257425,0.08275862068965517,190468.47550925927,1,0,1,0,0,0
"[""Bedroom"", ""Bathroom"", ""Living room""]",1,1,"{""bedrooms"": [164], ""bathrooms"": [60], ""other"": {""Living room"": 186}}","{""bedrooms"": [1], ""bathrooms"": [43], ""other"": {""Living room"": 155}}","{""bedrooms"": [3], ""bathrooms"": [3], ""other"": {""Living room"": 3}}","[1, 0, 0]",0.10377787892580792,0.046875,0.22466288738126267,0.5429621119447458,a sense of calm order pervades the entire home achieved through a deliberate layout that separates living spaces from the rest of the house from the entrance hall a short corridor leads to the living room the room is positioned to the left of the corridor with a large window framing the view the rooms proportions are balanced by a smaller adjacent space which can be used for a home office or display area builtin shelving fills the space under the window and a central seating area invites relaxation a wellpresented bathroom serves the sleeping quarters located off the landing the bathrooms white surfaces and simple fittings create a sense of clarity a compact shower cubicle and single washbasin occupy the space leaving room for a doubleended storage cabinet the adjacent bedroom also accessible from the landing boasts a wellproportioned room with a single window that provides adequate natural light the rooms builtin storage solutions help to maintain a sense of calm order and clarity much like the rest of the home,0.8613861386138614,0.21379310344827587,400970.37047486653,1,1,0,1,0,0
"[""Kitchen"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 139, ""Other/Custom"": 109}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 27, ""Other/Custom"": 185}}","{""other"": {""Kitchen"": 1, ""Other/Custom"": 3}}","[0, 1]",0.593536640873919,0.04984375,0.03291957293692199,0.1853824058145437,the rooms in this residence are arranged to create a sense of flow with an emphasis on clear separation between different areas the overall layout is neatly organized with welldefined spaces that work together to create a functional living environment the kitchen is a notable feature with neutraltoned cabinets that run along one wall complemented by a matching worktop and island unit the cabinetry is arranged in a consistent manner creating a sense of order and balance the space is further enhanced by a small central breakfast bar which adds a touch of warmth to the room the overall presentation of the residence is wellcoordinated and harmonious with a consistent use of materials and colours throughout the different areas the neutral palette creates a clean and uncluttered look allowing the resident to add their own personal touches and style,-0.24752475247524752,-0.0896551724137931,338090.0391,0,0,1,0,1,0
"[""Living room"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 190, ""Other/Custom"": 219}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 228, ""Other/Custom"": 109}}","{""other"": {""Living room"": 3, ""Other/Custom"": 1}}","[1, 0]",-0.269458352298589,0.04140625,-0.09038788400589282,0.07962847404895035,a gentle turn to the right from the entrance hallway reveals a spacious living room where a series of large windows fill the space with a soft diffused light wooden floorboards polished to a gentle sheen underpin the rooms serene atmosphere while a minimalist window seat creates a convenient perch to take in the surrounding views as you move through the room your gaze is drawn to the array of builtin cabinetry that lines one wall its smooth doors providing ample storage for a diverse range of household items beyond the living room a doorway leads to a compact yet functional kitchen space where a simplified colour palette and judicious use of texture creates a harmonious visual balance the sleek surfaces of the countertops and the cabinet doors add to the rooms streamlined aesthetic while a compact refrigerator and rangestyle cooker provide the necessary amenities for everyday cooking a compact breakfast bar offers a convenient spot for informal dining or socialising as you navigate the home you begin to appreciate the thoughtful internal organisation that prevails throughout the harmonious interplay between the living spaces and the compact kitchen area creates a sense of cohesive living where every aspect of the home has been carefully considered to create a refined and inviting environment,-0.24752475247524752,-0.0896551724137931,311778.8907,0,0,0,1,1,0
"[""Bedroom"", ""Bathroom""]",1,1,"{""bedrooms"": [178], ""bathrooms"": [39], ""other"": {}}","{""bedrooms"": [250], ""bathrooms"": [86], ""other"": {}}","{""bedrooms"": [3], ""bathrooms"": [2]}","[1, 0]",-0.21483841602184797,0.0453125,-0.08490303694907703,-0.034814144637295034,a sense of understated calm pervades the interior of this home the living area flows seamlessly into the adjacent space creating a sense of fluidity a central door frames a view into the kitchen where sleek units and a compact dining table are well integrated with the surrounding space a particular highlight of this home is the main bedroom which boasts a neutral colour palette and ample natural light a feature wall punctuated by a floortoceiling window creates a sense of depth and provides a clear visual connection to the surrounding space the fitted wardrobes and large storage spaces complement the rooms overall functionality the bathroom situated on the upper level has been thoughtfully presented with a focus on functionality and simplicity a minimalist design and gentle colour palette contribute to a sense of calm while the walkin shower and storage spaces serve to enhance the overall livability of the space throughout the home the balance of proportions and restraint creates a sense of coherence and makes for a pleasant living environment,0.8267326732673267,2.2275862068965515,327726.55244999996,1,1,0,0,0,0
