source_row,y_true,y_pred
152,313525.37930000003,262598.5646342492
153,456428.1385,398633.14740739134
154,374405.1619999999,350613.7469996734
155,298761.3628,252994.8544440588
156,355865.7267625,306478.7230879583
157,272226.284,289869.5994434996
158,246147.00125,315342.4946750924
159,218740.38395,250274.901965683
160,573712.0668,586438.3183380136
161,186265.47585,192240.80740333654
162,414285.6751,370973.80047029426
163,359080.0815,280626.4598032189
164,368060.810875,325178.5290205118
165,282792.4247375,304630.1832176862
166,152026.80625,147041.69352729458
167,573444.14715,408932.05192074203
168,288560.26205,304535.0295761577
169,362796.7401,393786.2352993997
170,514376.0107,552831.5068088848
171,415897.12092499994,400050.90883748734
172,257671.9652,269212.58038192685
173,577488.7800499998,609504.4162417017
174,267973.78858125006,324255.7289891619
175,218523.8397,184811.5967078716
176,303924.4788125,340880.6779897232
177,128849.7301,153230.29633796145
178,286911.37627500005,278908.68890025985
179,383514.2539,316182.72493016307
180,234690.7766,274341.79055912036
181,222366.41375000004,283399.0727659275
182,399165.15165,369006.6955227493
183,270464.95324999996,320950.1784453548
184,221684.57269999996,184046.55625473717
185,309353.53014999995,275267.438473879
186,411634.9938499999,421976.41484248504
187,195419.1492,194303.21105718293
188,301155.928175,346932.1397126469
189,319418.04455,359489.4698206347
190,318725.60649999994,362130.4205319515
191,356182.8574999999,334615.775799733
192,471823.9393749999,384316.88032417314
193,151258.32875,194451.4228346842
194,597269.47335,576595.5093217127
195,382624.8054,304226.17010257085
196,760709.9226999999,784362.1948261554
197,222512.4909,213113.1165745497
198,170353.6583,188873.94584456726
199,508042.282125,413366.1007220631
200,740992.63295,721733.8311847876
201,471289.55915,378555.44664209825
202,204019.5485,242416.84156241786
203,277666.7672,238228.49634071175
204,450224.4683999999,500928.51172397565
205,522223.07725,556514.1457348131
206,375430.33375,464538.1790997466
207,424569.36224999995,400614.872297279
208,342296.60135,362502.00641522947
209,353502.921,347918.9672121319
210,296412.578475,324135.786974443
211,321994.58375,229832.16420469864
212,302519.0115,281810.58820506453
213,232358.1708,286625.29877353046
214,595870.8842500001,594203.1835581653
215,430280.8205,366458.6959955193
216,280078.177525,314474.0901748503
217,290235.25457499997,270358.08248673927
218,469373.21095,407481.0922651073
219,310778.0378,294154.23128142103
220,366999.314,334937.922375167
221,293259.68234999996,404424.75788612175
222,300206.228875,343292.9290866002
223,640502.69505,618196.1678468218
224,450703.2106499999,349453.0743925572
225,267790.3842,342310.04922019766
226,209419.56069999997,205339.78664963588
227,290430.84969999996,332058.5675028239
228,219626.764,275840.4397996952
229,288202.789,225880.25584596655
230,232620.18755,281383.4702318344
231,187086.242925,222326.65762972925
232,274574.15292499994,333573.87798531237
233,159750.34411875,193060.92774414888
234,230513.0102,272961.14601987734
235,628654.1855,660004.0993186042
236,291184.66375,362247.33356233867
237,602213.07355,588197.6119028059
238,213761.8035,207393.11013915797
239,265623.277575,324297.4162053451
240,506734.2223,482577.0085084361
241,594574.9449499999,505800.0188610478
242,417296.08845,377943.8623604302
243,379509.77967499994,342490.5287458835
244,351471.52304999996,466076.2813859496
245,526830.4019999999,553761.0593087928
246,505117.8396999999,456951.52187194716
247,255194.8336,271205.87835548347
248,151134.134375,201072.41984991045
249,153133.964175,176219.47119002172
250,198030.5894,197158.00364408724
251,321012.2650000001,379496.87962262635
252,270055.74224999995,318529.02607823187
253,256874.49235,306422.3251703943
254,457925.6206,345216.45142861654
255,589579.0020999999,596124.8261713764
256,498393.93035,549257.0434843845
257,354226.95884999994,284530.294950739
258,254905.80424999996,246914.62339292536
259,503803.4364999999,383224.4790030131
260,277979.79758749995,256052.6659431195
261,212599.4556,278408.00993053813
262,266227.23809999996,327835.33040413336
263,421251.2766,359187.8874100775
264,256364.1833625,254799.86668176774
265,138800.82319999998,170425.01052037472
266,353057.8661,446495.2568652963
267,227770.69594999996,208806.1532173965
268,215412.12205,246672.87495250252
269,214323.94454999996,206705.18496968612
270,293257.20629999996,314830.9868099018
271,314430.277,348272.8949438485
272,330252.0577,312418.6636139803
273,319474.1042,302824.9000883053
274,462435.23775,416605.0511939361
275,335930.91105,276503.12092366384
276,255835.92845,254673.52317474125
277,274018.39672499994,364437.91584348574
278,357687.86220000003,459059.27907823585
279,244689.6005,227688.57913970717
280,275263.61555000005,318887.91566285404
281,507679.66175,412806.9678294995
282,686521.8415,643698.9187837356
283,206709.1279,195345.81785886336
284,469637.23165,362626.9019007948
285,613581.2422928571,577484.0644962845
286,309173.44169999997,435394.5348570471
287,391259.3761999999,347601.9755207514
288,418728.6451749999,381385.16043155274
289,329789.2337,262337.05117262027
290,383197.92924,356534.43573281844
291,330434.40284999995,277335.0954251083
292,330181.2534374999,349110.3335623792
293,474944.3521,470500.65186518617
294,173384.121,209348.93022795778
295,385518.72215,450041.84650467586
296,261518.9078,328756.88498447277
297,353512.7805,357970.7660256254
298,495556.8476499999,536520.646916485
299,176132.01174999998,188947.3594535599
300,375417.9758,278897.2788224982
301,372021.7063,315600.77069272957
302,368422.9359,368550.4797968245
303,334108.1795,250284.10093150745
304,458667.3423,470087.17727016244
305,503998.61305,562107.581228453
306,213387.96455,281136.23921849305
307,198277.9162,186949.95546580505
308,230228.3681,272704.40267590096
309,361528.40565,324476.3876581157
310,209070.0812,190740.43160177433
311,575323.3728,534276.1708374994
312,443304.92899999995,394867.2423017492
313,369682.5621,294927.8474781292
314,411300.3261,309574.15969878854
315,171635.0298,179932.40537894133
316,341543.51057499996,406454.2863590532
317,700891.76905,661274.1315900846
318,175585.847,234104.9259078255
319,313672.31659999996,336961.99982681515
320,259186.59749999997,340324.50312025263
321,251101.5642,243391.36848872775
322,417132.4272499999,349506.34323654516
323,411028.75869999995,341655.0194357599
324,331002.9849,257155.25796852974
325,183581.1715,222656.550586128
326,266538.79034999997,222035.9851568957
327,418839.94375,390259.04125120153
328,239229.2504,219999.72124761215
329,290230.67765,322435.1538742828
330,317895.34219999996,299551.6474930818
331,167203.01185625003,200074.27580528602
332,400856.3814499999,307649.4754821051
333,672842.3189,656574.9595387602
334,240109.3215,285982.5686722826
335,299115.27304999996,249203.33213694577
336,492117.148175,384109.98789488233
337,358885.7202,280635.0022307299
338,402876.30149999994,306834.2167971869
339,376153.2508,317670.9363761045
340,285523.19135000004,340346.5874875321
341,423674.95515,370955.43992374185
342,284398.5116,309496.1139631112
343,372181.6417999999,360910.16728161793
344,360271.76159999997,277010.510335621
345,313345.78495,358427.9636600851
346,179698.90107999998,161465.64524717844
347,298599.11950000003,339625.3709754129
348,219799.15825,241750.09222412435
349,347456.875025,293965.03374935506
350,311092.3432,341938.97355567757
351,256065.8725,291923.19767811906
352,635004.3944999999,601386.4327142608
353,280429.4066,276689.89067399316
354,291208.8761,227958.75800019532
355,669195.4917,718180.4796952378
356,655388.3756,606981.322848292
357,473641.15935,356604.6505294149
358,168290.88509999998,162446.60090061967
359,421215.00064999994,343510.9207617147
360,391272.8955,305360.7913355909
361,321388.61682500003,305405.40088551736
362,347248.37905,292525.8711205154
363,250479.3654,324187.2159370907
364,441277.5475,470670.6525593454
365,328530.71449999994,334554.5968757674
366,424024.41675,350311.60554730135
367,458958.95585,436256.064495101
368,216215.33385,262932.496415736
369,318093.19145000004,388883.0867257337
370,458905.5817499999,445566.8609175608
371,180364.58704999997,230942.24364357168
372,477484.1153,496909.3897990608
373,360273.15184999997,457167.81497738673
374,144234.657525,198823.11546668352
375,357602.52849999996,324089.8285994888
376,153868.77309999996,197418.60943228583
377,239579.96725,331533.826287251
378,274587.4554999999,320450.6626457865
379,744810.343,735659.6789986141
380,237306.8918,266679.9007797284
381,314191.11425,235822.80089285833
382,230475.89599999995,247212.44599890494
383,197031.748825,195250.0109714038
384,180488.4478,231237.08493552956
385,209211.012,191992.86101142902
386,264020.03699999995,236205.35941054198
387,217009.53854999997,289459.8165307868
388,258292.82089999996,350894.09245917597
389,308325.73769999994,319977.866340924
390,206983.61014999996,281257.99918293406
391,227721.48099999997,246492.0477530956
392,211674.76819999996,237731.8145610419
393,393389.2494,426269.5358288026
394,296391.4986,305262.3006820147
395,695861.65785,680336.4689311091
396,119902.3665,128862.11738248514
397,525959.4032,440679.2059672831
398,231373.584225,254340.12293694846
399,285172.8394,352424.5026008086
400,233770.5844,272016.98058537586
401,144187.39745,153470.71205857437
402,222903.28210000004,252260.97477333457
403,299956.12289999996,370321.91891731287
404,505978.86,390742.38044673443
405,147349.0949,133634.65891278672
406,316119.588275,296336.8880295631
407,263761.30819999997,342139.2061375871
408,375324.1352,295669.1575427525
409,227489.01012499997,223416.27302231095
410,163401.32875,191323.63933159516
411,367247.85615,337486.05188864924
412,355820.28339999996,342341.6229292132
413,402257.336525,331593.2357807017
414,391869.7414999999,377902.26584687305
415,426065.7947,371199.9828180627
416,309013.81914999994,434956.01739678584
417,481904.4215,402910.5840231331
418,503082.30363,473589.7951800885
419,394645.5985,315489.8240470644
420,419236.84665,394217.7365933031
421,461925.64144999994,430561.5165406524
422,186168.12435,215138.4921213029
423,756492.3072857143,719247.4127696902
424,353548.21699999995,411267.4696165166
425,506901.6017499999,522906.522622992
426,453708.91615,429764.55983136443
427,284699.7409,289529.39044128684
428,704076.1264,695149.1830045525
429,252485.6338,302815.0832509458
430,279777.6341,335782.18333557894
431,379331.6343499999,414884.3039318326
432,276750.4829,268628.40559974767
433,236094.18775,286646.0818652688
434,196693.30799999996,191342.39531302464
435,187792.92965,209128.25735855475
436,360483.7752,334227.61996222433
437,328083.97215,379107.9810041946
438,231375.3548,227999.80995487337
439,370288.8687,325052.49410611996
440,279422.1167499999,326308.5531851975
441,277066.6711,352187.0665091589
442,420834.544425,346496.2654647058
443,550204.2185999999,429117.9972836162
444,319566.4708,314895.3190114216
445,447751.0557,409383.2411647788
446,392704.57135,329999.20690716454
447,548257.5082,558280.07575124
448,260067.80275,227076.23668572053
449,505033.85758,475979.67256923916
450,458511.437,394968.3633637447
451,262599.300975,327268.3695986482
452,601193.6548,592151.8116057034
453,173720.48225,207460.16442672757
454,283430.1176,283600.2051941837
455,535435.68915,489065.63318747404
456,320437.05013750005,305851.85216686584
457,685362.81035,699356.7439901115
458,220657.27795,205360.84882483623
459,271682.850425,331629.27812282904
460,418504.4835,398159.72538184904
461,190051.6024,244340.55987732625
462,255671.58005,246310.6184406105
463,303832.7058,387546.0904216253
464,313378.40507499996,348678.90750355594
465,226218.8109,257373.08544539305
466,361724.9998000001,424755.2956377743
467,313200.35264999996,442257.1379008613
468,190513.76060000004,283441.9194147347
469,223344.0375,225801.52982824668
470,273182.33849999995,245123.5143459871
471,583913.9156000001,585453.1222413778
472,248970.68569999997,233609.89266926228
473,305206.1993,309564.75085396395
474,627122.9851599999,591550.2255583268
475,226340.13455,237625.3810018613
476,273013.00125,269485.90529141325
477,483444.76110000006,372728.6021062406
478,276933.4986,304760.2560186793
479,283492.6965999999,293673.4876624334
480,254948.5627,283744.60995101597
481,260192.945675,356214.72016578336
482,504331.3481249999,481803.849030868
483,405648.939975,333762.81182300445
484,731354.6706999999,705340.1056905194
485,383672.98015,386903.4236075902
486,175419.0312,193619.80108929193
487,299329.3547,279248.11699656094
488,216086.79145,299562.20924130897
489,494105.694575,385801.3765432092
490,308514.7196499999,424066.8066948003
491,391616.8459,354580.38167200243
492,315314.10325,343838.5476904599
493,331380.97909999994,348073.98339683557
494,300894.372025,322740.05913028814
495,307065.57804999995,349346.01422880596
496,512109.2267500001,557293.8880399342
497,352747.85370000004,301400.9554431856
498,361010.8524,273711.3858485838
499,238934.51830000005,244170.09545176735
500,307262.0099499999,387581.51271153183
501,154768.121875,191317.49851482618
502,579367.71095,607743.5239542235
503,331400.86699999997,269312.619293079
504,506308.14665,408847.07344868354
505,320454.46615,373354.1942506019
506,263792.83332499996,280181.51423520583
507,411183.587,430736.06592548854
508,144323.10129999998,160438.02591208872
509,695311.253,693165.4641921635
510,240536.78144999995,258369.41847305995
511,603803.7085500001,552430.3877869082
512,267877.48335,323749.79685411404
513,204321.3066,242426.68179582065
514,239680.2798,287708.3827921263
515,455362.58365,333578.9023326203
516,209600.95,248434.18646367977
517,265673.9316,306264.95701414265
518,300273.44151000003,344002.8520878303
519,332294.3667,283532.8724963712
520,317523.00869999995,282328.37467970396
521,538524.45075,387833.12999636115
522,174017.348,193626.41498208774
523,388933.55214999994,384946.9209304083
524,390661.03834999993,340278.68687400845
525,299836.7799,368958.42688014975
526,277431.1021,326457.38520419534
527,571066.4480499999,597785.6156608289
528,677495.3624999999,703606.2175817617
529,282976.29429999995,361244.58574248967
530,183837.1161,185297.23234207372
531,189444.7574,230500.9794607335
532,232045.22169999997,308043.7732435362
533,221182.020125,193246.36703889532
534,435774.15805,372609.54718639096
535,272955.60205,326834.6063918074
536,513380.28125,450340.8284445404
537,643755.8995749999,638631.7929562402
538,222348.7178,201660.6109790791
539,272933.2079,261188.48468412095
540,282992.252,333547.1566317132
541,599269.2129,562637.5302374249
542,260455.59888124996,345051.0240005061
543,161800.5222,208458.41724825947
544,233062.0268,207300.7606388533
545,344720.96854999993,299260.7091135856
546,276616.57225625,281096.7588394735
547,200584.09424999997,279061.0458451899
548,271918.1686,333464.12573139294
549,224147.80855,215332.6883268907
550,310407.0132,303710.3933385206
551,371026.1214499999,423299.2592330756
552,342606.13279999996,330770.37729412375
553,310169.69769999996,388445.3389478498
554,237952.88644999996,302959.5627901317
555,382132.36252499995,334224.55473688187
556,255481.00344999996,192334.88739930955
557,280066.24464999995,247452.25168022723
558,280646.06844999996,311344.2162295481
559,319096.99964999995,267993.29851495934
560,184135.786,229549.99733938463
561,384607.5332999999,365167.7278893485
562,395242.9071,309277.4823562676
563,236265.46898,222306.00138415993
564,372292.89125,302334.23084822623
565,174639.4105,177215.06709723076
566,194650.51119999995,194973.13328482994
567,436801.2273000001,355779.0077947241
568,432347.48724,395820.9970393465
569,415402.9406000001,316655.2908746868
570,257372.1003,229134.51608308734
571,363017.3525499999,328934.68028998375
572,389659.76960000006,320529.4620287778
573,633194.3768999999,612086.705842636
574,259807.48419999995,275902.1020560656
575,346760.21755,432710.27601584303
576,284885.69060000003,256444.51729457275
577,189605.71015,191748.37022554854
578,413497.75995,321825.1970346888
579,274903.025875,240892.40448291478
580,793542.4454999999,771931.3740035199
581,246366.34854999997,292856.545736819
582,296929.30994999997,336321.8223980814
583,232406.4036125,216169.58536515
584,310857.90725,328892.28913701116
585,393823.87632,475520.6785935291
586,263214.17775625,286619.3690891064
587,273759.39635,330035.3586674973
588,257501.54675,322923.05492198974
589,573859.5386999999,599282.1880310402
590,583505.783525,633523.0392771957
591,727033.6373000001,758840.5122575067
592,617883.1533,564365.7769667031
593,553860.9805749999,595650.5380108063
594,511983.10925,363640.5454451289
595,201930.7203,218108.3391134731
596,642286.95238,639532.2269277063
597,308525.25234999997,314426.4641566466
598,267961.9536,319857.21622745006
599,227662.90575,202398.37749990594
600,254181.85759999996,305369.32641222107
601,497274.64165000006,355435.05763666227
602,628219.02585,596854.9620772861
603,414429.9312,343297.8536039435
604,282972.6086,341295.64824072865
605,353690.1775,493007.66101674235
606,356775.49215,282227.7132252316
607,275653.0673,397323.5565341698
608,418833.0638999999,372068.1876506819
609,326978.6560000001,280092.99363386986
610,407349.7958,335850.0461306781
611,249798.2491,261417.2588047303
612,279032.08355,322861.29738545563
613,230331.84354999996,235702.54419181132
614,227537.44670000003,260117.78867649683
615,219649.9426,216607.77316437085
616,200287.02914999996,187463.88166090698
617,427589.64405000006,369849.28040000115
618,235932.91709999996,283473.0309187239
619,538572.1638,498138.59058071865
620,419641.49865,441688.91320703615
621,389807.5984,350906.6867809593
622,207945.66845,285622.2889002731
623,317615.4498,355471.5076734365
624,342582.758,315183.88669186697
625,284573.369425,248048.79259890766
626,395454.78994999995,430767.92345917074
627,312535.34325,440613.17381459335
628,470328.00325,484171.6084848517
629,472619.1959000001,423275.55983904883
630,313167.01999999996,231978.13896202008
631,411140.80845,320994.56221772154
632,515672.5745,557197.8384694357
633,383191.129425,409195.12252595637
634,251426.89787499997,338560.2585137363
635,252570.9878,234528.94247538154
636,202646.105675,233093.42935229512
637,765573.4989499999,732137.3572589103
638,286048.64550000004,358812.04666744353
639,307553.12305,297077.47662374674
640,142598.95565,137879.4239066782
641,327147.88854,411013.0788768694
642,344337.71679999994,334246.23389583407
643,341722.18210000003,337880.6887975216
644,228491.12155,217596.2761471738
645,226938.59275,217019.68674480962
646,241147.17825,269193.19905981276
647,236310.50229999996,252371.97123350966
648,283771.45910000004,292815.6882051907
649,621002.0631,677975.2167713607
650,327025.27422499994,406150.78343335
651,652885.02695,675991.9832495213
652,286222.3475999999,272206.26025671547
653,530775.094275,433882.8020668081
654,318680.67230000003,417923.5705440028
655,371231.0967,465138.91372733074
656,260209.29664999995,308019.3833192975
657,217250.16344999996,188610.90121996964
658,498630.3233499999,446794.9369124656
659,343635.437,406493.12990063574
660,327513.0720500001,319853.8765931304
661,453914.1425,346311.3947242865
662,479157.6402,361435.9266599904
663,210578.359,170860.80930776676
664,173434.0099,192525.72606937808
665,183112.16154999996,233615.20582053054
666,341263.40709999995,323126.35705911095
667,594619.4987000001,596210.688913152
668,200336.8318,184020.9593435473
669,316303.7564249999,343722.7693164894
670,276383.24688,360344.95146795234
671,334346.29642499995,359440.36958590033
672,242955.91,331775.08216639265
673,204575.479025,190849.0616008031
674,354487.00722499995,262987.77316624037
675,360080.0808,286228.7772167167
676,403621.1403,324048.9862565023
677,317499.248025,339970.5180216261
678,261410.42335000003,291362.77709672577
679,189224.0307,239855.9884869398
680,626409.5957,673544.6525589783
681,209201.2646499999,204814.78536833654
682,325274.9533,409655.3029527633
683,326747.5967,322695.9156624447
684,138672.385575,171195.61622867134
685,170144.31310000003,206298.44104790446
686,323441.13695,432426.0767220385
687,307682.34579999995,293527.9073116477
688,392386.3457999999,370114.1115232667
689,280852.5702,317206.35332053964
690,318479.66485,326966.70999223716
691,179512.0782,233750.55221292478
692,158290.51690000002,186306.5058916205
693,419753.9303,420972.6722421241
694,296931.02205,242942.31450665067
695,497570.82549999986,359271.52534297184
696,408691.79564999987,363850.20693350286
697,232104.3675,235283.19448599912
698,346345.0516,285585.58710409404
699,320443.26195,385840.6643938909
700,276605.8436,353629.4026102344
701,270635.07474999997,350230.97868025815
702,375113.0903,471601.0830879927
703,284421.2693,279854.73725229333
704,364713.9406750001,386770.50109154393
705,238739.00244999997,244592.05167970748
706,340678.6306,387352.17027160747
707,341385.90902499994,349712.42296096805
708,366120.65199999994,301567.3104067942
709,381126.99749999994,289930.03507004183
710,541097.6861,472824.73210381827
711,157958.5416,139542.219628056
712,284209.70905,411990.057084247
713,318997.6422,283721.70316022815
714,298753.128375,282994.34894251334
715,362924.58439999993,321528.0240494163
716,193688.20625,196537.54191940237
717,183835.17425,247426.30874282776
718,564148.2769,500055.30786435393
719,482726.8929,362987.4849368389
720,458463.1474499999,449439.6640128653
721,215168.3274,274903.7619774684
722,764139.51045,717547.1486365239
723,370276.08825,437312.39236197306
724,294030.7522,253541.24194208824
725,308437.3088,344073.4784261563
726,236762.87695,233845.51002695167
727,427188.66085,395855.67747339857
728,222425.02264999997,267158.4039326783
729,317493.23555000004,273001.18810068804
730,285358.41627499997,257945.62960847295
731,275056.11375,227288.69097819403
732,322094.4759249999,286814.6579119475
733,249380.18930000003,232016.20288684
734,307449.5639,299554.5353128261
735,669493.24135,648139.6498907316
736,219912.60576249997,281780.6263866187
737,274155.49700000003,333434.3871462383
738,577513.9734,446848.8954314356
739,284737.061,282424.5344088112
740,594318.8389,592284.6869412516
741,328179.08007500006,383055.5142760508
742,351302.92687499995,286983.8408033259
743,321512.81492000003,472744.93417056726
744,358242.55215000006,367388.4839305977
745,301271.24724999996,346242.2195204748
746,345913.0410999999,367701.8629619973
747,415374.472425,398513.65928412543
748,220892.7423,245266.13800479466
749,267007.57584999996,290134.41422492365
750,234656.2196,303413.8734677008
751,196352.56152499997,188824.69223276613
752,404791.26480000006,406780.3728528257
753,205791.2459,255194.95794627833
754,467701.634,392389.0282805228
755,383666.9156,434298.5944033514
756,403609.1724,427758.41606028663
757,190320.478825,186538.08517216006
758,474105.45534,424018.24472975935
759,249194.43744999997,232999.76345643384
760,346810.83644999994,369591.0015506124
761,261650.812875,319846.9238768392
762,320088.3892,299515.53462322993
763,517960.4769,411957.2510487386
764,301276.18220000004,292897.2199677929
765,187302.8363,195777.10956337396
766,366281.6443,456749.76246452314
767,534177.4733999999,564553.8633298861
768,250766.466125,249606.9068752307
769,487263.8765000001,391620.7375514017
770,327998.017325,396554.7119458972
771,386161.4707999999,429929.94944638835
772,430467.208325,447130.15021307964
773,295736.9404,276177.20248022827
774,284266.71037499997,230769.3335943708
775,210143.7649,231431.99711543423
776,275110.33675,309348.03034100565
777,205247.5716,182370.459755302
778,294404.45074999996,276486.73283736274
779,480770.6757999999,340351.48900758254
780,298062.88135,305908.8668768478
781,548507.6843000001,570079.5235315525
782,564788.56235,585095.2134708789
783,272910.73770000006,261318.1960012376
784,233219.9135,265175.89830636774
785,281708.1857,277935.42270692467
786,262153.51529999997,298384.8845723522
787,238305.37994999997,233126.17752301053
788,519510.621,411739.9261604265
789,324648.0314,300868.7660312589
790,392955.938,357479.10914497625
791,290205.43305,280331.97123875684
792,350262.3752,390038.22800646053
793,312188.09179999994,384985.64086456614
794,399167.55269999994,441883.5384202134
795,779712.1031,784372.4142918063
796,357395.57460000005,277711.72245097306
797,189307.44029999996,257638.40847209102
798,618149.03415,607278.0035239167
799,422775.5962625,334549.25382802344
800,377378.33264999994,401181.60134370957
801,182834.0573,191602.9663065302
802,274193.96645,235547.39177972462
803,302340.48635,258620.83298920206
804,319947.8481,261464.22478122215
805,251387.11829999997,334580.1447169899
806,482186.19455,415651.22095893766
807,164564.024775,185779.43798179043
808,248727.61062499997,243239.99242296373
809,304816.5446,256100.26848865033
810,258903.1903,227856.21696262123
811,689482.78895,701989.1976735122
812,333546.20210000005,398696.24817504955
813,258930.37,325854.4928352977
814,494070.31105,359864.2533401461
815,313844.1288250001,270694.0257921746
816,535277.35715,435627.3375469812
817,271277.06715,296859.70196959865
818,240037.9474,308926.4873238593
819,235270.203275,284536.81262046995
820,249920.76525000003,224253.83828572123
821,299450.80065,314400.86166686745
822,274677.85355,279601.0144894426
823,555400.4335,445003.9609367461
824,558553.1521499999,617383.7031710569
825,198306.7717,183874.09460397193
826,355862.631725,273914.92501004477
827,218498.78984999997,248779.05226906587
828,202073.0477999999,275894.11652231123
829,359670.5878999999,370720.4926240778
830,316447.84809999994,319200.843866644
831,613026.3693,636508.4280393996
832,161879.691,184953.14432390284
833,410584.4577,412389.08891915134
834,261796.3264,273332.6949787499
835,215676.58454999997,285382.25519983534
836,183152.057,240307.16257425165
837,177072.38185,209331.88144402928
