source_row,y_true,y_pred
127,884579.2391499999,882588.3189008059
128,792137.6486099999,825190.4336924364
129,523602.3625,610730.7957846953
130,908143.7746428573,942621.7629164584
131,515762.236,536899.3204286168
132,472715.753075,470079.6046131775
133,1139366.07425,1184152.2492101318
134,684415.7341076924,664072.6608061007
135,643668.5275428572,606309.8244213499
136,425944.71355,453205.9422848707
137,502809.04279999994,485556.21784597577
138,567465.853,543258.8213222944
139,666929.85685,688377.5363849958
140,303976.06687499996,317606.2977470762
141,606041.0411,593121.2059927084
142,501135.3462,476981.74233349715
143,338585.39,338728.8639586145
144,371716.3977437499,391259.345178503
145,545961.2315,495124.361098419
146,891474.7178999998,912264.0934168964
147,677934.8533,686391.3657980565
148,576199.8653000001,590234.6027093654
149,523968.89881249995,511049.2616078485
150,550507.7744374999,607073.2691467864
151,560364.2129,581857.7279930278
152,326655.0855749999,300708.7875794302
153,771618.7649374998,804763.9555903971
154,231387.6046,238805.07425582563
155,317832.92105,357703.39626452985
156,264269.410325,275569.8804031359
157,326152.57605,348812.9011819813
158,888188.2935249999,925001.4852419996
159,338849.4113,346492.09946549736
160,329894.2753,322372.4952960992
161,166324.4436,161064.62660967789
162,564037.884375,620670.3741007526
163,266218.6593,286178.9210858408
164,856588.7199499999,824287.618188238
165,525397.5199,530326.0722354526
166,298423.167825,316097.32231290184
167,436842.841,406198.41436331073
168,657399.4413,638642.6129437492
169,583958.86289,562790.8807853085
170,553924.1849999999,548143.2077228477
171,590895.5481999998,669282.6999190627
172,245636.26289999997,247011.63366283354
173,397839.974,448321.80829846143
174,588744.3996,557963.3403136433
175,549037.0104125,534675.5278399125
176,448790.3309499999,460732.37970927986
177,650963.8925,660453.1778798171
178,575617.4858,554259.8496541183
179,310009.92175,298462.14179793966
180,809344.2997,847010.8835760361
181,498464.91115,592824.488991624
182,475494.5127,466511.2460288652
183,787898.3025857143,758944.1543922265
184,372723.33345,375108.6676026263
185,773762.8496307692,790439.6681798452
186,436456.4680875,437322.6257569082
187,399850.12119999994,389672.62189833977
188,513140.6109375,610686.5418779234
189,773160.8622000001,774087.2333708879
190,413110.2901,423665.75269544125
191,618998.1290000001,556567.8933721997
192,2589992.2660499993,2718262.4255297277
193,835622.730625,858810.6309588833
194,643068.1036999999,694342.1871210341
195,675673.6869392856,663949.9203603091
196,564697.7058499999,557177.4233096606
197,262978.3703,275614.7270058454
198,303966.1682,312876.4767578347
199,502936.9659999999,587335.351619349
200,507967.40467499994,517827.8524338339
201,648940.5222299999,644737.4776489025
202,543775.68705,534138.3577918928
203,267396.31915,258464.82851368157
204,427908.4731,433315.13133924454
205,596554.8882999999,624020.0629591031
206,537485.4709249999,522669.8681605971
207,398596.3708,411204.45892836316
208,519961.2251999999,533729.7994713967
209,824341.3061333334,831869.9306450197
210,729463.763875,715318.3617438526
211,1364186.0053499998,1315121.757467615
212,200004.26104999997,188523.62756086944
213,387430.0152,397725.46141290944
214,608364.8795,596983.1341067827
215,374129.10176250007,395566.268280797
216,665333.95985,704869.1923206749
217,361621.4721,361082.902228319
218,350755.4634,343469.8284027874
219,715269.65976,725495.3528858499
220,170944.19565,167616.56608827255
221,270052.6394,275951.191745277
222,809064.6619999999,866571.1304261017
223,468898.86734,462743.6893736102
224,650873.9868,646245.7449796781
225,351917.63109999994,341722.20789361163
226,618829.6099,590333.8109104945
227,540036.37016,571345.9404301101
228,317391.39254999993,351301.55167785863
229,520921.87750000006,524550.5205179862
230,557026.1809,668681.4001828114
231,696770.3065249999,703624.6605262493
232,265007.71129999997,254878.6122009741
233,478063.797675,490915.9055070792
234,541933.62775,583515.2830991969
235,1006420.6398,1001676.9163448473
236,424565.37232500006,482275.1498444917
237,450567.30625,426612.0511117846
238,405838.57255,459706.986549995
239,603310.1788999999,603073.224792439
240,614736.0343499999,607858.2947635542
241,694761.32705,689951.0748090057
242,2324612.60295,2342284.309910784
243,832287.5011,841905.4641054296
244,213099.989,214155.13188211023
245,582344.62875,604103.9523091747
246,397991.8072499999,408314.40136805724
247,841822.4136,823769.2615639817
248,259024.11679999996,264507.3585208864
249,479157.900625,466688.8264251003
250,590052.11349,601283.5908674797
251,222919.51745,228841.68784434447
252,449399.90590000007,424359.93759237154
253,1321379.164267857,1349624.4174175307
254,577516.877,685980.0627414536
255,445247.76685,461900.00474009337
256,746714.8098499998,741901.1163773964
257,1086297.11,1060570.0514323737
258,1199219.5803318182,1149441.45851722
259,2684730.5064999997,2665145.661484182
260,450621.2536,464478.403489111
261,333309.2347,329704.5042503085
262,365400.6797,304523.36298138316
263,417265.66152499994,476635.4294979229
264,351087.663525,352167.1727616789
265,1105094.2969,1082169.9194191126
266,634375.8938000001,622691.5386850317
267,714413.6884,713004.29585248
268,572926.3114000001,605858.6221603587
269,870071.7249249999,826872.4967210747
270,660262.8954,634762.5214127807
271,869649.2205857143,850294.7255356718
272,547878.426390625,551626.2920091143
273,572953.2455083333,563943.5101123392
274,801572.4737,806662.6354041031
275,688680.0045499998,677055.0782215894
276,301524.57054999995,324843.6183913736
277,379217.724425,393321.7018196453
278,600155.5678999999,606753.121386296
279,460999.1235000001,513513.2377736185
280,344981.73855,326746.93315274466
281,262657.83925,266103.3339900635
282,591607.3115999999,583461.4873508129
283,584881.7457000001,595924.5610216387
284,848958.3288687499,828211.4774860907
285,578901.7988,547342.5082952643
286,656553.0371999999,628509.4362260447
287,893035.62785,928716.4393831701
288,603860.5434,604311.9085523977
289,210328.93925,218313.07318885188
290,463345.11155,449861.9651362846
291,584622.3467,603030.7866812279
292,460062.9997,464244.79729082744
293,739446.365475,776805.8371646085
294,280280.25484999997,302721.4154283121
295,678260.7776249999,695038.0549876515
296,827307.6507714285,841081.5313790223
297,832732.1716687499,814615.8598774731
298,302800.78595,294592.815318069
299,728280.2827749999,751543.3594991481
300,760257.80225,760906.8232668665
301,627712.060625,652008.8310406248
302,537224.7498999999,520363.99231447995
303,498905.98645,470596.29699045065
304,353182.2987,349231.4440285271
305,358897.29155,342252.2386023767
306,645570.342,710686.4969239125
307,433848.4953,423834.77459183376
308,1019046.162575,1009957.9365772703
309,1340039.8479615385,1345268.6216739444
310,594820.1117,616970.4573794779
311,277408.38287499995,277307.09887147223
312,599899.10295,640941.8243271152
313,795450.8768062501,796467.1691612615
314,258131.8139,232427.26173977702
315,666746.9447500001,676787.6796814393
316,623261.1960000001,607282.250433753
317,596608.0525999999,595219.3383346478
318,350591.920425,333595.2843099551
319,837128.1145062499,842378.8199864216
320,663761.8115,661721.6169700114
321,507253.1152374999,515102.8535160434
322,295816.19694999995,301383.9441846204
323,546684.6722142857,592605.3784509372
324,836035.54412,806996.8054318025
325,578394.76778,602736.5607607898
326,354216.50525,406868.12753934704
327,479058.8008,454707.9215517322
328,735876.77695,726559.9270620159
329,487364.2826499999,562052.045166915
330,356749.4977,383105.56017142854
331,615288.2808899999,604983.1967891377
332,800851.557275,862786.8972446797
333,491543.57137499994,490802.92672109016
334,733191.7295454546,669489.2452042996
335,176753.73799999998,174167.46610250202
336,343212.48841874994,351366.3382947689
337,591508.7013,599970.5322193753
338,574898.97538125,622495.5308713998
339,377862.2893499999,452664.070704538
340,303648.81149999995,297535.85730658297
341,913094.9653,869323.2905335564
342,551919.9935,567836.3484597509
343,603220.4948875,576957.1504117401
344,497417.02357499994,586737.9619991842
345,301548.87637499993,291601.07070370245
346,2371531.1377999997,2292303.959433428
347,669416.2946357143,676384.0469255716
348,643307.7745999999,671840.1731162993
349,487673.2160875,498916.65737395
350,298147.59418749996,288789.5269056362
351,173810.3102,172314.15310710654
352,558594.271775,561409.7150314635
353,1364185.170584375,1383842.3573880699
354,421399.0474,362991.23077993625
355,389963.720725,405573.78863677464
356,1210397.6529,1209461.4601628287
357,645241.703975,646469.0820004834
358,280592.44954999996,293808.8999552061
359,846029.2501076923,827532.8091652588
360,526518.1563,526960.4638099602
361,800885.40715,645845.4453940162
362,398035.4357,412254.5967066831
363,1137395.56900625,1172176.3529538037
364,373209.01595,438748.2457650137
365,606251.8851,615249.7207392532
366,883187.0828000001,807393.3472655682
367,425594.62452499993,446117.0092260058
368,1434578.7237227273,1358900.1446603464
369,530242.1128875,541422.5593231444
370,582134.9716666667,592876.6340228315
371,397727.56999999995,414518.2207468344
372,2402790.8732,2465008.506963133
373,239647.74749999997,253564.85012576205
374,625035.970375,587226.9111966172
375,862035.12913125,854731.6409393502
376,521550.38895,530421.8443265284
377,560728.1177000001,489840.529284659
378,339063.209,349744.5858007101
379,2212876.4762999997,2339071.393945367
380,269042.917925,265545.9232108805
381,827882.6510285714,779578.5819168555
382,245927.474225,252472.08769501193
383,607173.8465999999,676768.7648007016
384,590503.13275,595809.3814814263
385,310987.20509999996,321742.2260423973
386,312793.67512499995,315168.3424154263
387,390390.52366875,399026.0657216434
388,584411.442775,571212.5726495909
389,631400.8747,607733.7489794036
390,158393.49699999997,171800.42664704937
391,370932.4317999999,370051.38765927305
392,223643.290325,225206.15175678564
393,647942.2414,640060.801798023
394,512403.3336,425003.9710146252
395,285357.6474,287579.6270235018
396,2410837.5443499996,2388541.166848277
397,435302.6870999999,433029.4596171939
398,461185.61385,484893.0204975929
399,238973.8085,233633.60618549728
400,495835.2620399999,467961.8561187301
401,290014.5844,296202.3329992701
402,2370069.895425,2306398.4762818026
403,1564015.92716,1401372.7076951324
404,1098898.0692272726,1089997.231484939
405,991234.482142857,981848.087939737
406,301608.52385,299093.00681632006
407,553461.9566,557330.5971524166
408,623159.446875,577660.0497758269
409,738198.3071999999,841860.3755023234
410,2535162.7095999997,2387373.5060170945
411,440112.86584999994,441653.0410615682
412,560024.1651399999,537415.81134732
413,406922.9648749999,418122.7554701739
414,362425.7746499999,354400.05202917877
415,934575.29540625,902361.9109030288
416,711609.56335,713562.9308403719
417,557398.4192374999,560079.0938895716
418,821214.53095,782091.0509843053
419,572323.77205,603549.929930982
420,757837.84403,773402.6784270188
421,546747.16304,542459.1977537429
422,1032946.1006999998,998263.2244993856
423,1045466.3281,1075385.329939544
424,757756.5759999999,708363.6575352434
425,712845.85595,655325.4147180327
426,701520.101875,665785.3660567288
427,713569.33515,690299.5860261668
428,2201692.6537749995,2174515.822582734
429,501222.24395,479452.5244241375
430,441701.7981,446826.7832520843
431,344677.8706,328511.11489508225
432,615645.6207249999,624119.6517976552
433,605333.1724538462,639803.469005025
434,528542.30085,570330.2661862306
435,858444.138325,828393.5014278556
436,547325.6980000001,475072.64778367366
437,609098.66695,608711.3429665389
438,662940.40465,659536.2625987632
439,751227.579740909,776140.4271014113
440,313143.93564999994,329732.379991538
441,418975.53185,417336.7175038261
442,509743.9208625,595365.6011043619
443,530942.832075,519805.4817483488
444,409169.093975,421032.6382932492
445,309167.5971,304858.915765971
446,275334.777825,262922.46886366315
447,2582016.0633,2595124.591737948
448,597658.64371,569692.0701806651
449,604405.5490499999,641002.2414971825
450,752979.59424,695783.848248258
451,635148.9590178572,642920.7360005403
452,641543.6043,599210.6825161157
453,399347.57517499995,380265.5342498407
454,469767.1804,418226.14662431134
455,586082.5220000001,553147.241899275
456,580379.21095,561098.6950814691
457,1323521.35625,1308927.4923651835
458,206791.03015,213604.6967228764
459,745467.1042999999,700737.4313118138
460,597754.4628,579753.4816273575
461,912029.233909091,928838.3188554631
462,2442754.1980090905,2398406.80142567
463,217646.67195,204199.58812401013
464,438175.89055000007,462001.5484705152
465,291045.151,291481.0247760106
466,607572.654375,614708.5997847106
467,460331.9512,415299.8363614585
468,602643.820925,646571.0876001396
469,145438.19775,150051.7431466109
470,369292.99255,371045.3864707536
471,820271.5921749999,887392.3741567885
472,665036.4591999999,658227.7642430668
473,636586.9474000001,628747.1326547973
474,653447.2983999999,684270.7521439036
475,563612.0675625,573293.0434633456
476,202044.574325,201522.32775031385
477,1092779.9273,1134458.8178815637
478,200612.64795,199546.5424760099
479,672445.3757857142,704664.1143148998
480,853859.0586000001,839752.4351874626
481,621673.45249,648474.5182736957
482,855561.0049499999,815045.2109276764
483,638385.65165,649318.2735665988
484,595866.6732,572206.9983593975
485,257689.39352499996,264188.8019462831
486,788016.8102999999,769346.5022757566
487,959922.757285714,930755.0427187026
488,661926.0719,628594.9758384427
489,650961.136475,647916.213385802
490,262383.0751,253314.74025941174
491,550919.8950199999,576496.1293235832
492,247352.95514999997,255474.49062192385
493,662595.5464999999,579124.2439663785
494,426992.9047,426915.9216559179
495,322132.261875,304269.1927990444
496,667330.6372825,645790.9320820781
497,412291.8489499999,426995.0725652461
498,484414.39034999994,477109.582610697
499,306386.67600000004,315979.47527266666
500,846543.2729249999,875702.5892430734
501,666380.30133125,733360.9226302275
502,222510.3853,213562.75956056305
503,301758.01804999996,326810.5724021381
504,460223.399125,464248.16436189873
505,825839.9658499999,829801.8025895186
506,475384.8684,469617.7539031373
507,510949.213925,520062.0468265227
508,400420.21075,421147.08003951237
509,414897.3415499999,421661.0610821719
510,810433.70295,807945.1816170807
511,346565.6880999999,362482.1891783995
512,621169.5534,616640.7518259259
513,673261.4397,637840.673378605
514,763666.40891,725627.0612062756
515,804830.981125,830816.1479882051
516,2450842.8951499993,2556387.838030724
517,149906.094425,172490.13402387922
518,275698.0548,273014.2150196201
519,290711.94947500003,289207.59722313884
520,563122.6325,491528.7429613379
521,765919.94705,768151.9073156884
522,439080.65855,402619.0348075228
523,481328.58685,415477.1849337576
524,430714.313125,446375.8939856123
525,356479.9938,321213.6809700082
526,715889.920625,728907.5149222105
527,617238.05155,600699.4906046154
528,371763.1267,388611.7786148878
529,571541.8578,540814.2810639719
530,796983.507125,766424.7030127738
531,317879.88455,301546.228964456
532,692619.7176999998,668940.2130047355
533,705910.8962,688699.9688553615
534,424838.478575,436706.14903326135
535,595435.6677000001,608484.4027244303
536,420476.557575,438772.02694912464
537,661862.7358999999,773177.2044240038
538,537067.564975,520025.73518467316
539,311202.947575,302284.1967712563
540,665211.932392857,658375.1244696965
541,542515.88287,562860.952543835
542,595056.6766,606900.5464581547
543,509634.3148499999,497305.7705885761
544,816197.1887428571,808735.7103686944
545,531406.3780499999,524643.7002016346
546,499388.91445,478156.83180856734
547,695339.3739727272,706064.9754769993
548,680365.84363125,715684.7989865
549,758602.9895142858,753187.4648025942
550,718006.33477,669311.3533449103
551,662544.3582499999,664659.6618063002
552,632310.60855,614761.5255641692
553,855776.9781999999,787498.069478413
554,318673.575675,322027.8907824343
555,426914.52335,431622.53372386406
556,743696.2102499999,751776.839776137
557,849474.2347,877260.3746232155
558,257928.34809999997,266223.6586211301
559,747024.777175,700141.3421676775
560,778161.8759,792041.043098232
561,1150377.80655,1106041.7001764076
562,797261.2566000001,825141.8111935343
563,617370.7261,618460.0740305571
564,408585.419375,398149.5088310988
565,382484.844675,407163.6579269286
566,613315.5276,603945.2250813426
567,458931.52975,475078.74745629734
568,599925.4957499999,606243.3974552943
569,386101.15135,389103.6730516034
570,355426.64574999997,379920.1351903624
571,625641.71115,589198.930255145
572,686698.390275,663634.9776486347
573,463813.9644,483002.9886794117
574,689661.1072000001,586247.9198524477
575,607968.1680000001,585304.7967845692
576,404151.0682,430356.95145804086
577,295410.868525,290202.98522930936
578,472984.3188999999,478850.56910445355
579,802699.2181714287,762453.4783630493
580,579931.14925,555084.8525847171
581,394462.3666,453850.6623541365
582,518327.63025,513017.6104407513
583,579456.7766750001,558520.1918618258
584,248941.772025,235366.28486053663
585,514858.9946999999,539637.7139696714
586,545971.6334249999,514289.3010079097
587,725443.8157312501,723668.2159520189
588,255931.38847499996,277013.82103130786
589,268082.5959,261228.52958845565
590,694568.0887125001,699271.5305156787
591,557423.689425,607997.4210199871
592,609484.22485,651768.5649305854
593,398249.9085749999,383651.0610620928
594,591976.1707499999,663885.4563977309
595,452181.10295,440043.20837975724
596,505508.4392749999,476684.90921120765
597,516797.421575,535467.3350958495
598,649275.53736,604938.085775986
599,327247.38985000004,331973.9618134171
600,443157.075625,418889.3928223344
601,591612.218325,577249.1685016023
602,349354.99351249996,330708.1698104127
603,509557.16625,475081.0655299495
604,935196.1337999998,967969.7712552702
605,804774.744575,814327.262637888
606,848880.6808999999,815110.5458527412
607,456539.80094999995,465918.1681152922
608,743676.0896999999,757074.9563971835
609,342956.83836875006,316192.9736357229
610,525494.2488449999,531671.8965935952
611,386904.41245,392514.5035176621
612,721906.07932,652671.1629250584
613,400812.94865,393103.37806400703
614,584217.9734000001,612586.4786395428
615,698942.3718750001,686904.3248028078
616,801678.033275,822782.552270534
617,378330.7104,361979.683694636
618,414640.3365,442577.5072005664
619,533970.71465,584474.5602774099
620,311287.62635,302222.80767508555
621,658228.68461,687969.136034433
622,2395203.0417000004,2318753.8156863935
623,403113.40059999994,392347.1519352035
624,895331.264,917016.1059327335
625,1220389.6985,1183369.8691319628
626,248320.32425,237600.73644609848
627,605388.153125,628455.2673335343
628,475762.61068,481857.89817983005
629,463745.3254,496857.4010174253
630,646796.1997499999,663882.0606835022
631,498105.2197,514415.20703893737
632,302360.3389,300842.31319771695
633,589312.614425,495493.626654447
634,885233.9662300001,811640.9647011871
635,204622.5949,196923.08469591598
636,498973.889575,490773.80062883557
637,479039.4511999999,486501.6875046281
638,814129.6656,765045.9974755645
639,496863.2634249999,528811.3002098914
640,424570.96695,499715.24168422265
641,785678.8522499999,774118.878606359
642,639991.72644,630806.8275101397
643,557119.74255,558157.7638323962
644,440956.09573750006,449761.2375267649
645,266092.89435,268043.7682007449
646,395319.74510000006,416066.3263228043
647,502134.2817499999,500812.5657643551
648,812875.2890571429,824479.6321793254
649,1111553.2987,1072798.924447317
650,465903.6570999999,489702.4887170868
651,519496.9357857144,500867.5465711654
652,343366.807,348756.82223457756
653,542874.5538999999,538488.7222433891
654,732418.5485399999,782982.0761961353
655,309935.69035,365041.47391135665
656,489129.97069999995,477294.8153341459
657,346815.6025,403138.0436545885
658,372801.26105,301996.5471453702
659,287792.52739999996,281848.72791406413
660,265986.1923,266314.7260796374
661,668123.2265812499,643701.3571898375
662,559074.09008,608122.0069112399
663,276819.88075,240197.04262322185
664,835188.1156499999,816940.8351683904
665,361716.77675,362422.21593732195
666,262345.51845,264095.00195468013
667,897338.9392499998,855270.9482336739
668,541893.435075,540592.574391223
669,607361.1395,587481.2425324243
670,211714.007825,212062.97424087493
671,378202.93605,368824.23094147374
672,568860.0867714286,583288.931622424
673,399488.78035,388867.6635916556
674,245372.91745,244291.2729605654
675,882294.4593,882979.0177680616
676,624507.6271,597801.2963075081
677,721874.8295,746994.2526350238
678,587897.6259545455,545827.0138990795
679,809738.2065999998,769121.2646715319
680,567025.2633374999,676461.0636652211
681,808263.1826499999,794504.2002547077
682,875742.5574214285,913107.4816752172
683,295473.68455,347689.84025279596
684,350676.98265,372369.8041327223
685,783309.7483333334,821817.1240023681
686,565088.95344,587610.2957060749
687,740793.13965,726491.9846086992
688,575961.106275,585776.9658763346
689,927270.60985,898046.7921583486
690,625177.6034,592157.8834204334
691,592701.473125,580319.051004539
692,580544.46725,597779.8631337716
693,484685.41984999995,488660.7856022149
694,300717.95680000004,315676.53230681666
695,971819.8621,948709.9082590101
696,389826.7506,387892.451869638
697,678107.3246,643510.4702532355
698,515850.815125,494456.45282920275
699,455980.14774999995,451734.6107626767
700,258837.25060000003,257577.39056767934
701,511123.45105,518374.4369498019
702,546765.145,549260.436232876
703,531829.5282333334,523756.17534571077
704,718325.6514500001,758660.4453073405
705,194178.7267,201418.22889958066
706,274287.79870000004,264100.5020498046
707,395627.86622500006,418342.6038172542
708,698698.6524500002,688799.9941107786
709,687128.4121428571,664192.4819399681
710,533767.5445500001,523701.7538203149
711,438737.00129999995,428298.64899389015
712,816446.3938636363,836075.2165433764
713,2595781.606375,2613897.076572643
714,925031.1192,925029.2516941439
715,763231.378075,742216.5326378942
716,370604.06435,377547.40867407003
717,568431.9285333334,563530.6984619792
718,631892.0065999998,632446.4207707836
719,300261.1153499999,288069.88505736744
720,582301.3393999999,603250.9240940056
721,787888.0699687501,794146.2158854231
722,198588.9873,190490.62887473407
723,659985.0676964285,685423.5119323097
724,412342.1844,429762.38743013324
725,800643.33615,840128.2727592858
726,406976.779925,412269.91972702823
727,660992.953075,659858.2790868853
728,621469.0346,686914.3198097436
729,576736.99905,567974.4033843782
730,614374.698275,606982.9021021018
731,657924.18275,632685.1031466547
732,583537.7559,571946.3581370929
733,368564.47395,440747.0870028067
734,371762.00115,341273.1213927752
735,365913.2249,395023.44589543133
736,309520.8586,324399.4297598906
737,600648.2877999999,605001.2598450901
738,649278.9655,658090.2825391591
739,671515.312925,669179.7508082071
740,291524.91745,286624.6361413776
741,648862.0419000001,636690.1444832908
742,515937.9588000001,516835.8397361627
743,574778.48635,588090.4968848762
744,809891.5524799998,814573.595799383
745,703374.7944,671600.555640441
746,2412260.9638000005,2424407.4911813466
747,425143.61821250006,450184.0011289682
748,649179.1686999999,628510.2457086922
749,357162.54695,363535.57125577505
750,420260.9168999999,430381.13614784577
751,728606.7028,727932.951094066
752,631599.23045,624525.3118070823
753,867281.4920249999,896560.24222293
754,619896.2931699998,624126.69851754
755,463858.0877875,467135.6662673207
756,515429.4885499999,498642.4021033463
757,286721.44655,276219.14492236776
758,2516766.30095,2646167.79673357
759,1235963.3314,1293481.6056124023
760,581119.33155,580011.9298641322
761,300771.2016,291806.6503042301
762,631538.804,614057.6562247338
763,609526.6992749999,590125.2249886824
764,507203.368125,544471.6613139269
765,537670.9362499999,557867.08969269
766,640991.044225,626280.9023935328
767,413200.2765499999,411802.254016801
768,742078.7523999999,754074.5918317044
769,580294.799,578529.6143957402
770,405203.0278,391235.9223172194
771,424457.1576,447553.63938151207
772,305997.51275,303676.09539779136
773,917369.0148,890469.1904064876
774,315676.33175,303375.50201893516
775,466285.19822499994,447269.47469181096
776,461546.77134999994,467727.15419264534
777,746636.15127,633065.1572684038
778,571259.4446,544248.5924540636
779,696842.9934999999,671647.1579805093
780,391777.44240000006,410658.9166132794
781,396231.04495,357485.5997197997
782,894346.8478499999,846072.5309473856
783,471953.73705,487184.10275659076
784,599810.1752999999,589955.7263233846
785,566526.189125,584919.8517514508
786,588146.9255499999,578520.3325370161
787,278068.55845,276668.9910928112
788,815575.695,800967.8726235867
789,336188.5474,355252.60955917026
790,771922.01195,778519.8019580866
791,1019569.788,1025702.3169363587
792,618674.37458,592035.9285229247
793,266219.1273,292196.4269485164
794,457762.48704999994,468756.26861122344
795,658254.3491,673239.1231124307
796,740184.4578999999,722373.179543912
797,490785.21407999995,474108.9436929527
798,810956.7611357142,814223.1572646216
799,416185.41656249994,398902.4419286814
800,606755.7317499999,681470.6478591294
801,465694.4702,433417.3515115783
802,334987.138175,348038.5732811764
803,754457.2939,783834.4507327611
804,504569.26969999995,523868.5082541409
805,726198.1313999998,671732.131953163
806,836507.448725,823811.7140821931
807,2481317.7185289473,2487950.9513085987
808,594371.70226,589792.6732979745
809,397691.6165625,414130.37808805314
810,642388.9473400001,675960.7761459994
811,382118.7505,394802.5302450688
812,766823.031275,727128.1207004536
813,604357.8408499999,638035.4684131056
814,584256.3207749999,546439.0406688612
815,362818.6742249999,353884.4033353125
816,2404922.4834999996,2401336.6472549783
817,2654959.2433,2492610.942273341
818,379828.508275,408935.0846685503
819,539091.06256,552242.5540030987
820,670100.348325,681971.1911024192
821,763708.0682999999,755834.1710117419
822,466965.4082499999,467073.8758467041
823,422446.3897,438583.56693556835
824,400712.88692499994,379387.72277056193
825,261477.016925,246978.231762937
826,352282.4483,369657.3219419754
827,914002.7414,905066.3640214789
828,388899.0021874999,412657.451670494
