y_true,y_pred
618016.6634788461,724058.1594082685
618016.6634788461,735813.0022036863
618016.6634788461,720204.3246912962
618016.6634788461,667297.024210468
618016.6634788461,729355.1250591043
618016.6634788461,662955.2133718331
618016.6634788461,769698.0197819101
618016.6634788461,634226.1303507638
618016.6634788461,768660.9821041139
618016.6634788461,688083.1398395736
210328.93925,318573.41862954915
210328.93925,423003.07342755777
359183.34375000006,511327.3873428095
359183.34375000006,425921.2153079616
359183.34375000006,425785.3948952442
359183.34375000006,548188.7306403727
689117.39475,720941.0375498441
689117.39475,663982.7163954165
689117.39475,756486.6189290762
546139.69445,709564.27974865
546139.69445,759039.6162274721
908143.7746428573,808482.9623584107
908143.7746428573,902711.8197779148
908143.7746428573,845748.3350594948
908143.7746428573,946238.7772260695
908143.7746428573,877559.1739786136
908143.7746428573,837043.7229695302
908143.7746428573,854546.810008402
313614.70930000005,410950.86829099734
313614.70930000005,400531.2108344322
313614.70930000005,406357.8135660936
291533.09285,404026.3961494704
291533.09285,414530.57688917813
291533.09285,428384.21442347724
552345.1300295455,627206.3464007563
552345.1300295455,671038.622128397
552345.1300295455,592907.6347826266
552345.1300295455,593728.1324401695
552345.1300295455,688209.2720212494
552345.1300295455,687349.249637762
552345.1300295455,728408.1112088448
552345.1300295455,679418.9790936854
552345.1300295455,728325.9158476777
552345.1300295455,729489.9069629776
552345.1300295455,623075.4400170913
430714.313125,601921.2354590478
430714.313125,608783.8992576401
430714.313125,550907.3864371609
430714.313125,550061.7383525873
430714.313125,639644.4078290036
430714.313125,540632.8165621585
430714.313125,556666.4365742211
732366.1211500001,725138.2722478047
732366.1211500001,797371.5277883727
612060.55515,659833.9586116807
612060.55515,674749.488037922
933935.837725,857822.0116414594
933935.837725,817692.5866857149
933935.837725,872103.9750713109
933935.837725,781825.8412608876
933935.837725,815814.1826986845
933935.837725,855296.1337582954
933935.837725,871138.4228679282
933935.837725,916508.2220419245
560564.400425,660573.8136835848
560564.400425,697767.5414487612
666295.2687545455,690948.8011501024
666295.2687545455,806004.484766209
666295.2687545455,744287.1407858009
666295.2687545455,691686.6419217784
666295.2687545455,806003.1772601523
666295.2687545455,730960.5514368057
666295.2687545455,754201.3606244399
666295.2687545455,792810.1319306478
666295.2687545455,685780.0350491287
666295.2687545455,745361.2970081693
666295.2687545455,704132.3326507238
1379520.1148500002,1174930.3063065754
1379520.1148500002,1063151.3599541099
425143.61821250006,501899.2484290999
425143.61821250006,460070.9314961194
425143.61821250006,560558.291802726
425143.61821250006,531739.9327982498
1140741.5315,1018686.4486966501
1140741.5315,982705.2361441462
559074.09008,598129.3914144337
559074.09008,599067.6431906522
559074.09008,647384.1444584149
559074.09008,679706.2909457558
559074.09008,638499.681430472
614978.4657500001,569308.8227076728
614978.4657500001,628600.2536824831
533513.7479,613677.001205941
533513.7479,676378.9617553549
456293.986255,551020.2074980696
456293.986255,607197.1609146487
456293.986255,495420.94969485793
456293.986255,494547.1707249304
456293.986255,519886.29309289105
391361.6804999999,514580.770673454
391361.6804999999,561733.1938225192
391361.6804999999,548434.8035217308
342063.22429999994,408055.80754848744
342063.22429999994,446235.3652033348
342063.22429999994,450942.96298251784
617370.7261,761201.8508225437
617370.7261,725560.7884765682
617370.7261,730323.2856336179
781993.3533999999,627963.0954306503
781993.3533999999,629077.9543838067
781993.3533999999,717707.2072333854
781993.3533999999,626547.8975497069
781993.3533999999,680626.233103238
855780.7550857143,836431.1590651204
855780.7550857143,836502.3777566494
855780.7550857143,802820.0598668519
855780.7550857143,812289.830426897
855780.7550857143,889611.5709735138
855780.7550857143,779169.0966110118
855780.7550857143,845083.9913514027
758392.403325,783712.6639041578
758392.403325,743774.2694511549
581976.5952,712940.8920934454
581976.5952,650025.6138276333
581976.5952,615669.0782606258
581976.5952,714556.5101204521
581976.5952,713837.1807067046
581976.5952,614623.1366228921
581976.5952,651340.0780687273
581976.5952,713131.0401451155
581976.5952,696149.4125543782
678260.7776249999,694091.727001675
678260.7776249999,829756.5406705581
667018.7695499999,610877.3065488541
667018.7695499999,648141.770066234
911319.7874,825790.8459516931
676955.8558000001,710245.3057115354
676955.8558000001,727918.8544754289
648940.5222299999,601571.81678832
648940.5222299999,601626.2638562366
648940.5222299999,688883.8546643987
648940.5222299999,688886.1543886571
648940.5222299999,716786.1183902423
880092.1386,854324.2060744886
880092.1386,908718.3222496539
571067.6203749999,660639.6744730804
571067.6203749999,697754.8417011863
279533.26185,508374.60845151305
279533.26185,413108.53267049545
408585.419375,546252.652485414
408585.419375,595790.679260888
479558.1389000001,559611.1420390233
479558.1389000001,528634.6302853569
479558.1389000001,585196.3898458418
479558.1389000001,502612.35219964775
480154.48259999993,635049.4636373275
480154.48259999993,600944.5796428641
480154.48259999993,630315.623508065
495849.8783875,594711.3403494718
495849.8783875,514810.23509973596
495849.8783875,577438.8775549158
495849.8783875,572695.140637901
495849.8783875,579157.5853234369
495849.8783875,590780.9214691268
269424.1169,494990.91506168025
269424.1169,422016.95724211633
570183.5173076923,604342.0762132216
570183.5173076923,640910.0465059782
570183.5173076923,699275.1902606188
570183.5173076923,706191.1014564089
570183.5173076923,605498.9940064423
570183.5173076923,641036.9098900212
570183.5173076923,699474.9236115912
570183.5173076923,641036.6570544466
570183.5173076923,691075.4990135535
570183.5173076923,739323.6216938555
570183.5173076923,739360.1128304561
570183.5173076923,739360.1128304561
570183.5173076923,663872.0500961888
548071.9634499999,640423.2966075513
548071.9634499999,617127.2614699383
548071.9634499999,529896.3216323525
548071.9634499999,644692.2794555733
548071.9634499999,597113.8006976165
548071.9634499999,546297.8123155155
491262.3649,704824.8672575897
491262.3649,716934.3813643332
879325.621794643,933047.455762415
879325.621794643,878178.0802239995
879325.621794643,877822.4737591919
879325.621794643,874790.2006143929
879325.621794643,792246.2127718836
879325.621794643,878907.465269341
879325.621794643,785314.4643847478
879325.621794643,781039.3321104773
879325.621794643,852356.9624773199
879325.621794643,812474.5639961016
879325.621794643,810981.989322118
879325.621794643,851150.1524587454
879325.621794643,865280.4592797012
879325.621794643,825558.0476380836
552074.8833999999,713523.7845260532
552074.8833999999,708760.5191372541
552074.8833999999,688786.6526732155
663761.8115,610495.3695639871
663761.8115,611113.8083281169
663761.8115,698110.9391439691
663761.8115,697291.7345907121
663761.8115,608766.9571114018
663761.8115,683494.5486639291
663761.8115,673456.2623628987
310743.015725,466848.2185539605
310743.015725,458865.3316657197
310743.015725,442668.25966224866
310743.015725,467792.9112359231
246589.13687500003,355394.4424890089
246589.13687500003,434954.3024104094
246589.13687500003,414965.7615333327
246589.13687500003,434992.61727836105
806290.59917,677988.8102318882
806290.59917,766512.7623410472
806290.59917,765029.4790050864
806290.59917,678012.9690041395
806290.59917,737084.4793246047
377697.09285,412783.58880880417
306184.485475,377482.3835829325
306184.485475,426356.7607036082
165837.92939999996,392768.74042897165
165837.92939999996,294718.70774690923
165837.92939999996,363453.8253509022
2514910.2762,1721246.282584073
2514910.2762,1879510.6628412276
420476.557575,544802.851012158
420476.557575,598288.7280800565
384611.4309375,488686.5145219224
384611.4309375,450817.59224141017
384611.4309375,487993.8849451763
384611.4309375,519696.70621650503
384611.4309375,568352.4132180293
384611.4309375,537393.091684248
528260.29355,695149.2094784661
528260.29355,784640.6972240754
167346.89449999997,386040.73292235425
167346.89449999997,349233.6862199408
1235963.3314,1159175.7983986211
1235963.3314,1082851.1667107346
657417.3061500001,737493.984752416
657417.3061500001,726950.9126305528
657417.3061500001,736371.8873679196
657417.3061500001,642675.2748663404
657417.3061500001,677987.7800618829
657417.3061500001,825135.1076016115
810956.7611357142,857881.7914160063
810956.7611357142,857907.4591852836
810956.7611357142,815964.0568646287
810956.7611357142,755890.418328977
810956.7611357142,757369.7399117859
810956.7611357142,808702.6544199153
810956.7611357142,838884.1917056944
223939.69145,324840.0978221287
606041.0411,601765.996773892
606041.0411,606248.318897544
769558.1231,811108.5061994387
769558.1231,804741.5217465307
769558.1231,804577.4472237532
769558.1231,805692.788757474
769558.1231,710234.721063984
769558.1231,748193.9564460221
467500.83885,465413.53443538793
467500.83885,585968.0166670373
548652.4010000001,641605.3529479717
548652.4010000001,602478.3539292014
468866.38914999994,472499.77388525946
468866.38914999994,490393.0362889055
451673.21455,608407.6438414388
451673.21455,568739.7683594257
451673.21455,634505.3601678105
742722.96035,803812.2300195635
742722.96035,745012.8321252146
742722.96035,743768.1290823448
742722.96035,708260.3875181435
742722.96035,751854.988866217
742722.96035,802777.7455354342
742722.96035,763389.0167423356
702831.18997,787266.6174268044
702831.18997,730106.7781857373
702831.18997,729431.043488964
702831.18997,786371.0235249001
702831.18997,713359.8439674497
647925.17195,715981.686043957
647925.17195,680755.5655224721
647925.17195,644439.9219259832
647925.17195,680292.2139932895
647925.17195,681568.8374684021
647925.17195,716924.017862824
647925.17195,679266.9255756163
647925.17195,718499.8994891106
647925.17195,679266.9255756163
647925.17195,751365.0317223963
483034.7959125,599538.7775292464
483034.7959125,511797.3147574809
483034.7959125,511155.8003530171
483034.7959125,575994.1616077281
483034.7959125,575995.0398163757
483034.7959125,593355.6103910265
526904.70465,652474.8344329206
526904.70465,691235.8111981013
305997.51275,442353.79761975334
305997.51275,420116.74911882734
305997.51275,403577.51873930264
509838.6425,569199.8392323977
528030.11785,625559.4207337529
528030.11785,632977.1349258138
528030.11785,583493.460235117
528030.11785,646097.4752574145
410467.9351,465923.73214202124
410467.9351,478160.08719741367
410467.9351,463189.5027275248
382050.55905,457758.4384936791
382050.55905,459076.38875541143
382050.55905,524573.1666791742
382050.55905,536036.5628592392
554289.064,656212.4418100698
554289.064,665858.7135385372
360155.59864999994,441685.639947856
360155.59864999994,441716.9668365248
360155.59864999994,436236.2486828814
488229.4219,562515.0943349944
643680.0221846154,743059.4224107023
643680.0221846154,744856.3077394272
643680.0221846154,681028.1395409406
643680.0221846154,681537.6104420031
643680.0221846154,714341.0977916826
643680.0221846154,682244.8466744075
643680.0221846154,744870.9584291711
643680.0221846154,646713.656636703
643680.0221846154,713118.5094865892
643680.0221846154,783692.5799615493
643680.0221846154,676800.266470229
643680.0221846154,676868.7902300978
643680.0221846154,801734.4241777587
632591.29505,784420.1861111465
632591.29505,662396.1386274738
349356.99635000003,402734.7205599708
349356.99635000003,454934.276108602
382807.7502999999,443384.15907774854
382807.7502999999,414753.33481998567
373456.5654,404542.3711680994
373456.5654,407138.45330982964
373456.5654,393507.8420896231
900370.6259749999,877050.2147934631
900370.6259749999,1011843.6788592377
278502.91349999997,457686.49488230696
278502.91349999997,476271.55212742556
634832.3776,662242.1084768857
634832.3776,614122.7697197855
634832.3776,643322.1331835687
634832.3776,667253.1202965368
634832.3776,725350.7560411388
634832.3776,670827.5588245376
564751.5032,548034.6076519558
564751.5032,569570.406808012
811477.0619999999,801905.4513883382
698948.8566,782174.098334368
698948.8566,721068.585960135
700926.3893,729358.3198906976
700926.3893,786949.3873908874
700926.3893,728942.9062476463
700926.3893,786013.8595299126
700926.3893,786089.2008741932
700926.3893,729366.0002986119
700926.3893,721678.6330120094
700926.3893,721806.1623509317
700926.3893,690457.9071611203
700926.3893,696992.1836960767
280393.85932499997,462801.66401972034
280393.85932499997,460240.6915699561
337506.88089999993,491751.66798283573
337506.88089999993,423257.2465396113
337506.88089999993,528600.241114228
620792.7564500001,667280.2999282539
620792.7564500001,753977.2043560359
270435.14294999995,373540.3601436144
270435.14294999995,471237.1385383657
925753.9795,893615.6236249957
925753.9795,952751.8832054592
746636.15127,585067.8376324492
746636.15127,623538.4466409126
746636.15127,585374.8629117598
746636.15127,585545.0789534074
746636.15127,682722.0847983563
827827.4546214286,814715.4434874319
827827.4546214286,904645.7137258925
827827.4546214286,776396.0574768517
827827.4546214286,873780.070712861
827827.4546214286,757986.8887195134
827827.4546214286,896857.4182178907
827827.4546214286,898060.4626217837
554397.4492,705295.6350022646
554397.4492,704992.2004074429
554397.4492,650208.6431426562
554397.4492,704327.725697254
554397.4492,687358.3955687751
603782.9740499998,574334.1627239317
603782.9740499998,514649.6745384419
603782.9740499998,576099.4072990667
515126.72134999995,570955.3324271546
515126.72134999995,627534.5161441462
690071.1366999999,635876.2384527669
690071.1366999999,646104.1446361812
347722.62480000005,487481.2014571015
347722.62480000005,449937.0056360221
446754.438925,589453.1353644461
446754.438925,555594.217969019
931281.8501,878878.5257228572
931281.8501,841781.1720325926
931281.8501,924072.5072543703
931281.8501,937288.2491497224
931281.8501,937073.7672497525
931281.8501,878174.3571743317
931281.8501,935796.5493746046
931281.8501,937413.8938306352
931281.8501,975445.5351450259
931281.8501,976482.7370914979
931281.8501,976482.7370914979
931281.8501,836099.1486568404
931281.8501,867981.0525827819
931281.8501,976483.2540153167
931281.8501,920218.6919482612
203651.3479,406132.54368793155
203651.3479,411457.8920106358
522175.45689999993,499577.3218105975
590543.4293625,620283.7353295138
590543.4293625,580593.7178482842
590543.4293625,635658.3564766694
590543.4293625,632024.3816420627
1186179.3133,1075061.7910580412
1186179.3133,1091959.6213311143
783474.3189,733432.6327562347
783474.3189,716508.8009142209
389074.4243,522104.5808914023
389074.4243,417931.2464940454
808869.1699562501,842680.3510241483
808869.1699562501,785755.3113940348
808869.1699562501,749836.6683286501
808869.1699562501,813355.1165566118
808869.1699562501,842081.6296575939
808869.1699562501,828728.857926229
808869.1699562501,828945.1001055825
808869.1699562501,878501.3555996962
529557.9038714286,624788.6925404054
529557.9038714286,685013.3037354685
529557.9038714286,687801.9210562804
529557.9038714286,684170.3901225198
529557.9038714286,684243.0266264965
529557.9038714286,679100.7704264855
529557.9038714286,729290.0534757301
576218.7807599999,598733.9176741213
576218.7807599999,634662.0677998358
576218.7807599999,598770.5423610427
576218.7807599999,598691.1040942104
576218.7807599999,701132.4666980284
614008.59925,624313.6777266179
614008.59925,660301.6123974585
614008.59925,722449.3221867414
614008.59925,661516.4228124782
614008.59925,722579.4265009202
614008.59925,723989.8122584529
614008.59925,723270.2424537346
614008.59925,661114.7555650837
614008.59925,681137.6711418538
2859681.221975,1902726.8838004519
2859681.221975,2027805.534513042
454729.209675,511336.7282281222
454729.209675,518389.56111648167
1028836.1677,955197.9676457373
566642.663475,681805.734589018
566642.663475,736053.7605737791
299922.14284999995,486080.8312453582
299922.14284999995,400551.2594051182
299922.14284999995,432090.0033801879
357503.58450000006,406898.4614473745
357503.58450000006,438307.3075494761
357503.58450000006,455977.5211718825
444468.1582999999,524549.3669369053
444468.1582999999,540170.1211259183
233295.5958,425398.27123323
233295.5958,434115.8746011228
233295.5958,355754.65915660054
459324.37485,585295.4160881406
459324.37485,511930.6641372107
459324.37485,601321.7143712837
459324.37485,582736.096066704
459324.37485,583279.6897284056
269320.86579999997,367250.60165993933
269320.86579999997,465102.5126591282
414059.41734999995,470744.4237965432
414059.41734999995,487080.5900558921
364340.33062499994,484805.40677692404
364340.33062499994,528657.5115435775
364340.33062499994,533566.663877119
364340.33062499994,440323.5673072536
364340.33062499994,512342.66421930725
364340.33062499994,522614.17646176566
654180.5851499999,821277.6651749305
654180.5851499999,681940.497993014
654180.5851499999,705376.8803163635
770427.2929199999,786430.246345912
770427.2929199999,759706.7053146035
770427.2929199999,760006.9781760626
770427.2929199999,790345.3819584475
770427.2929199999,710259.8834358758
209244.69524999996,403311.0949078114
209244.69524999996,325395.64574874047
209244.69524999996,383286.9155174735
687930.9080875,685588.5601196791
687930.9080875,740901.2800345323
687930.9080875,740805.9540616928
687930.9080875,741722.3883344355
687930.9080875,735270.0361345641
687930.9080875,725035.6587938976
687930.9080875,720383.1513700633
687930.9080875,692438.144131374
341215.12020000006,459358.6518336799
341215.12020000006,513849.9773858754
490785.21407999995,590872.3792198676
490785.21407999995,590212.9342299144
490785.21407999995,540248.2685082686
490785.21407999995,590911.4735163815
490785.21407999995,565136.5728404913
583952.9546749999,544176.1604364989
583952.9546749999,628194.6793153103
583952.9546749999,542595.9927003215
583952.9546749999,570461.329755158
583952.9546749999,607386.9346535745
583952.9546749999,622727.4400292182
389963.720725,478473.44503805717
389963.720725,470017.4609041203
598859.185025,628640.8767905366
598859.185025,624836.0700847271
461629.6036624999,528785.1757947468
461629.6036624999,577752.1931990879
461629.6036624999,491517.2938087866
461629.6036624999,592964.6040764762
129687.0399,290046.6035925041
129687.0399,291405.3443918674
129687.0399,390698.1513522702
420136.0548,524647.3741937588
315166.39495,379900.80987018516
315166.39495,420960.3479920233
315166.39495,475635.88682979636
233426.3367,374661.730823339
233426.3367,369854.7395443069
420260.9168999999,461172.0169862227
420260.9168999999,549126.487861462
420260.9168999999,535623.3428982778
420260.9168999999,494817.0308159625
607572.654375,665706.5543567302
607572.654375,665136.6106709656
607572.654375,726579.0732946361
607572.654375,663583.6753181097
607572.654375,707448.6230438915
607572.654375,665366.2837127349
607572.654375,727355.1148336963
607572.654375,696909.7957790431
607572.654375,716982.9381247304
607572.654375,630727.5379249464
607572.654375,659638.3202220973
515863.58005,517978.5247615953
515863.58005,623038.7317250228
515863.58005,584431.7128417655
754069.7559250001,660813.3763798992
754069.7559250001,673332.619237069
709065.18,715996.854459005
709065.18,774755.7112016568
709065.18,774767.4358352192
709065.18,681169.5211570568
709065.18,776434.2554907284
709065.18,775432.2989938242
709065.18,713791.9094177922
709065.18,714829.1113642642
709065.18,713731.1157801425
709065.18,713791.9094177922
209692.836225,345159.8283495606
209692.836225,360029.37900997035
296490.17124999996,401399.2886995061
296490.17124999996,429624.57229773054
660966.01125,625469.1186903035
660966.01125,706181.3203702462
515490.23425,628242.8816071859
515490.23425,653281.0262186028
571541.8578,564071.60190495
571541.8578,523531.07614838454
355503.60079999996,454025.2540986879
355503.60079999996,467679.48882957187
648874.016875,749774.7587895198
648874.016875,780717.2736029163
884202.927725,842767.7348546553
651832.8402499999,539443.026482949
651832.8402499999,683328.6777547114
644698.87255,705690.3343042748
644698.87255,749867.591663485
644698.87255,747175.3577443255
381602.3383,446434.90590369503
381602.3383,469991.77067531954
555118.4643,619529.40908363
555118.4643,620229.8896781089
555118.4643,652474.1391430588
480052.36615,538032.6866144361
480052.36615,566929.5419909734
480052.36615,555891.8735026282
512880.4743,489183.3169061069
230169.55125,438380.256221188
230169.55125,367228.95976199675
230169.55125,463174.0199900263
580838.3984250001,627569.5884032907
580838.3984250001,696024.4504321227
893991.39095,843978.8511647392
893991.39095,810906.433485452
893991.39095,903538.1390897067
893991.39095,864022.135448114
893991.39095,928051.4897569488
306662.92104999995,376147.1836946969
306662.92104999995,434082.56700936065
621469.0346,698375.3988229501
621469.0346,692785.3268232549
621469.0346,693306.634420135
621469.0346,692471.7756358881
621469.0346,634498.8663147826
621469.0346,607678.9616804472
1211971.7100999998,1110815.6630334537
1211971.7100999998,1064338.6430831605
548875.5834,573519.4325402849
548875.5834,574071.0830817154
548875.5834,574031.7845516207
548875.5834,603319.3953590111
548875.5834,559645.8397452271
359326.337,471722.3903776969
359326.337,481304.0476827419
359326.337,438892.0311902522
682573.1853000001,723602.6840803305
682573.1853000001,777125.435003208
682573.1853000001,769840.7688522389
682573.1853000001,713673.6127795104
682573.1853000001,805412.5303739087
682573.1853000001,797949.5721835414
637351.4662583333,655758.0425797851
637351.4662583333,680589.4627594877
637351.4662583333,714428.5778927045
637351.4662583333,662429.8558934185
637351.4662583333,715000.7885287837
637351.4662583333,621566.9478749663
637351.4662583333,694577.8086575826
637351.4662583333,653069.497640795
637351.4662583333,668291.2341014122
870001.4345999999,862745.2312884888
870001.4345999999,959607.429696876
792816.8802499999,720112.5049263663
792816.8802499999,761198.9805241919
613557.7044,563586.9910810336
613557.7044,603694.8709732045
613557.7044,652866.1803099655
613557.7044,634240.6539652812
613557.7044,634256.5917497061
613557.7044,641979.0662808638
464183.37745,476308.3106425596
464183.37745,532306.3387072639
464183.37745,595938.9996056737
464183.37745,558969.8804877163
225581.20670000004,410464.25534996705
225581.20670000004,326569.150571975
225581.20670000004,342864.27009638096
623278.1614625,688091.6288176579
623278.1614625,608824.0835584144
623278.1614625,609050.7770763355
623278.1614625,723879.6615615502
580582.667815625,692254.0465092674
580582.667815625,692243.0958883868
580582.667815625,691774.7268040528
580582.667815625,597791.8944301157
580582.667815625,698303.8170788701
580582.667815625,691785.6977867531
580582.667815625,632846.5029135201
580582.667815625,694306.6275997781
617419.9465250002,699606.0480098814
617419.9465250002,722721.0028339077
1284259.98142,1101148.312270308
1284259.98142,1008188.3523961324
1284259.98142,1039932.6456576932
1284259.98142,1042833.6007589782
1284259.98142,1088807.466313999
1284259.98142,1101241.7224476894
1284259.98142,1134150.8889795216
1284259.98142,1134150.8889795216
1284259.98142,1020062.7713454388
1284259.98142,1138370.4345364484
1229943.552125,1075988.5447159896
1229943.552125,1142197.1496272464
490321.4736,614465.91873847
490321.4736,557608.1639809298
2352365.3315764708,1628100.4305049488
2352365.3315764708,1781823.093110535
2352365.3315764708,1742101.5077597392
2352365.3315764708,1686778.289905718
2352365.3315764708,1628490.348140789
2352365.3315764708,1663437.216632919
2352365.3315764708,1743245.8675583138
2352365.3315764708,1629966.0235016055
2352365.3315764708,1743343.859028809
2352365.3315764708,1661559.0983234793
2352365.3315764708,1722856.1178099741
2352365.3315764708,1776355.9289771342
2352365.3315764708,1684320.2950796538
2352365.3315764708,1685300.4879889344
2352365.3315764708,1684263.2860424623
2352365.3315764708,1684356.7862162546
2352365.3315764708,1908615.68729492
371763.1267,460167.09693490755
371763.1267,526124.3308542534
603966.0353999999,633387.129441985
603966.0353999999,646545.2399685843
531378.2236250001,607055.8213297883
531378.2236250001,643676.4329764841
572888.2480499999,594947.8739910254
572888.2480499999,590912.6653027959
572888.2480499999,632348.286715329
1411969.3010285716,1165482.6828501448
1411969.3010285716,1101790.8879932119
1411969.3010285716,1232120.0884090823
1411969.3010285716,1099233.97192232
1411969.3010285716,1134638.3361223396
1411969.3010285716,1110195.9333601734
1411969.3010285716,1206994.7235507534
1411969.3010285716,1101987.4477652118
1411969.3010285716,1099931.6735928096
1411969.3010285716,1116266.6048310932
1411969.3010285716,1149563.5745123632
1411969.3010285716,1230395.4154277116
1411969.3010285716,1230488.9156015036
1411969.3010285716,1144174.5296086865
892471.840355,768710.1319368659
892471.840355,860881.2953647835
892471.840355,802466.9259350816
892471.840355,905415.1265563708
892471.840355,766919.6657478684
892471.840355,845595.9127348601
892471.840355,794955.523241679
892471.840355,795603.9539680867
892471.840355,795838.3297692109
892471.840355,805252.6668151508
416953.4089499999,520673.4572444032
416953.4089499999,550797.2668406813
416953.4089499999,508718.2115964219
167490.92270000002,304607.50267315004
167490.92270000002,331457.8133710486
167490.92270000002,349489.8095990885
469159.66614999995,574180.9016122982
469159.66614999995,589238.3061631334
257437.0867,425830.5498368516
257437.0867,362178.2798616638
257437.0867,491016.6623574991
435215.9535499999,512570.42630399606
435215.9535499999,612641.4144872498
239454.77764999997,355926.9651836001
239454.77764999997,403299.3093586553
630268.7074999999,810732.2488786839
630268.7074999999,691933.1523695561
848958.3288687499,903364.4067143822
848958.3288687499,770059.8368778446
848958.3288687499,807039.4016957611
848958.3288687499,899225.781968005
848958.3288687499,868416.8913402257
848958.3288687499,794152.7155398475
848958.3288687499,793986.8730824266
848958.3288687499,886566.0861708847
810971.49,846266.8933203971
810971.49,791863.3591368927
810971.49,900551.2680175884
810971.49,755726.1277943313
810971.49,755825.1511805211
810971.49,849679.3421776654
810971.49,754846.2259453181
810971.49,779225.4412322238
810971.49,819026.508733713
810971.49,781661.6756324151
810971.49,885339.7698489943
810971.49,864587.565929789
772526.3161500001,775586.5695944773
772526.3161500001,703281.7144404739
298147.59418749996,428864.79757082934
298147.59418749996,475679.3914975421
298147.59418749996,428864.79757082934
298147.59418749996,450065.24881181575
931612.1136000002,822147.9292276199
931612.1136000002,786952.6906019049
931612.1136000002,884098.622290591
931612.1136000002,784560.2504682868
931612.1136000002,852366.188917215
931612.1136000002,820931.1509640156
931612.1136000002,815784.6965415124
931612.1136000002,856571.7282550415
931612.1136000002,816026.3347801801
931612.1136000002,856348.8767604291
931612.1136000002,922521.6379980663
