source_row,y_true,y_pred
78,182052.0702,304232.04484701535
79,689534.52905,347759.568627312
80,339992.28865,307025.6692065928
81,329399.20055,319795.5422226804
82,234461.30019999997,317185.2241279082
83,311414.97860000003,330462.5395980458
84,413303.808,308207.5503415192
85,237742.45605,313764.4288949836
86,362503.5452,310317.61296915694
87,334056.44855,313978.33552872774
88,523572.9047,331451.6217040843
89,206443.4633,294613.5048150272
90,221033.27,304169.1641487723
91,400679.7535000001,293166.3256147637
92,185322.86815,281898.5932065116
93,732007.9827999999,341797.3459961822
94,302352.54104999994,301369.2263160703
95,472979.6167,324632.7231955969
96,124373.84334999998,312332.9948481244
97,197066.2493,264278.0761535588
98,161332.8586,283316.28834087146
99,233243.12895,309565.5466014035
100,241927.3386,298492.6275247613
101,782818.36046,374865.72817758314
102,389845.4748,321526.72369272826
103,430043.1109,324129.8748482995
104,306648.397,313481.72213287896
105,384045.6873,325206.5286001634
106,714412.6693749999,364240.6274522983
107,415017.0268,307481.5191873481
108,272994.69775,295827.383089336
109,323077.2447,308996.4018756078
110,335793.63359999994,321977.0081072193
111,585062.7514,336837.3757397466
112,410481.6568,311330.8910359641
113,233692.0053375,298055.31920363446
114,241170.09609999997,313231.9126793483
115,154167.8014,284818.1424789616
116,298348.73964999994,322677.6219036292
117,242850.47925,296558.9698793582
118,685759.5594,356416.8953730861
119,516260.1789875,349448.81489148946
120,168808.54739999998,272599.7937240962
121,356223.23474999995,323151.57979972166
122,301547.95424,311171.6629318838
123,282455.289725,316730.1227908917
124,260885.4409,316638.94363860664
125,632950.7196,362805.9559365206
126,201348.63245,289141.7579635849
127,459764.64555,325111.5824137642
128,399571.80435,327817.0006104644
129,292379.39445,327346.37249787984
130,652797.2646,358558.4475427433
131,327952.89814999996,314841.67447199073
132,326945.54895,315888.18424189725
133,132703.5103,291487.758639017
134,327356.56834999996,288773.20609972964
135,336528.39937500004,296597.21495917847
136,302765.40239999996,303498.44735258183
137,300304.4892,299812.59099079913
138,227592.65655,294831.2489404335
139,465097.58959999995,344394.2360982489
140,320624.605925,305516.90356748994
141,306610.191475,314032.1393012942
142,350727.8808,311451.69969472714
143,281129.1178375,299933.9325290466
144,602401.1925375,362490.8127852556
145,474785.4801500001,330136.4726738443
146,287888.64185,325256.86986020213
147,213721.7602875,302424.49189364456
148,395623.1413249999,307354.95513981394
149,622525.4016999999,333032.3450216676
150,346239.9002999999,326755.4358790539
151,451744.7165,333373.27737220965
152,313525.37930000003,305601.96357045736
153,456428.1385,323124.39382929506
154,374405.1619999999,317331.95998030563
155,298761.3628,300818.5579763718
156,355865.7267625,314869.5482798943
157,272226.284,317147.58555249526
158,246147.00125,302457.09685310203
159,218740.38395,300023.9655123598
160,573712.0668,327353.17575294955
161,186265.47585,277081.0559527936
162,414285.6751,316011.33278667356
163,359080.0815,314152.23881565715
164,368060.810875,321351.5835083984
165,282792.4247375,310399.94524466165
166,152026.80625,286187.4637874034
167,573444.14715,323480.41448254057
168,288560.26205,309796.85802573315
169,362796.7401,332320.91133373405
170,514376.0107,356439.532131044
171,415897.12092499994,347888.90793847176
172,257671.9652,295071.74051985267
173,577488.7800499998,335249.17081099056
174,267973.78858125006,319732.47170163004
175,218523.8397,291204.6987986483
176,303924.4788125,331916.09561449307
177,128849.7301,285460.6518877099
178,286911.37627500005,305860.1875194568
179,383514.2539,314794.0995457498
180,234690.7766,326382.79247644136
181,222366.41375000004,305653.5242104399
182,399165.15165,327262.7316449305
183,270464.95324999996,306395.4314830901
184,221684.57269999996,288041.5474116914
185,309353.53014999995,313764.3363202933
186,411634.9938499999,327864.7202242264
187,195419.1492,286355.0753103613
188,301155.928175,321236.38907048246
189,319418.04455,321596.95876325003
190,318725.60649999994,324036.1042734948
191,356182.8574999999,312896.7486397892
192,471823.9393749999,319040.4611435059
193,151258.32875,292414.8523341708
194,597269.47335,338643.836013344
195,382624.8054,310442.87558999535
196,760709.9226999999,343899.9339421065
197,222512.4909,295357.94277711085
198,170353.6583,292790.7749999732
199,508042.282125,332873.46650456963
200,740992.63295,354724.2384504923
201,471289.55915,322829.80510145193
202,204019.5485,295251.6522573354
203,277666.7672,297299.0638062954
204,450224.4683999999,334713.18360575166
205,522223.07725,334484.55709487677
206,375430.33375,358609.5609960208
207,424569.36224999995,353084.09619430755
208,342296.60135,318711.8272193848
209,353502.921,321447.5693536804
210,296412.578475,313771.67892172845
211,321994.58375,295577.4277375543
212,302519.0115,304227.79946200625
213,232358.1708,302822.49214477406
214,595870.8842500001,350103.56629661017
215,430280.8205,306527.14408999117
216,280078.177525,317904.0343210994
217,290235.25457499997,300011.58020125056
218,469373.21095,331538.1830200917
219,310778.0378,304938.26419307763
220,366999.314,323672.14433472557
221,293259.68234999996,319600.86179437244
222,300206.228875,312205.9944044497
223,640502.69505,360531.03268353944
224,450703.2106499999,311782.57747746975
225,267790.3842,303888.12516159995
226,209419.56069999997,298455.25913935615
227,290430.84969999996,316203.13450067013
228,219626.764,279556.1728060806
229,288202.789,300125.011998797
230,232620.18755,298311.17516253446
231,187086.242925,294059.23716470314
232,274574.15292499994,315452.07814606256
233,159750.34411875,283098.93150551035
234,230513.0102,316611.99903785106
235,628654.1855,346079.94156919495
236,291184.66375,330488.60714065406
237,602213.07355,363864.636809731
238,213761.8035,292288.5439642089
239,265623.277575,320106.65413283044
240,506734.2223,360977.87135779805
241,594574.9449499999,334791.2285748968
242,417296.08845,316731.4980922161
243,379509.77967499994,313995.2223472027
244,351471.52304999996,343348.32632252574
245,526830.4019999999,352569.1163535815
246,505117.8396999999,340372.5202111332
247,255194.8336,293608.7487830557
248,151134.134375,277992.3871433364
249,153133.964175,289393.7549889088
250,198030.5894,291142.02762703237
251,321012.2650000001,332852.4872274742
252,270055.74224999995,317594.54741888394
253,256874.49235,297390.4273393173
254,457925.6206,316751.6608462056
255,589579.0020999999,346030.66968476743
256,498393.93035,346425.0795856804
257,354226.95884999994,302523.23565521504
258,254905.80424999996,297517.155582323
259,503803.4364999999,332061.29559445695
260,277979.79758749995,292304.69927735825
261,212599.4556,284979.11849531776
262,266227.23809999996,308347.25120800047
263,421251.2766,319031.1872267227
264,256364.1833625,292832.7054526534
265,138800.82319999998,311418.4120175096
266,353057.8661,344520.8403719401
267,227770.69594999996,284164.6637135574
268,215412.12205,312417.80431882973
269,214323.94454999996,294979.1411697563
270,293257.20629999996,316287.176745469
271,314430.277,312022.11487035925
272,330252.0577,300812.74875676114
273,319474.1042,320230.67662945867
274,462435.23775,330570.2285979274
275,335930.91105,288840.76087127056
276,255835.92845,294284.7556601342
277,274018.39672499994,321931.2093830416
278,357687.86220000003,349227.99551812076
279,244689.6005,282277.12331348396
280,275263.61555000005,306259.9353604662
281,507679.66175,311157.6379361481
282,686521.8415,362926.90345281403
283,206709.1279,311873.76705898583
284,469637.23165,327878.9406683211
285,613581.2422928571,363383.7638478279
286,309173.44169999997,332305.5552215875
287,391259.3761999999,312047.15807133715
288,418728.6451749999,322765.8608035577
289,329789.2337,299637.9344119533
290,383197.92924,336327.06770529994
291,330434.40284999995,296280.8550716752
292,330181.2534374999,335752.91707359155
293,474944.3521,353325.08765568695
294,173384.121,272176.2183488008
295,385518.72215,342117.1047321483
296,261518.9078,293914.45481930446
297,353512.7805,314720.61577829183
298,495556.8476499999,340860.40293641516
299,176132.01174999998,293181.97774625756
300,375417.9758,307679.6779919117
301,372021.7063,308234.52514811786
302,368422.9359,322764.33836343174
303,334108.1795,292226.8714866749
304,458667.3423,344980.18317131256
305,503998.61305,351847.71906127274
306,213387.96455,298641.53645350476
307,198277.9162,309164.67947425443
308,230228.3681,297307.0102016219
309,361528.40565,314173.620354541
310,209070.0812,278645.12138952635
311,575323.3728,338492.77322145377
312,443304.92899999995,326242.8628147889
313,369682.5621,297790.2596838763
314,411300.3261,319770.35984569637
315,171635.0298,310082.9700579198
316,341543.51057499996,337075.0308681133
317,700891.76905,351033.08123790746
318,175585.847,278365.0458659489
319,313672.31659999996,329358.0987391645
320,259186.59749999997,316034.78684527945
321,251101.5642,293352.73596409673
322,417132.4272499999,309182.6698478998
323,411028.75869999995,315510.43562875263
324,331002.9849,305522.78176828887
325,183581.1715,298619.64633051853
326,266538.79034999997,300188.9252804002
327,418839.94375,319398.2683556142
328,239229.2504,287737.6541090617
329,290230.67765,313720.7718118441
330,317895.34219999996,306758.0333208501
331,167203.01185625003,286011.6436708334
332,400856.3814499999,304763.31964598165
333,672842.3189,366918.02053746115
334,240109.3215,308966.64595608076
335,299115.27304999996,289524.95054524404
336,492117.148175,329346.05360117124
337,358885.7202,306095.52642385376
338,402876.30149999994,319665.7554916098
339,376153.2508,311536.91893735225
340,285523.19135000004,322292.77858996304
341,423674.95515,313785.4851657409
342,284398.5116,317401.5958421655
343,372181.6417999999,334267.3611437028
344,360271.76159999997,311163.8243048363
345,313345.78495,326772.013925145
346,179698.90107999998,285981.9275528622
347,298599.11950000003,312396.9612685018
348,219799.15825,314290.3444939016
349,347456.875025,306631.69639908615
350,311092.3432,323965.4626798961
351,256065.8725,314999.68258787267
352,635004.3944999999,330129.63465302833
353,280429.4066,300393.61583562306
354,291208.8761,301986.6509704961
355,669195.4917,375741.3776438404
356,655388.3756,332186.0344065995
357,473641.15935,322848.2613137041
358,168290.88509999998,312235.732277458
359,421215.00064999994,322178.3395233323
360,391272.8955,301187.9846991177
361,321388.61682500003,306008.42824932653
362,347248.37905,306445.561921353
363,250479.3654,323369.2934036437
364,441277.5475,328085.2364154266
365,328530.71449999994,318406.2829082009
366,424024.41675,306543.4981033871
367,458958.95585,327075.57873587473
368,216215.33385,300628.7093242053
369,318093.19145000004,336959.4135651829
370,458905.5817499999,345976.5121672785
371,180364.58704999997,298498.09361243143
372,477484.1153,332590.9053708842
373,360273.15184999997,344435.67093774147
374,144234.657525,278109.6506253384
375,357602.52849999996,334026.2455711063
376,153868.77309999996,286128.05386735697
377,239579.96725,322271.0173269084
378,274587.4554999999,305586.10768729524
379,744810.343,327273.5591838857
380,237306.8918,299049.6574375289
381,314191.11425,294932.7876936688
382,230475.89599999995,299878.49521829997
383,197031.748825,288556.00445370993
384,180488.4478,301180.8888721303
385,209211.012,292036.62865439965
386,264020.03699999995,292000.01196319726
387,217009.53854999997,304475.08622285904
388,258292.82089999996,319248.36249693495
389,308325.73769999994,310545.31383688713
390,206983.61014999996,306799.73887388234
391,227721.48099999997,292558.27655400283
392,211674.76819999996,301239.1792901805
393,393389.2494,340635.75638876815
394,296391.4986,295153.41110308934
395,695861.65785,350312.82241455646
396,119902.3665,284893.397662427
397,525959.4032,332763.78123356414
398,231373.584225,301732.87765651057
399,285172.8394,319461.61327369174
400,233770.5844,318980.0707738925
401,144187.39745,310227.26417412434
402,222903.28210000004,294704.1082542442
403,299956.12289999996,327179.6504148708
404,505978.86,336211.0420673977
405,147349.0949,287313.6732670885
406,316119.588275,309434.2985348981
407,263761.30819999997,317534.03219116316
408,375324.1352,305407.71094654716
409,227489.01012499997,310843.422665061
410,163401.32875,294325.6309390172
411,367247.85615,308085.16827488947
412,355820.28339999996,304925.45124171744
413,402257.336525,318932.97334701684
414,391869.7414999999,319813.47912465653
415,426065.7947,305569.0192977568
416,309013.81914999994,326392.60967515793
417,481904.4215,349800.90632597625
418,503082.30363,353677.11241692235
419,394645.5985,317799.5026159663
420,419236.84665,322758.82257347147
421,461925.64144999994,320123.14062587766
422,186168.12435,290056.43273827207
423,756492.3072857143,372627.7423126294
424,353548.21699999995,334368.4056162969
425,506901.6017499999,348531.47103574866
426,453708.91615,332079.6193134239
427,284699.7409,303092.64844768273
428,704076.1264,360983.6668101786
429,252485.6338,302893.23985947017
430,279777.6341,319499.1633639251
431,379331.6343499999,326854.26702286507
432,276750.4829,282223.307038147
433,236094.18775,307054.9213946491
434,196693.30799999996,282853.405562049
435,187792.92965,287159.36410971347
436,360483.7752,318135.21056264517
437,328083.97215,324886.12827522703
438,231375.3548,283600.86921004223
439,370288.8687,316265.73673441354
440,279422.1167499999,304401.59509327397
441,277066.6711,318245.1165355236
442,420834.544425,334911.34483453044
443,550204.2185999999,336435.7477316198
444,319566.4708,312013.3008392402
445,447751.0557,334288.6653242742
446,392704.57135,307097.0630015851
447,548257.5082,352396.02343255497
448,260067.80275,295802.51985275827
449,505033.85758,362114.34212871
450,458511.437,332654.2466622334
451,262599.300975,310709.43793647655
452,601193.6548,349865.7831571235
453,173720.48225,272784.78607066075
454,283430.1176,296744.41494453646
455,535435.68915,357688.76036033925
456,320437.05013750005,310605.4984352245
457,685362.81035,367974.36813492933
458,220657.27795,281718.9121111202
459,271682.850425,314683.3612329674
460,418504.4835,324995.09431772225
461,190051.6024,313138.4066589969
462,255671.58005,300210.4955492638
463,303832.7058,325542.76249717304
464,313378.40507499996,320696.1127621172
465,226218.8109,277202.00271017273
466,361724.9998000001,340579.81665031036
467,313200.35264999996,332787.2331231911
468,190513.76060000004,289867.50383572397
469,223344.0375,278627.52913645684
470,273182.33849999995,301090.54780645005
471,583913.9156000001,355853.5354333866
472,248970.68569999997,295319.32183677546
473,305206.1993,304774.60399442
474,627122.9851599999,365766.7144518399
475,226340.13455,278576.46409726987
476,273013.00125,311906.87809130823
477,483444.76110000006,323511.4536249252
478,276933.4986,314075.2603516503
479,283492.6965999999,303572.8560797221
480,254948.5627,296818.1269307198
481,260192.945675,320697.97754134436
482,504331.3481249999,349849.7711478957
483,405648.939975,326898.62788562843
484,731354.6706999999,354244.5263768662
485,383672.98015,324673.6850481645
486,175419.0312,283079.8866378988
487,299329.3547,306421.27039343526
488,216086.79145,307744.94708649
489,494105.694575,322279.37129217014
490,308514.7196499999,326138.9560115569
491,391616.8459,337973.4001400911
492,315314.10325,313052.72471072973
493,331380.97909999994,332146.7713783235
494,300894.372025,317027.9513303071
495,307065.57804999995,334716.0281241802
496,512109.2267500001,342613.774092122
497,352747.85370000004,323573.5010656691
498,361010.8524,311519.35058426304
499,238934.51830000005,282480.3187312691
500,307262.0099499999,312960.34234207124
501,154768.121875,278709.38335675007
502,579367.71095,357842.146796385
503,331400.86699999997,311184.5487499962
504,506308.14665,349766.960524443
505,320454.46615,329449.3907782956
506,263792.83332499996,304015.47953818983
507,411183.587,337438.67703196366
508,144323.10129999998,284455.83368737303
509,695311.253,365326.73487366486
510,240536.78144999995,293105.6645448054
511,603803.7085500001,354579.10465322406
512,267877.48335,309719.68621791987
513,204321.3066,292982.49654188385
514,239680.2798,301563.61462203914
515,455362.58365,329251.4026583144
516,209600.95,277793.8576054096
517,265673.9316,303102.40272304055
518,300273.44151000003,336005.1840840786
519,332294.3667,311859.2027941227
520,317523.00869999995,306595.1175235132
521,538524.45075,321023.4793437484
522,174017.348,289275.79351306474
523,388933.55214999994,318865.791433075
524,390661.03834999993,316579.9006021372
525,299836.7799,326276.02915637323
526,277431.1021,318522.248366019
527,571066.4480499999,356632.3051311623
528,677495.3624999999,352212.27283147513
529,282976.29429999995,315797.7963313015
530,183837.1161,269285.06578255614
531,189444.7574,284346.1549364008
532,232045.22169999997,311906.2419938163
533,221182.020125,298804.0612262569
534,435774.15805,317239.81698165066
535,272955.60205,302914.0247903284
536,513380.28125,337887.0094249976
537,643755.8995749999,358857.4042520719
538,222348.7178,296965.216845674
539,272933.2079,289598.42368235183
540,282992.252,315410.6909651809
541,599269.2129,337868.3473715551
542,260455.59888124996,323943.6442556843
543,161800.5222,268730.0349980172
544,233062.0268,282961.8829740195
545,344720.96854999993,307675.3191855389
546,276616.57225625,320023.9427501103
547,200584.09424999997,303888.55635126814
548,271918.1686,317309.1282345299
549,224147.80855,293475.1177944087
550,310407.0132,308185.2490150751
551,371026.1214499999,326320.77810742275
552,342606.13279999996,314785.5361755865
553,310169.69769999996,327680.0187070121
554,237952.88644999996,306444.1403082184
555,382132.36252499995,310212.40924026724
556,255481.00344999996,291770.8727999975
557,280066.24464999995,302395.76597733423
558,280646.06844999996,317647.87664826255
559,319096.99964999995,309343.9267602428
560,184135.786,294419.44239100866
561,384607.5332999999,316055.9449988735
562,395242.9071,310354.64483482763
563,236265.46898,301050.9642066071
564,372292.89125,297875.61687936535
565,174639.4105,285919.6420831906
566,194650.51119999995,294061.6989360439
567,436801.2273000001,342212.13267780823
568,432347.48724,337249.3331156486
569,415402.9406000001,311747.42336128996
570,257372.1003,292826.0157519423
571,363017.3525499999,320679.7429913169
572,389659.76960000006,308240.63222414284
573,633194.3768999999,337984.05419589183
574,259807.48419999995,307527.5395512204
575,346760.21755,333199.7999587875
576,284885.69060000003,299833.9777894599
577,189605.71015,298892.575157233
578,413497.75995,310658.3298925601
579,274903.025875,295125.0533750467
580,793542.4454999999,358885.96545804915
581,246366.34854999997,312158.96912790136
582,296929.30994999997,309006.8344981943
583,232406.4036125,294520.77257137425
584,310857.90725,311463.7059091828
585,393823.87632,356553.4522678824
586,263214.17775625,307816.9497550405
587,273759.39635,326650.7140072346
588,257501.54675,319253.2734720086
589,573859.5386999999,344798.3649727003
590,583505.783525,362660.18737477483
591,727033.6373000001,346532.5220292154
592,617883.1533,345038.580021178
593,553860.9805749999,348331.2151392496
594,511983.10925,325410.2389296649
595,201930.7203,282991.1302643642
596,642286.95238,371199.43129760947
597,308525.25234999997,310513.0602277777
598,267961.9536,312727.1294573451
599,227662.90575,294762.78409510356
600,254181.85759999996,313776.8624818735
601,497274.64165000006,323564.28427647066
602,628219.02585,332649.6095572258
603,414429.9312,319344.10918650765
604,282972.6086,320569.4430538008
605,353690.1775,349584.27615543845
606,356775.49215,312646.3772481462
607,275653.0673,323748.2609568001
608,418833.0638999999,327889.4469779684
609,326978.6560000001,300212.696936949
610,407349.7958,320047.8588150336
611,249798.2491,298421.17137706664
612,279032.08355,322405.5996700202
613,230331.84354999996,289840.40959929104
614,227537.44670000003,293312.64055227675
615,219649.9426,295346.02422760765
616,200287.02914999996,309840.2401857864
617,427589.64405000006,350215.34612415516
618,235932.91709999996,303130.94121106487
619,538572.1638,340506.378094147
620,419641.49865,337094.8632197608
621,389807.5984,321465.26461932366
622,207945.66845,296559.92270879075
623,317615.4498,312835.09544571926
624,342582.758,304320.22702556726
625,284573.369425,297519.33443398285
626,395454.78994999995,332524.61123201286
627,312535.34325,335571.30152885924
628,470328.00325,330247.31549407507
629,472619.1959000001,341530.8437208916
630,313167.01999999996,298304.703963991
631,411140.80845,319831.5427655194
632,515672.5745,342058.89969121444
633,383191.129425,331003.79995433305
634,251426.89787499997,316975.98566803697
635,252570.9878,292141.7879598104
636,202646.105675,313907.4360743703
637,765573.4989499999,327051.4824238543
638,286048.64550000004,311502.7543825316
639,307553.12305,311394.21549362334
640,142598.95565,312326.4999087277
641,327147.88854,339255.4908271809
642,344337.71679999994,313510.48825980636
643,341722.18210000003,309644.6839154787
644,228491.12155,298206.1165061609
645,226938.59275,301113.9423993523
646,241147.17825,313179.6967820266
647,236310.50229999996,300242.9655620802
648,283771.45910000004,299028.37819392065
649,621002.0631,353637.32366918086
650,327025.27422499994,327194.2103809196
651,652885.02695,348175.1463680761
652,286222.3475999999,303987.27060072665
653,530775.094275,335165.5123914875
654,318680.67230000003,335649.04339061875
655,371231.0967,330688.3363993697
656,260209.29664999995,315285.11682077986
657,217250.16344999996,292600.01474742533
658,498630.3233499999,335710.5055449782
659,343635.437,333192.8519919229
660,327513.0720500001,328219.2499181421
661,453914.1425,317289.498014546
662,479157.6402,326151.21526008256
663,210578.359,310762.174720979
664,173434.0099,268969.17718449206
665,183112.16154999996,305144.4278623484
666,341263.40709999995,305502.24304824683
667,594619.4987000001,346193.2746477371
668,200336.8318,286584.4522590196
669,316303.7564249999,309926.59645316115
670,276383.24688,335948.8336902753
671,334346.29642499995,318754.58737001213
672,242955.91,319915.06388396834
673,204575.479025,292153.99421820743
674,354487.00722499995,314214.09948729875
675,360080.0808,303609.31066588376
676,403621.1403,302718.37747877266
677,317499.248025,331875.95300525724
678,261410.42335000003,311278.95522831334
679,189224.0307,307351.30457410257
680,626409.5957,336540.7046353018
681,209201.2646499999,291096.3907258216
682,325274.9533,315903.09656887886
683,326747.5967,309721.0576418149
684,138672.385575,278679.2257203199
685,170144.31310000003,271739.941582554
686,323441.13695,337472.2519379556
687,307682.34579999995,308259.15416158177
688,392386.3457999999,310976.12261447054
689,280852.5702,320727.7641929412
690,318479.66485,312675.15809669276
691,179512.0782,303484.3145784791
692,158290.51690000002,279436.9660451863
693,419753.9303,333602.7094684459
694,296931.02205,294121.75559393095
695,497570.82549999986,315752.28860996495
696,408691.79564999987,313980.06149426237
697,232104.3675,294533.14316899434
698,346345.0516,299264.89058951853
699,320443.26195,321979.50876807334
700,276605.8436,324217.46917950874
701,270635.07474999997,321250.189642951
702,375113.0903,336423.6520083262
703,284421.2693,297102.9966597548
704,364713.9406750001,347540.63496700086
705,238739.00244999997,295945.919308705
706,340678.6306,317747.24361095583
707,341385.90902499994,339295.1653126484
708,366120.65199999994,318703.2867024871
709,381126.99749999994,311641.76154316944
710,541097.6861,323474.9198411106
711,157958.5416,288008.84165371954
712,284209.70905,329294.7726807076
713,318997.6422,302978.9108944046
714,298753.128375,317238.47006583196
715,362924.58439999993,315287.5342016611
716,193688.20625,293876.346458983
717,183835.17425,299901.01405970834
718,564148.2769,351739.8890209818
719,482726.8929,321056.15115196287
720,458463.1474499999,324143.1935473472
721,215168.3274,298031.6223128909
722,764139.51045,358648.58599053044
723,370276.08825,336185.4768658768
724,294030.7522,299114.4969489786
725,308437.3088,318822.89846718265
726,236762.87695,297497.1333196707
727,427188.66085,320028.789716204
728,222425.02264999997,306444.52506004996
729,317493.23555000004,314841.6333570589
730,285358.41627499997,300723.2904832452
731,275056.11375,313265.35199929227
732,322094.4759249999,304380.5532862105
733,249380.18930000003,290073.97060761665
734,307449.5639,286846.8589909942
735,669493.24135,350013.5056566312
736,219912.60576249997,309753.1177136045
737,274155.49700000003,320009.2978456856
738,577513.9734,324174.9465120311
739,284737.061,301857.80278363475
740,594318.8389,344779.67912933126
741,328179.08007500006,319206.8288517379
742,351302.92687499995,309557.2528203923
743,321512.81492000003,358067.21103429515
744,358242.55215000006,333316.6121614721
745,301271.24724999996,310841.51774376846
746,345913.0410999999,324178.63201543404
747,415374.472425,339047.8828280129
748,220892.7423,284153.100159956
749,267007.57584999996,308812.789151576
750,234656.2196,319852.1768535804
751,196352.56152499997,287741.11668675125
752,404791.26480000006,334501.5279403982
753,205791.2459,295093.8512789499
754,467701.634,326104.35075055546
755,383666.9156,320752.82646596176
756,403609.1724,331378.17699339153
757,190320.478825,292241.615176954
758,474105.45534,355050.6863019548
759,249194.43744999997,312186.5237799298
760,346810.83644999994,316918.1851359288
761,261650.812875,326459.6119770079
762,320088.3892,309157.946158173
763,517960.4769,332097.25553616154
764,301276.18220000004,315604.11290809023
765,187302.8363,269766.91111585475
766,366281.6443,358046.3826966034
767,534177.4733999999,353352.7541748383
768,250766.466125,293755.6291388094
769,487263.8765000001,351947.92720096663
770,327998.017325,318645.3328515969
771,386161.4707999999,320611.7580889222
772,430467.208325,333329.88939455396
773,295736.9404,292480.65183171036
774,284266.71037499997,297489.19179769943
775,210143.7649,288853.9905086734
776,275110.33675,312671.2467207822
777,205247.5716,267389.0354956175
778,294404.45074999996,308865.13002494833
779,480770.6757999999,338597.95360203
780,298062.88135,314289.831415105
781,548507.6843000001,350861.784464615
782,564788.56235,336719.04789336177
783,272910.73770000006,296282.70665283786
784,233219.9135,302318.8859671532
785,281708.1857,306096.24123956804
786,262153.51529999997,304418.89201270667
787,238305.37994999997,297013.856848445
788,519510.621,321436.12790884665
789,324648.0314,314306.2951207958
790,392955.938,320290.46888741676
791,290205.43305,297520.8085292825
792,350262.3752,321194.26867633103
793,312188.09179999994,325152.8095053864
794,399167.55269999994,344211.5612370903
795,779712.1031,345096.0097140129
796,357395.57460000005,308642.5571062963
797,189307.44029999996,297139.4170694029
798,618149.03415,355858.6660988521
799,422775.5962625,327182.6003516258
800,377378.33264999994,352703.1984904859
801,182834.0573,266435.06814187916
802,274193.96645,291509.59300676466
803,302340.48635,295010.4699004028
804,319947.8481,298535.45410827047
805,251387.11829999997,322868.9409982493
806,482186.19455,332475.04135505494
807,164564.024775,290784.1045727435
808,248727.61062499997,300087.93641988595
809,304816.5446,297128.2009311828
810,258903.1903,291018.2667407076
811,689482.78895,368537.561107838
812,333546.20210000005,333230.9568026735
813,258930.37,305512.5462603492
814,494070.31105,341410.6453244975
815,313844.1288250001,299022.232267719
816,535277.35715,345212.3234594227
817,271277.06715,304930.84245262324
818,240037.9474,307034.40416559397
819,235270.203275,300905.75781775196
820,249920.76525000003,289530.14699407254
821,299450.80065,305287.6860981025
822,274677.85355,304703.60276319203
823,555400.4335,343482.18941435457
824,558553.1521499999,336076.8447029707
825,198306.7717,278629.87831855356
826,355862.631725,304545.3662972405
827,218498.78984999997,302836.37949983217
828,202073.0477999999,305216.326662847
829,359670.5878999999,317525.84740654327
830,316447.84809999994,306618.42335074634
831,613026.3693,354086.6992598867
832,161879.691,294795.9294245846
833,410584.4577,333524.1884817466
834,261796.3264,299236.3443304207
835,215676.58454999997,299094.05786851863
836,183152.057,298641.8381244042
837,177072.38185,310519.88516256766
