y_true,y_pred
359183.34375000006,508070.97160997184
359183.34375000006,381013.85888993525
359183.34375000006,381013.85888993525
359183.34375000006,503338.96864554426
689117.39475,760334.2762736504
689117.39475,800584.1997446585
689117.39475,898358.4279172466
546139.69445,987112.8745792496
546139.69445,1065658.30753103
908143.7746428573,919062.505163353
908143.7746428573,1262879.4171940186
908143.7746428573,922431.1722580737
908143.7746428573,1254537.62865606
908143.7746428573,890077.2463509946
908143.7746428573,885832.5072253332
908143.7746428573,896646.5966772309
313614.70930000005,276535.47284458176
313614.70930000005,280802.16614275926
313614.70930000005,235670.08243921213
291533.09285,294815.14032070915
291533.09285,297727.3338157513
291533.09285,297398.6404860479
552345.1300295455,677407.6925597804
552345.1300295455,667990.6417318186
552345.1300295455,659021.2188153301
552345.1300295455,659229.915211727
552345.1300295455,990329.5685129968
552345.1300295455,994039.483875042
552345.1300295455,954283.8373237988
552345.1300295455,980143.0243677448
552345.1300295455,954283.8373237988
552345.1300295455,955873.4507088743
552345.1300295455,619098.5100762374
430714.313125,434967.8436228422
430714.313125,529026.2826220515
430714.313125,426936.3431009669
430714.313125,427870.29693157674
430714.313125,527887.1931836051
430714.313125,423830.9159499578
430714.313125,400109.37151956453
732366.1211500001,613308.150885024
732366.1211500001,1080048.6403622222
612060.55515,554154.6465249851
612060.55515,588707.182678536
933935.837725,980648.3328730819
933935.837725,982152.0144861417
933935.837725,1002784.3903369836
933935.837725,964218.280619978
933935.837725,981373.8179123644
933935.837725,938719.7265563468
933935.837725,1323927.0784581488
933935.837725,1009278.126605195
560564.400425,673633.0903742325
560564.400425,1016873.7205326061
666295.2687545455,784046.9991110683
666295.2687545455,1208509.8253787428
666295.2687545455,800523.2137589293
666295.2687545455,785428.4087803261
666295.2687545455,1208509.8253787428
666295.2687545455,771595.9306325935
666295.2687545455,1111759.5595839494
666295.2687545455,1070904.3809529378
666295.2687545455,724084.8804072433
666295.2687545455,1096060.2413381576
666295.2687545455,780965.5085033297
1379520.1148500002,1623306.0886220746
1379520.1148500002,1212517.0096024852
425143.61821250006,479790.79122827284
425143.61821250006,424230.7690667207
425143.61821250006,570303.9944680539
425143.61821250006,589990.8158516175
1140741.5315,1018203.7906593967
1140741.5315,1022394.6320636093
559074.09008,598084.8150480527
559074.09008,601815.0563354644
559074.09008,683010.8761654577
559074.09008,680352.9480938817
559074.09008,655476.9514218003
614978.4657500001,562350.1279259778
614978.4657500001,616975.9286839768
533513.7479,659436.7866277212
533513.7479,776466.3322439236
456293.986255,444455.5159477858
456293.986255,526627.2387270082
456293.986255,442753.4360503326
456293.986255,436552.13300497393
456293.986255,444048.719452365
391361.6804999999,343825.42215152
391361.6804999999,381296.0609198024
391361.6804999999,350406.01033225964
342063.22429999994,263684.0734548674
342063.22429999994,353142.6395291959
342063.22429999994,292170.8420217745
617370.7261,1070121.2307148825
617370.7261,1066384.5228947792
617370.7261,746705.1074281174
781993.3533999999,677032.4772245476
781993.3533999999,677543.4954843026
781993.3533999999,775347.2633928044
781993.3533999999,678598.7653583132
781993.3533999999,730049.2230663962
855780.7550857143,995037.9404742563
855780.7550857143,998504.1771850458
855780.7550857143,993108.4159917063
855780.7550857143,934493.0867066607
855780.7550857143,1176631.0983092235
855780.7550857143,983397.7348122828
855780.7550857143,906697.5841261455
758392.403325,687104.4773166826
758392.403325,682274.619318706
581976.5952,1061850.4907632922
581976.5952,739945.2748586977
581976.5952,714106.8355363179
581976.5952,1065933.7015078801
581976.5952,1062069.2860935964
581976.5952,715370.4796491879
581976.5952,738378.9867249321
581976.5952,1064924.8339868959
581976.5952,738707.7216986101
678260.7776249999,746437.242509765
678260.7776249999,1072764.2135112304
667018.7695499999,588634.6856772183
667018.7695499999,580272.6672276242
911319.7874,941465.0191230138
676955.8558000001,781530.678245034
676955.8558000001,829825.1977708722
648940.5222299999,693267.7969528504
648940.5222299999,693267.7969528504
648940.5222299999,823741.1368721244
648940.5222299999,823741.1368721244
648940.5222299999,810079.0788434879
880092.1386,1189760.4805068746
880092.1386,1208714.2802629326
571067.6203749999,778542.2672215211
571067.6203749999,746066.0666338018
279533.26185,332898.90212431044
279533.26185,240916.97608994623
408585.419375,596191.9103537501
408585.419375,646126.2754705914
479558.1389000001,604730.2112043031
479558.1389000001,494829.70232770225
479558.1389000001,575897.6540111029
479558.1389000001,486715.8181270301
480154.48259999993,615528.6099037633
480154.48259999993,605026.2548522737
480154.48259999993,529983.458408313
495849.8783875,491593.96912461636
495849.8783875,458535.61735102924
495849.8783875,462280.56978484814
495849.8783875,563819.0035695535
495849.8783875,487825.09437425615
495849.8783875,475904.23196072073
269424.1169,329895.512247402
269424.1169,228904.086286421
570183.5173076923,642436.0207792904
570183.5173076923,657693.3390807094
570183.5173076923,977320.2906215253
570183.5173076923,979511.6151287565
570183.5173076923,643379.9946633931
570183.5173076923,658204.3573404644
570183.5173076923,977320.2906215253
570183.5173076923,657693.3390807094
570183.5173076923,965154.1983314934
570183.5173076923,939372.1897452141
570183.5173076923,939372.1897452141
570183.5173076923,939372.1897452141
570183.5173076923,645087.4319326412
548071.9634499999,627548.3129031279
548071.9634499999,680957.220750325
548071.9634499999,542490.2523314507
548071.9634499999,664311.9502920611
548071.9634499999,564801.4851493327
548071.9634499999,533946.343359984
491262.3649,908851.4730666184
491262.3649,982133.2198337197
879325.621794643,1151743.5620427313
879325.621794643,1156689.2991921222
879325.621794643,1156653.5531741502
879325.621794643,733951.7336420576
879325.621794643,728043.4341660509
879325.621794643,1159725.5762991076
879325.621794643,728327.60677468
879325.621794643,693673.5795096018
879325.621794643,702463.429615342
879325.621794643,691850.1002640584
879325.621794643,703083.0097581116
879325.621794643,703144.3457201554
879325.621794643,1107872.2883413704
879325.621794643,732611.4261003969
552074.8833999999,907970.1969243193
552074.8833999999,969198.5050486019
552074.8833999999,611327.6171927596
663761.8115,725668.2466575368
663761.8115,724101.9585237711
663761.8115,855756.6979399894
663761.8115,855290.5051951625
663761.8115,719437.9094251288
663761.8115,753261.9513578827
663761.8115,766656.0172634146
310743.015725,341160.22456329735
310743.015725,336288.3711590783
310743.015725,265750.7245545475
310743.015725,259104.37864264095
246589.13687500003,206014.75479775103
246589.13687500003,277374.2014950204
246589.13687500003,248650.64174621133
246589.13687500003,228852.87216518575
806290.59917,798124.7844401284
806290.59917,824182.0376930641
806290.59917,914704.4957461114
806290.59917,798635.8026998834
806290.59917,829358.290624388
377697.09285,377701.367156995
306184.485475,275267.69000905845
306184.485475,328726.9851834493
165837.92939999996,247765.18442979007
165837.92939999996,132373.2980330045
165837.92939999996,174497.50300156447
2514910.2762,2441034.820272603
2514910.2762,2517622.451490084
420476.557575,530613.7540999837
420476.557575,684895.6236353448
384611.4309375,400052.54624306166
384611.4309375,374153.95997703995
384611.4309375,404594.2079025438
384611.4309375,400906.54592161195
384611.4309375,484314.35025367956
384611.4309375,468936.98742942314
528260.29355,978653.5594585447
528260.29355,1088012.5435771302
167346.89449999997,237989.53047974396
167346.89449999997,206255.86121122044
1235963.3314,1622555.1217220426
1235963.3314,1196918.8263986553
657417.3061500001,1046269.9232590592
657417.3061500001,684062.334743671
657417.3061500001,1043434.1975544088
657417.3061500001,688258.9336824554
657417.3061500001,690977.7542595477
657417.3061500001,1091755.3945895734
810956.7611357142,1220186.6520257094
810956.7611357142,1220186.6520257094
810956.7611357142,1103068.2417013266
810956.7611357142,829458.6534258069
810956.7611357142,828415.0042905065
810956.7611357142,843275.4955539899
810956.7611357142,1048577.5188841466
223939.69145,144891.85409241944
606041.0411,675177.315405433
606041.0411,651455.0963170528
769558.1231,1090282.585372936
769558.1231,1090872.4976522229
769558.1231,1090872.4976522229
769558.1231,1093944.5207771803
769558.1231,673470.960639675
769558.1231,672549.4886257601
467500.83885,398108.14959125366
467500.83885,604142.2398412788
548652.4010000001,754773.3003360437
548652.4010000001,602754.9853789612
468866.38914999994,440280.65176007093
468866.38914999994,378028.5286864313
451673.21455,573949.2781124125
451673.21455,551011.4248277873
451673.21455,642164.0055577367
742722.96035,1081879.382625201
742722.96035,807772.8258646467
742722.96035,809028.6553089139
742722.96035,794674.3593959287
742722.96035,806676.778423273
742722.96035,1083427.4349989193
742722.96035,777187.9118491414
702831.18997,1016929.6618659076
702831.18997,818321.8101062273
702831.18997,818981.0992353675
702831.18997,1016929.6618659076
702831.18997,744686.2060357464
647925.17195,755729.0658091409
647925.17195,753389.2141166548
647925.17195,748539.2771508408
647925.17195,753389.2141166548
647925.17195,754205.8664717122
647925.17195,755729.0658091409
647925.17195,707847.8019657679
647925.17195,715395.0353599214
647925.17195,707847.8019657679
647925.17195,1171686.5193376574
483034.7959125,617928.5314247545
483034.7959125,517846.89755247557
483034.7959125,519223.3287301643
483034.7959125,547968.8697144503
483034.7959125,547968.8697144503
483034.7959125,517045.2519777282
526904.70465,569919.1794473837
526904.70465,972158.4671854591
305997.51275,340764.09186636383
305997.51275,280191.49727103
305997.51275,233617.1834840529
509838.6425,475879.4969241801
528030.11785,744035.2991212563
528030.11785,668957.6761377837
528030.11785,672210.0791916604
528030.11785,668622.8417047836
410467.9351,347417.01907479
410467.9351,399022.18839041964
410467.9351,298835.17361861817
382050.55905,401274.77869043336
382050.55905,401274.77869043336
382050.55905,442723.7393716876
382050.55905,446565.8831399017
554289.064,718549.9140272466
554289.064,807517.4911785917
360155.59864999994,320536.8928800666
360155.59864999994,320536.8928800666
360155.59864999994,274018.7227376479
488229.4219,481952.67398585833
643680.0221846154,1101584.3333838487
643680.0221846154,1101504.2214800352
643680.0221846154,775436.2614736249
643680.0221846154,773869.9733398593
643680.0221846154,762932.5515941532
643680.0221846154,774380.9915996143
643680.0221846154,1101702.0989402367
643680.0221846154,749900.1440146031
643680.0221846154,735192.5741128498
643680.0221846154,1060856.93177688
643680.0221846154,712180.7330228142
643680.0221846154,713210.5568179135
643680.0221846154,1141000.8185090674
632591.29505,1056567.862414851
632591.29505,719972.040765092
349356.99635000003,294692.79502756894
349356.99635000003,406135.7392268801
382807.7502999999,300461.5811079318
382807.7502999999,312133.97478425666
373456.5654,282927.14637256315
373456.5654,282836.2980450845
373456.5654,283752.9821723666
900370.6259749999,873480.7926748332
900370.6259749999,1310358.5575531647
278502.91349999997,296840.01550596324
278502.91349999997,336426.0489614329
634832.3776,763643.0889516844
634832.3776,722094.569753602
634832.3776,777467.1892357329
634832.3776,879316.8615720315
634832.3776,912737.7245438114
634832.3776,778980.8500458285
564751.5032,554052.877820202
564751.5032,500906.04298352584
811477.0619999999,1071771.9184669147
698948.8566,1120346.6763443633
698948.8566,680983.7757485195
700926.3893,739851.978645879
700926.3893,1163192.1309424262
700926.3893,741179.6492606914
700926.3893,1160356.4052377758
700926.3893,1160356.4052377758
700926.3893,739851.978645879
700926.3893,685391.1936307773
700926.3893,683381.950558553
700926.3893,675438.8674149943
700926.3893,726451.2376311009
280393.85932499997,275953.7170047331
280393.85932499997,246810.2573684355
337506.88089999993,562530.2455409874
337506.88089999993,377203.3847705479
337506.88089999993,533692.8874066856
620792.7564500001,692611.0707284109
620792.7564500001,961941.7983508133
270435.14294999995,251808.82726389857
270435.14294999995,397719.5043815196
925753.9795,906967.8788481334
925753.9795,888624.0599319537
746636.15127,639718.706142744
746636.15127,669306.046466842
746636.15127,638376.5591322968
746636.15127,639718.706142744
746636.15127,727590.1561471432
827827.4546214286,982052.2664923267
827827.4546214286,1188797.1273648913
827827.4546214286,922841.1682563585
827827.4546214286,1208541.7517535654
827827.4546214286,915782.0906652507
827827.4546214286,1199953.6500660449
827827.4546214286,1199272.7339612315
554397.4492,658011.5080456686
554397.4492,658011.5080456686
554397.4492,652919.2380438305
554397.4492,930830.408655816
554397.4492,901429.4582338792
603782.9740499998,556998.5538506934
603782.9740499998,512413.83183217765
603782.9740499998,503122.07456407323
515126.72134999995,593741.7901562
515126.72134999995,622794.1828053392
690071.1366999999,647590.381384545
690071.1366999999,649707.5606945329
347722.62480000005,417951.6403415374
347722.62480000005,397521.50986938516
446754.438925,611495.5837383294
446754.438925,524233.086276312
931281.8501,947450.0988312766
931281.8501,931703.3596198452
931281.8501,950937.6614517866
931281.8501,1378868.5118944785
931281.8501,1379389.0486675827
931281.8501,948006.3816223531
931281.8501,1382545.596608703
931281.8501,1383093.685329233
931281.8501,1356480.6684442281
931281.8501,1356480.6684442281
931281.8501,1356480.6684442281
931281.8501,902082.1710862925
931281.8501,899398.9108022228
931281.8501,1356480.6684442281
931281.8501,924069.2012636256
203651.3479,257201.37846727401
203651.3479,247063.63357028802
522175.45689999993,455635.31725830585
590543.4293625,736172.0545839755
590543.4293625,680374.0830123842
590543.4293625,726828.1054823195
590543.4293625,793678.3838603174
1186179.3133,1415950.716795317
1186179.3133,1014827.2298236294
783474.3189,865378.9878871042
783474.3189,879393.590554365
389074.4243,477481.63124360726
389074.4243,340395.4041178548
808869.1699562501,1146425.1068200655
808869.1699562501,747178.3307194212
808869.1699562501,733326.4932900502
808869.1699562501,722020.8172881858
808869.1699562501,1143388.82971308
808869.1699562501,1079376.7046194975
808869.1699562501,1079376.7046194975
808869.1699562501,1129461.7506331943
529557.9038714286,665572.2369518863
529557.9038714286,980709.4907532432
529557.9038714286,682321.120314212
529557.9038714286,980490.695422939
529557.9038714286,980490.695422939
529557.9038714286,684204.9591329243
529557.9038714286,700722.4005194472
576218.7807599999,648618.5329611592
576218.7807599999,674976.7394748973
576218.7807599999,648618.5329611592
576218.7807599999,648107.5147014043
576218.7807599999,1017095.7630840885
614008.59925,709138.4984580113
614008.59925,723028.1118773554
614008.59925,1050095.06834567
614008.59925,725603.2675321052
614008.59925,1050095.06834567
614008.59925,1054178.2790902578
614008.59925,1050313.863675974
614008.59925,723539.1301371102
614008.59925,689324.8507170256
2859681.221975,2611165.2384293084
2859681.221975,3136209.2310885936
454729.209675,407565.6463685223
454729.209675,412686.03677152534
1028836.1677,1262755.2000049883
566642.663475,677693.1644497226
566642.663475,1118604.3763755267
299922.14284999995,426210.47497784323
299922.14284999995,301724.5134751333
299922.14284999995,342748.9153036837
357503.58450000006,321889.9755224781
357503.58450000006,359428.13972151646
357503.58450000006,368557.4631291454
444468.1582999999,420702.5012203088
444468.1582999999,408647.08370622905
233295.5958,287595.7049624287
233295.5958,281103.3012535422
233295.5958,164527.7444784888
459324.37485,619631.9398768205
459324.37485,504734.8467497956
459324.37485,658825.2638385457
459324.37485,528349.0615096636
459324.37485,633101.2391213215
269320.86579999997,190277.29108729842
269320.86579999997,322677.5533092203
414059.41734999995,347861.06149647734
414059.41734999995,405649.782930278
364340.33062499994,350323.8706855745
364340.33062499994,354610.2544664246
364340.33062499994,403099.46094621497
364340.33062499994,345725.86992226995
364340.33062499994,364777.0313988299
364340.33062499994,335607.32193701656
654180.5851499999,1013630.7218442286
654180.5851499999,720590.3864061043
654180.5851499999,738099.8165716431
770427.2929199999,789346.8571111853
770427.2929199999,800558.7436265552
770427.2929199999,800777.5389568594
770427.2929199999,789565.6524414895
770427.2929199999,681460.077855029
209244.69524999996,270518.1357640478
209244.69524999996,167612.856650242
209244.69524999996,250687.85464785952
687930.9080875,831314.1366793124
687930.9080875,969844.6138973129
687930.9080875,972616.3131000209
687930.9080875,835695.4685854026
687930.9080875,838036.5866094243
687930.9080875,942809.488953419
687930.9080875,817501.7802092948
687930.9080875,770712.9773957491
341215.12020000006,310734.5763850746
341215.12020000006,350131.7682588982
490785.21407999995,554626.1663356271
490785.21407999995,557179.070208031
490785.21407999995,480364.97676353285
490785.21407999995,554626.1663356271
490785.21407999995,470195.10916020814
583952.9546749999,503964.39215278975
583952.9546749999,590240.5715773145
583952.9546749999,505530.6802865553
583952.9546749999,506813.61519820546
583952.9546749999,600165.6853855323
583952.9546749999,496488.26630239404
389963.720725,347826.91161113215
389963.720725,297138.27093329135
598859.185025,579509.8336845065
598859.185025,541130.8998329056
461629.6036624999,444070.45542530937
461629.6036624999,516208.32786540344
461629.6036624999,419390.6829353131
461629.6036624999,505601.0915713695
129687.0399,95764.32344813272
129687.0399,93780.88906844694
129687.0399,225104.08122374152
420136.0548,422679.9842147968
315166.39495,219493.48745211633
315166.39495,259844.8690110983
315166.39495,335858.35593502637
233426.3367,177828.52558848256
233426.3367,127064.55527075636
420260.9168999999,481423.45642803214
420260.9168999999,701065.6148292152
420260.9168999999,625376.4269542011
420260.9168999999,546055.5723143271
607572.654375,739377.0523084005
607572.654375,737312.9149134055
607572.654375,1063868.8531219652
607572.654375,738368.1847874161
607572.654375,732185.9644292435
607572.654375,737985.428862707
607572.654375,1064087.6484522694
607572.654375,698142.2869219262
607572.654375,1048593.778628512
607572.654375,697197.559168314
607572.654375,682373.6580954283
515863.58005,507576.72287767334
515863.58005,594104.3373069225
515863.58005,546540.117498719
754069.7559250001,647044.7918030114
754069.7559250001,695096.5439830754
709065.18,781705.9716575517
709065.18,1146257.8698477931
709065.18,1146476.6651780973
709065.18,761735.702233996
709065.18,1148949.4571466877
709065.18,1149552.6448864862
709065.18,722449.592726303
709065.18,721768.6766214897
709065.18,749780.9476204484
709065.18,722449.592726303
209692.836225,187077.19195725973
209692.836225,245474.89241701155
296490.17124999996,270323.1701606733
296490.17124999996,261372.39200820366
660966.01125,650309.1634611691
660966.01125,781927.4134778335
515490.23425,619051.0082901736
515490.23425,606989.4875978733
571541.8578,558189.7623215918
571541.8578,529184.248358239
355503.60079999996,337071.3271751894
355503.60079999996,327132.14085284976
648874.016875,636874.1202444077
648874.016875,1072261.8747272596
884202.927725,846801.0645705085
651832.8402499999,526739.6928329912
651832.8402499999,640912.9359802321
644698.87255,714947.9437003635
644698.87255,1107724.3625009493
644698.87255,736700.4322249366
381602.3383,394047.6822108782
381602.3383,396358.1038208713
555118.4643,696769.880034966
555118.4643,696988.6753652702
555118.4643,677722.9869605997
480052.36615,633718.3909231129
480052.36615,734944.9936840542
480052.36615,584782.027942871
512880.4743,458307.8468599509
230169.55125,291543.733754509
230169.55125,222080.8002028349
230169.55125,319185.92584621196
580838.3984250001,545024.5790287325
580838.3984250001,596541.42435393
893991.39095,930402.480361334
893991.39095,909024.3221099823
893991.39095,1275162.848381171
893991.39095,906140.660328148
893991.39095,1246122.9512039796
306662.92104999995,218083.4035371933
306662.92104999995,307584.67921301373
621469.0346,722192.3949491831
621469.0346,719299.4460565619
621469.0346,731654.3635084818
621469.0346,722071.14525927
621469.0346,612772.3421319086
621469.0346,613613.2063054814
1211971.7100999998,1571689.8254595555
1211971.7100999998,1155558.8576404587
548875.5834,569774.9576324276
548875.5834,569774.9576324276
548875.5834,570285.9758921826
548875.5834,644360.6253811063
548875.5834,526488.8346944398
359326.337,398482.9416441243
359326.337,406709.02417867014
359326.337,338317.4263015676
682573.1853000001,759800.6868631861
682573.1853000001,746996.8907375638
682573.1853000001,754294.3371585635
682573.1853000001,746263.6415992624
682573.1853000001,825217.505751562
682573.1853000001,803210.2532998353
637351.4662583333,703305.0655888643
637351.4662583333,699642.7534899565
637351.4662583333,1051327.3646995327
637351.4662583333,706414.6761291343
637351.4662583333,1051327.3646995327
637351.4662583333,662739.6348728465
637351.4662583333,669319.5717089195
637351.4662583333,664219.1947010101
637351.4662583333,682842.3634523756
870001.4345999999,1205311.6133130644
870001.4345999999,1249584.9038346363
792816.8802499999,794754.4714156135
792816.8802499999,798087.1083152861
613557.7044,581156.5824498239
613557.7044,607002.3544038659
613557.7044,689814.5053017837
613557.7044,600894.308371895
613557.7044,600521.7330373384
613557.7044,600663.7958254166
464183.37745,462042.04297480703
464183.37745,510624.7826355323
464183.37745,583060.2424134682
464183.37745,497836.1580192805
225581.20670000004,248266.44537858758
225581.20670000004,152456.64426659548
225581.20670000004,185179.36223629734
623278.1614625,674493.9110600014
623278.1614625,646198.5927046343
623278.1614625,645687.5744448793
623278.1614625,750489.5692833264
580582.667815625,979443.357055823
580582.667815625,979443.357055823
580582.667815625,982298.9049491225
580582.667815625,647694.6140401782
580582.667815625,982645.0221250242
580582.667815625,979224.5617255188
580582.667815625,664306.1032544662
580582.667815625,981184.1361607274
617419.9465250002,690982.1912443475
617419.9465250002,1053885.6188228035
1284259.98142,1565717.9328157026
1284259.98142,1148840.2293623886
1284259.98142,1162195.9821291808
1284259.98142,1157125.7322721784
1284259.98142,1127165.5636485824
1284259.98142,1563351.558770006
1284259.98142,1527833.757421237
1284259.98142,1527833.757421237
1284259.98142,1108431.3005639813
1284259.98142,1561384.3223971305
1229943.552125,1029049.1266036523
1229943.552125,1450788.0253433795
490321.4736,530946.8440900076
490321.4736,471545.17060874356
2352365.3315764708,2625699.366083109
2352365.3315764708,3142426.3258437677
2352365.3315764708,3120402.370637546
2352365.3315764708,2669340.123691815
2352365.3315764708,2626006.3611267284
2352365.3315764708,2642487.19620602
2352365.3315764708,3120438.116655518
2352365.3315764708,2621215.7496836795
2352365.3315764708,3120438.116655518
2352365.3315764708,2647852.0229511485
2352365.3315764708,3013377.8699968033
2352365.3315764708,3035424.5082527963
2352365.3315764708,2559055.898832505
2352365.3315764708,2559055.898832505
2352365.3315764708,2555196.3818918825
2352365.3315764708,2559055.898832505
2352365.3315764708,3153941.954488978
371763.1267,442321.1034801939
371763.1267,452190.383790044
603966.0353999999,641317.4001569668
603966.0353999999,627938.5906610296
531378.2236250001,597826.0116986273
531378.2236250001,640403.7287667375
572888.2480499999,624415.4859365501
572888.2480499999,645949.0841754759
572888.2480499999,648156.7274608403
1411969.3010285716,1172910.34454809
1411969.3010285716,1164341.341635367
1411969.3010285716,1608117.8659898674
1411969.3010285716,1165604.9857482368
1411969.3010285716,1167124.63010784
1411969.3010285716,1159266.5575836885
1411969.3010285716,1628174.5521168679
1411969.3010285716,1164341.341635367
1411969.3010285716,1164794.292937907
1411969.3010285716,1129473.2832551952
1411969.3010285716,1120205.5524066198
1411969.3010285716,1592886.8954195366
1411969.3010285716,1591149.7623386618
1411969.3010285716,1140482.8302411865
892471.840355,892295.1624460188
892471.840355,1231478.514725857
892471.840355,891442.788652555
892471.840355,1282032.9142954801
892471.840355,891061.409155079
892471.840355,1213195.0103524402
892471.840355,874390.005295728
892471.840355,865244.1175915605
892471.840355,865244.1175915605
892471.840355,893055.572930248
416953.4089499999,421127.7506672706
416953.4089499999,523677.4480379812
416953.4089499999,398391.99861868325
167490.92270000002,117599.76379430224
167490.92270000002,157579.03231726948
167490.92270000002,151666.10054349387
469159.66614999995,523409.18906347523
469159.66614999995,508539.2255151834
257437.0867,244141.16665341874
257437.0867,209122.67083519284
257437.0867,322323.53767143184
435215.9535499999,408702.1668810601
435215.9535499999,496804.75940518937
239454.77764999997,228415.35292158695
239454.77764999997,225796.07285723707
630268.7074999999,1103513.466029472
630268.7074999999,638471.2605369418
848958.3288687499,1227915.4925821444
848958.3288687499,857154.8034423454
848958.3288687499,860097.9536534653
848958.3288687499,1231175.5248456537
848958.3288687499,1275400.958062848
848958.3288687499,824689.7664810934
848958.3288687499,824689.7664810934
848958.3288687499,1275951.7530849604
810971.49,1179840.1370244557
810971.49,780800.2316422025
810971.49,1165706.7331129455
810971.49,764504.7779866064
810971.49,769295.3894296555
810971.49,773965.9176836446
810971.49,769295.3894296555
810971.49,730801.8420215766
810971.49,730574.7327522648
810971.49,726328.5829112197
810971.49,1140094.6780582452
810971.49,1157918.2983598197
772526.3161500001,773595.5275060511
772526.3161500001,656295.1652366583
298147.59418749996,275470.13457957935
298147.59418749996,340271.425145877
298147.59418749996,275470.13457957935
298147.59418749996,260916.0554697726
931612.1136000002,1031244.3795844228
931612.1136000002,1014350.0898692559
931612.1136000002,1046797.8559169127
