source_row,y_true,y_pred
259,503803.4364999999,380385.9482377302
260,277979.79758749995,241865.77160379823
261,212599.4556,272343.72543618776
262,266227.23809999996,301944.6045389982
263,421251.2766,353813.80150748667
264,256364.1833625,246670.81924909414
265,138800.82319999998,180622.21972832168
266,353057.8661,406598.9961949806
267,227770.69594999996,207783.32176916598
268,215412.12205,257698.60917910666
269,214323.94454999996,198323.3113451505
270,293257.20629999996,340701.31949110824
271,314430.277,353251.6036396118
272,330252.0577,317575.4096196839
273,319474.1042,308506.4797456563
274,462435.23775,381068.3717147959
275,335930.91105,268010.58309313725
276,255835.92845,255863.44617387434
277,274018.39672499994,351201.1777575534
278,357687.86220000003,473216.0420741948
279,244689.6005,229851.98322887172
280,275263.61555000005,318148.0596353688
281,507679.66175,412968.8680311515
282,686521.8415,646409.7329570494
283,206709.1279,211042.29243852996
284,469637.23165,356700.83406900946
285,613581.2422928571,610674.2220860919
286,309173.44169999997,424453.556200403
287,391259.3761999999,355098.2212995965
288,418728.6451749999,365578.25552910514
289,329789.2337,258417.5614067617
290,383197.92924,357947.4853770025
291,330434.40284999995,280930.5321917223
292,330181.2534374999,356008.022303856
293,474944.3521,518899.44507912436
294,173384.121,204763.57600402477
295,385518.72215,427069.8660715299
296,261518.9078,334180.6853168667
297,353512.7805,337941.89946394286
298,495556.8476499999,529803.6600435094
299,176132.01174999998,186631.97124770563
300,375417.9758,312270.69319387205
301,372021.7063,305355.44882736093
302,368422.9359,355326.0970104121
303,334108.1795,254320.21051388283
304,458667.3423,453548.47781738505
305,503998.61305,558809.0667766053
306,213387.96455,274292.0779921054
307,198277.9162,181367.4953104488
308,230228.3681,279898.65288452874
309,361528.40565,330203.1447134722
310,209070.0812,204407.72733714632
311,575323.3728,528461.7482123186
312,443304.92899999995,421100.09465175273
313,369682.5621,296229.4841247291
314,411300.3261,321547.6471548495
315,171635.0298,154838.68040756852
316,341543.51057499996,402920.66205102816
317,700891.76905,668210.8704486327
318,175585.847,222948.02909362104
319,313672.31659999996,343271.83196579106
320,259186.59749999997,332763.75227279274
321,251101.5642,224361.67688737952
322,417132.4272499999,348662.70128078974
323,411028.75869999995,354157.47597054497
324,331002.9849,263085.5001401938
325,183581.1715,216828.2861471709
326,266538.79034999997,229997.94309843908
327,418839.94375,367374.3239765261
328,239229.2504,212293.17647875508
329,290230.67765,322148.18595819286
330,317895.34219999996,318245.8952960712
331,167203.01185625003,200599.23239659274
332,400856.3814499999,315111.99105632945
333,672842.3189,662545.7371615223
334,240109.3215,291304.828255065
335,299115.27304999996,249475.89049708148
336,492117.148175,375139.4751558315
337,358885.7202,281066.9301296935
338,402876.30149999994,341266.70492090343
339,376153.2508,325033.5370149128
340,285523.19135000004,327649.27875314036
341,423674.95515,361778.9781064323
342,284398.5116,293335.3814285865
343,372181.6417999999,378443.82853518357
344,360271.76159999997,310540.2110278778
345,313345.78495,361211.8944281253
346,179698.90107999998,184657.996485574
347,298599.11950000003,343704.9930030263
348,219799.15825,257218.94912102487
349,347456.875025,280682.2983018221
350,311092.3432,331300.66666451737
351,256065.8725,292456.0196752123
352,635004.3944999999,586322.2170986042
353,280429.4066,264653.44016162155
354,291208.8761,246121.68521524323
355,669195.4917,722565.1792677706
356,655388.3756,610121.2122064556
357,473641.15935,358365.46929687005
358,168290.88509999998,176088.73483477256
359,421215.00064999994,366216.76615076617
360,391272.8955,312433.92286274035
361,321388.61682500003,312271.56039334694
362,347248.37905,284322.5405569588
363,250479.3654,325841.9796219088
364,441277.5475,482377.3592859187
365,328530.71449999994,321538.96382952394
366,424024.41675,341141.2950234689
367,458958.95585,426273.50032910495
368,216215.33385,269550.0358568073
369,318093.19145000004,375494.8401077976
370,458905.5817499999,410124.3098792804
371,180364.58704999997,223537.82561064285
372,477484.1153,484115.314351719
373,360273.15184999997,430109.8481058488
374,144234.657525,182104.70444389852
375,357602.52849999996,338647.0826661598
376,153868.77309999996,192362.48620139682
377,239579.96725,325677.96165757073
378,274587.4554999999,329535.8562111652
379,744810.343,741331.6625250783
380,237306.8918,254497.93112254998
381,314191.11425,249216.93201706614
382,230475.89599999995,246537.88081971166
383,197031.748825,187017.81089954864
384,180488.4478,231509.25124148995
385,209211.012,195355.63399057003
386,264020.03699999995,246503.76496257266
387,217009.53854999997,284451.09281538334
388,258292.82089999996,343657.2035914876
389,308325.73769999994,322304.69641340454
390,206983.61014999996,278123.8880007133
391,227721.48099999997,235189.4247111392
392,211674.76819999996,234342.38969680373
393,393389.2494,390760.50454025576
394,296391.4986,335873.4709946237
395,695861.65785,658737.6110875114
396,119902.3665,136663.63739255126
397,525959.4032,430545.18123973557
398,231373.584225,269901.85136410454
399,285172.8394,334453.21563020215
400,233770.5844,279604.90360589296
401,144187.39745,160990.70820943045
402,222903.28210000004,248364.20626920683
403,299956.12289999996,365972.5064853485
404,505978.86,384606.7575156929
405,147349.0949,134916.875742147
406,316119.588275,296180.83128358424
407,263761.30819999997,335890.84902347997
408,375324.1352,288430.89820907114
409,227489.01012499997,244691.64615727344
410,163401.32875,192676.56732374913
411,367247.85615,319818.43278940895
412,355820.28339999996,330511.37886641023
413,402257.336525,341855.3457743046
414,391869.7414999999,373313.06999328185
415,426065.7947,349142.4950129816
416,309013.81914999994,406428.11755601404
417,481904.4215,427149.12737027765
418,503082.30363,442373.7666691188
419,394645.5985,342252.1280527652
420,419236.84665,374031.9975937973
421,461925.64144999994,423323.228867457
422,186168.12435,213533.51619034735
423,756492.3072857143,723924.6750805028
424,353548.21699999995,434066.95609459694
425,506901.6017499999,543267.6759186368
426,453708.91615,430428.85546747805
427,284699.7409,272145.86087101017
428,704076.1264,690043.4092977348
429,252485.6338,306598.98235467635
430,279777.6341,333598.4005517745
431,379331.6343499999,429498.10743454646
432,276750.4829,275774.26328101737
433,236094.18775,283696.3417242435
434,196693.30799999996,188112.72629131417
435,187792.92965,208869.99151303052
436,360483.7752,348493.7992610859
437,328083.97215,367999.73460172093
438,231375.3548,224796.2555190015
439,370288.8687,327058.599862232
440,279422.1167499999,328213.84712962253
441,277066.6711,328345.6258579192
442,420834.544425,368970.4406053449
443,550204.2185999999,475755.9964086566
444,319566.4708,310655.98773922335
445,447751.0557,446005.0450879825
446,392704.57135,337016.3719743765
447,548257.5082,568493.8253085632
448,260067.80275,214605.6825878248
449,505033.85758,471294.8186340011
450,458511.437,418263.93785670877
451,262599.300975,314251.4767945362
452,601193.6548,590441.1998301074
453,173720.48225,207367.66808235084
454,283430.1176,276218.5071042384
455,535435.68915,489089.13424683205
456,320437.05013750005,305475.15772665717
457,685362.81035,685575.3948416726
458,220657.27795,204464.0374792087
459,271682.850425,319655.4724719436
460,418504.4835,367088.3035491787
461,190051.6024,258973.83350377338
462,255671.58005,249541.25309462368
463,303832.7058,385309.11247143295
464,313378.40507499996,367991.282720381
465,226218.8109,253553.18099695456
466,361724.9998000001,415785.8439543433
467,313200.35264999996,408766.11964123865
468,190513.76060000004,264380.598666578
469,223344.0375,222023.4436658103
470,273182.33849999995,230292.07840276667
471,583913.9156000001,582009.3737186416
472,248970.68569999997,241261.0438472965
473,305206.1993,301028.6869482327
474,627122.9851599999,591243.599367305
475,226340.13455,232255.9078262185
476,273013.00125,268822.4635922088
477,483444.76110000006,391406.7883978849
478,276933.4986,281887.4659706772
479,283492.6965999999,284610.5193529809
480,254948.5627,276512.5937853215
481,260192.945675,326985.9805174924
482,504331.3481249999,443064.3260980415
483,405648.939975,339452.30989767297
484,731354.6706999999,700087.6849513967
485,383672.98015,370593.44001998496
486,175419.0312,184288.58831585414
487,299329.3547,285151.9406624358
488,216086.79145,289822.91009854176
489,494105.694575,374523.01628104923
490,308514.7196499999,405722.15636812244
491,391616.8459,367047.74856345076
492,315314.10325,348626.895207504
493,331380.97909999994,364646.0930328842
494,300894.372025,281852.5801492288
495,307065.57804999995,359381.04713484953
496,512109.2267500001,547577.6529920712
497,352747.85370000004,311369.8407974391
498,361010.8524,278097.8187493265
499,238934.51830000005,242537.71139557296
500,307262.0099499999,385068.73331705143
501,154768.121875,180678.96900213775
502,579367.71095,607419.0383245522
503,331400.86699999997,289828.6104360802
504,506308.14665,392084.14554371685
505,320454.46615,372718.3388015268
506,263792.83332499996,273982.04624299234
507,411183.587,434506.6001955259
508,144323.10129999998,170044.4615265363
509,695311.253,717387.230202003
510,240536.78144999995,244758.84113656974
511,603803.7085500001,571443.3860972753
512,267877.48335,304096.0896705516
513,204321.3066,227933.77515437102
514,239680.2798,275837.9436224069
515,455362.58365,342073.43558039615
516,209600.95,248473.66405332502
517,265673.9316,290641.61427361064
518,300273.44151000003,353874.6538984209
519,332294.3667,296139.20384287107
520,317523.00869999995,304485.27624227613
521,538524.45075,381059.60307060473
522,174017.348,197643.92489168776
523,388933.55214999994,359774.7004062134
524,390661.03834999993,338220.5659622273
525,299836.7799,349168.94435751846
526,277431.1021,330414.45780308265
527,571066.4480499999,584311.2627697029
528,677495.3624999999,701704.5872109868
529,282976.29429999995,353594.3864217524
530,183837.1161,193649.36696710926
531,189444.7574,228882.3057076492
532,232045.22169999997,294586.4262816602
533,221182.020125,200211.04475240567
534,435774.15805,348330.2560953301
535,272955.60205,326418.64155429916
536,513380.28125,430308.3077289463
537,643755.8995749999,657457.0079910384
538,222348.7178,201635.8043364666
539,272933.2079,255792.73096229738
540,282992.252,292077.7406197959
541,599269.2129,555245.1261254314
542,260455.59888124996,319772.3583982199
543,161800.5222,204971.1303338537
544,233062.0268,207993.01560035592
545,344720.96854999993,281693.8001468495
546,276616.57225625,325903.79246949265
547,200584.09424999997,260059.77870344277
548,271918.1686,330832.9232260638
549,224147.80855,202153.40872953297
550,310407.0132,306545.8486320807
551,371026.1214499999,418120.2316228609
552,342606.13279999996,316110.31211719324
553,310169.69769999996,360056.64658821723
554,237952.88644999996,293731.5627957069
555,382132.36252499995,323480.3797257549
556,255481.00344999996,200054.502474805
557,280066.24464999995,252270.85557350793
558,280646.06844999996,337736.21119874384
559,319096.99964999995,265476.33998576854
560,184135.786,217856.45866194385
561,384607.5332999999,333790.07416071417
562,395242.9071,300530.38590817316
563,236265.46898,211630.20266735888
564,372292.89125,306818.5264666727
565,174639.4105,179281.9187756104
566,194650.51119999995,198310.11538292878
567,436801.2273000001,364448.3058230433
568,432347.48724,358328.1950487259
569,415402.9406000001,345530.8621128114
570,257372.1003,248966.42906146383
571,363017.3525499999,329828.2255713028
572,389659.76960000006,329532.4087235741
573,633194.3768999999,610430.1880261173
574,259807.48419999995,258893.08279816696
575,346760.21755,389913.36628701695
576,284885.69060000003,255855.37724910543
577,189605.71015,196501.24778064725
578,413497.75995,342798.66394472687
579,274903.025875,221035.30280303195
580,793542.4454999999,781833.4043120872
581,246366.34854999997,305881.1673912383
582,296929.30994999997,346482.3844713877
583,232406.4036125,216199.84256295115
584,310857.90725,340518.798181026
585,393823.87632,487120.73423031333
586,263214.17775625,279599.47518145596
587,273759.39635,333478.12213362224
588,257501.54675,336183.8664609208
589,573859.5386999999,591203.004685081
590,583505.783525,637713.834023606
591,727033.6373000001,763765.699658894
592,617883.1533,558751.7056158915
593,553860.9805749999,579880.4501364914
594,511983.10925,383088.9098320682
595,201930.7203,216746.2323510116
596,642286.95238,653438.0044658715
597,308525.25234999997,309499.2208305035
598,267961.9536,321160.10062992375
599,227662.90575,208344.24629181498
600,254181.85759999996,330433.3415761304
601,497274.64165000006,380756.99163753877
602,628219.02585,594307.1379277174
603,414429.9312,327325.24896943494
604,282972.6086,344353.7957683432
605,353690.1775,454195.23015147424
606,356775.49215,290076.2778151965
607,275653.0673,359230.758766829
608,418833.0638999999,374675.76683957205
609,326978.6560000001,278931.8633846684
610,407349.7958,329207.13531776535
611,249798.2491,257219.76970825024
612,279032.08355,322225.1377765065
613,230331.84354999996,237918.4862387324
614,227537.44670000003,253366.56407645962
615,219649.9426,213692.9969446842
616,200287.02914999996,181703.43976231638
617,427589.64405000006,386296.0427122695
618,235932.91709999996,278670.22736815474
619,538572.1638,502789.1075104746
620,419641.49865,443729.604863747
621,389807.5984,333685.12122350826
622,207945.66845,269823.23996202333
623,317615.4498,351050.36396299186
624,342582.758,316386.9142866214
625,284573.369425,245631.94898451865
626,395454.78994999995,423950.55960575433
627,312535.34325,423361.78861818434
628,470328.00325,482716.9073187989
629,472619.1959000001,414082.66474556347
630,313167.01999999996,248767.3017810408
631,411140.80845,330235.9755264193
632,515672.5745,540113.190295018
633,383191.129425,401172.2340520441
634,251426.89787499997,321360.8163202493
635,252570.9878,234073.41672409332
636,202646.105675,247868.83471576977
637,765573.4989499999,734927.6235535259
638,286048.64550000004,337191.91765700094
639,307553.12305,300343.18832303036
640,142598.95565,142977.35094080272
641,327147.88854,382153.0919031557
642,344337.71679999994,330392.4474519718
643,341722.18210000003,315441.1442462684
644,228491.12155,223626.9458256244
645,226938.59275,213235.20389717616
646,241147.17825,271000.43431370903
647,236310.50229999996,258475.02480866332
648,283771.45910000004,277678.17976456176
649,621002.0631,665803.0533775007
650,327025.27422499994,404758.02592334227
651,652885.02695,662017.3326710996
652,286222.3475999999,278752.2046708608
653,530775.094275,424851.8541533114
654,318680.67230000003,409984.36043994897
655,371231.0967,473097.7026956623
656,260209.29664999995,327887.40858727717
657,217250.16344999996,193834.67803099754
658,498630.3233499999,429017.5256166568
659,343635.437,404006.1854952839
660,327513.0720500001,342011.7143634942
661,453914.1425,353193.241014335
662,479157.6402,354264.5811771453
663,210578.359,182444.18810153616
664,173434.0099,183822.2905120127
665,183112.16154999996,239959.40429550863
666,341263.40709999995,304890.79592484265
667,594619.4987000001,575179.1496729611
668,200336.8318,178398.76598811388
669,316303.7564249999,325397.847838131
670,276383.24688,355657.5788571502
671,334346.29642499995,348134.76523964305
672,242955.91,314413.4112843159
673,204575.479025,190478.3223330966
674,354487.00722499995,298690.72484358563
675,360080.0808,282194.6711833238
676,403621.1403,322507.25242799125
677,317499.248025,344132.24961251364
678,261410.42335000003,283800.93298294785
679,189224.0307,252236.95160877146
680,626409.5957,667268.8299118538
681,209201.2646499999,201022.25538869383
682,325274.9533,387112.7355800257
683,326747.5967,309244.39578768186
684,138672.385575,173722.69829260668
685,170144.31310000003,205512.5899766176
686,323441.13695,392905.41851538484
687,307682.34579999995,293511.40372606943
688,392386.3457999999,354240.50066505704
689,280852.5702,329377.1278872076
690,318479.66485,306815.33296827035
691,179512.0782,237208.82026892444
692,158290.51690000002,179905.53271731717
693,419753.9303,434715.3471870681
694,296931.02205,251909.43223637494
695,497570.82549999986,362522.9437988057
696,408691.79564999987,353597.8622354752
697,232104.3675,216194.73674577812
698,346345.0516,281239.87636502815
699,320443.26195,403997.40295554395
700,276605.8436,329180.7747316562
701,270635.07474999997,328646.7589998582
702,375113.0903,437519.22726637527
703,284421.2693,282617.5646862766
704,364713.9406750001,415784.37730052625
705,238739.00244999997,240171.84347615956
706,340678.6306,401323.5680133123
707,341385.90902499994,356240.6905482408
708,366120.65199999994,300558.65201402013
709,381126.99749999994,293712.2101754837
710,541097.6861,459350.88374392793
711,157958.5416,141694.07732007696
712,284209.70905,381442.4063679457
713,318997.6422,297135.8586619752
714,298753.128375,300251.35602736694
715,362924.58439999993,318829.48541243945
716,193688.20625,193191.97058081144
717,183835.17425,232802.71643382031
718,564148.2769,480108.61808008706
719,482726.8929,360024.6023075103
720,458463.1474499999,464970.9068368031
721,215168.3274,278524.40460249566
722,764139.51045,711372.9547703988
723,370276.08825,438739.6937617546
724,294030.7522,240826.71637162098
725,308437.3088,330199.8870953153
726,236762.87695,232539.88051987172
727,427188.66085,367625.74550414796
728,222425.02264999997,264530.0345212236
729,317493.23555000004,253596.71072429774
730,285358.41627499997,253806.86527957566
731,275056.11375,241749.20785473567
732,322094.4759249999,274599.4548669103
733,249380.18930000003,230022.74665701346
734,307449.5639,307225.30886323814
735,669493.24135,643436.979070311
736,219912.60576249997,277308.045248286
737,274155.49700000003,327957.41813754773
738,577513.9734,449542.99541291373
739,284737.061,272603.1741061051
740,594318.8389,586011.0681128699
741,328179.08007500006,376942.288766747
742,351302.92687499995,310941.54920638975
743,321512.81492000003,441718.7136470888
744,358242.55215000006,350783.1052229149
745,301271.24724999996,349593.4688208792
746,345913.0410999999,367176.64669806656
747,415374.472425,420232.2791180137
748,220892.7423,249673.41023899388
749,267007.57584999996,294363.49780686223
750,234656.2196,289777.9857914135
751,196352.56152499997,181865.5476054444
752,404791.26480000006,405492.5050863286
753,205791.2459,258523.32787551032
754,467701.634,374616.08902822755
755,383666.9156,395865.73842076125
756,403609.1724,422057.9300267495
757,190320.478825,184781.70179931185
758,474105.45534,428835.7871081761
759,249194.43744999997,239586.52987670305
760,346810.83644999994,344299.6601441478
761,261650.812875,335576.0491571665
762,320088.3892,290192.3374215047
763,517960.4769,405876.68088767765
764,301276.18220000004,318195.2384292989
765,187302.8363,186990.8580786082
766,366281.6443,449442.970346546
767,534177.4733999999,568621.2640294675
768,250766.466125,246653.39051211518
769,487263.8765000001,419465.8317781139
770,327998.017325,352250.2759990642
771,386161.4707999999,421299.6224683573
772,430467.208325,428263.6548484303
773,295736.9404,277573.9034209937
774,284266.71037499997,238926.06152601234
775,210143.7649,230900.89959366596
776,275110.33675,318440.2957753532
777,205247.5716,188581.15440092137
778,294404.45074999996,280951.560298296
779,480770.6757999999,358823.24533981044
780,298062.88135,309841.12732779846
781,548507.6843000001,547471.6351789847
782,564788.56235,610644.6190046705
783,272910.73770000006,252947.08131198073
784,233219.9135,247494.3399783206
785,281708.1857,295090.7384788212
786,262153.51529999997,298409.10443010554
787,238305.37994999997,236594.770213268
788,519510.621,432348.71074301575
789,324648.0314,285951.3365317058
790,392955.938,345802.9007167813
791,290205.43305,277296.2315824693
792,350262.3752,379677.0737864006
793,312188.09179999994,362465.44184241584
794,399167.55269999994,412055.9404253427
795,779712.1031,754554.5784146152
796,357395.57460000005,291882.3530718922
797,189307.44029999996,250236.5959304279
798,618149.03415,612430.3989711659
799,422775.5962625,342103.0945681181
800,377378.33264999994,403116.86547182425
801,182834.0573,190851.6884646508
802,274193.96645,245465.46291949204
803,302340.48635,242761.64441743644
804,319947.8481,271869.84748136206
805,251387.11829999997,330000.9162504976
806,482186.19455,405870.4591238976
807,164564.024775,192489.0126476572
808,248727.61062499997,238987.46910262358
809,304816.5446,276443.93257266557
810,258903.1903,234584.56374955038
811,689482.78895,697224.643018412
812,333546.20210000005,406596.90160168277
813,258930.37,319495.00385347265
814,494070.31105,375531.96668970224
815,313844.1288250001,293261.1154160473
816,535277.35715,425375.8556719894
817,271277.06715,283049.01437909604
818,240037.9474,299214.99928806047
819,235270.203275,277264.34040543495
820,249920.76525000003,232240.14847982358
821,299450.80065,319175.4991238994
822,274677.85355,272049.24402006716
823,555400.4335,450014.20468268543
824,558553.1521499999,608729.638733713
825,198306.7717,170618.18349213438
826,355862.631725,276720.8613787572
827,218498.78984999997,254769.59741799533
828,202073.0477999999,284605.0635934507
829,359670.5878999999,339609.89056050865
830,316447.84809999994,323767.849632416
831,613026.3693,627077.1476677366
832,161879.691,194136.18572341016
833,410584.4577,409487.6437561865
834,261796.3264,261071.48491103022
835,215676.58454999997,271457.29335689405
836,183152.057,237070.0005366921
837,177072.38185,209783.0179215211
